shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,0.038301,0.139503,0.207333,0.189364,-2.258441,-2.259746,0.435159
-20,184,0.115473,0.194954,0.287922,0.175357,-1.998376,-1.999937,0.418757
-19,185,0.196513,0.248491,0.365058,0.160596,-1.730848,-1.732668,0.400744
-18,186,0.281137,0.301631,0.438884,0.145134,-1.456016,-1.458112,0.380965
-17,187,0.369175,0.354559,0.509768,0.129032,-1.17477,-1.177135,0.35921
-16,188,0.459905,0.405602,0.576627,0.112443,-0.889791,-0.892374,0.335325
-15,189,0.551534,0.456576,0.639638,0.095736,-0.605102,-0.607849,0.309412
-14,190,0.640411,0.505786,0.697003,0.079544,-0.331433,-0.334312,0.282035
-13,191,0.722862,0.549692,0.745894,0.064533,-0.0791,-0.0821,0.254033
-12,192,0.795342,0.585282,0.782625,0.051334,0.142104,0.138943,0.226571
-11,192,0.855394,0.614574,0.809808,0.040584,0.324764,0.321423,0.201454
-10,192,0.899912,0.634946,0.825587,0.032562,0.461422,0.457821,0.18045
-9,192,0.923691,0.646619,0.829703,0.028208,0.536884,0.532887,0.167951
-8,192,0.920637,0.64805,0.822878,0.028661,0.53235,0.527944,0.169297
-7,192,0.88635,0.633625,0.804024,0.034761,0.434963,0.430236,0.186444
-6,192,0.821222,0.611491,0.776921,0.046473,0.246641,0.241616,0.215577
-5,192,0.731608,0.585062,0.740691,0.062674,-0.013583,-0.018861,0.250348
-4,192,0.626596,0.55577,0.697971,0.081723,-0.319371,-0.32484,0.285873
-3,192,0.514598,0.525157,0.649346,0.102091,-0.64515,-0.650796,0.319516
-2,192,0.402074,0.492232,0.597476,0.122586,-0.972662,-0.978445,0.350123
-1,192,0.293088,0.456003,0.543388,0.142481,-1.289009,-1.294936,0.377467
0,192,0.189551,0.417351,0.487853,0.161425,-1.588733,-1.594818,0.401778
1,192,0.092525,0.376607,0.430807,0.179157,-1.87096,-1.877125,0.42327
2,192,0.003501,0.332009,0.372171,0.195424,-2.130217,-2.136436,0.442068
3,192,-0.075871,0.281905,0.311353,0.209927,-2.361523,-2.367781,0.458178
4,192,-0.143374,0.23169,0.250295,0.222362,-2.555408,-2.561825,0.471553
5,192,-0.198713,0.181146,0.190539,0.232641,-2.712255,-2.718913,0.482328
6,192,-0.241939,0.13908,0.137349,0.240825,-2.830791,-2.837814,0.490739
7,192,-0.274397,0.104613,0.089947,0.247128,-2.915926,-2.923456,0.49712
8,192,-0.297029,0.067833,0.047377,0.251748,-2.969698,-2.977841,0.501745
9,192,-0.310543,0.031934,0.010822,0.254782,-2.994957,-3.003798,0.50476
10,192,-0.315289,0.00022,-0.019239,0.256288,-2.99289,-3.002518,0.506249
11,192,-0.312685,-0.022905,-0.043444,0.256406,-2.970601,-2.981022,0.506365
12,192,-0.304377,-0.036339,-0.05879,0.255459,-2.932229,-2.943471,0.50543
13,192,-0.292513,-0.040524,-0.067235,0.253794,-2.885212,-2.897265,0.50378
14,192,-0.278454,-0.040854,-0.068424,0.251645,-2.833837,-2.846677,0.501642
15,192,-0.26319,-0.03733,-0.063919,0.249184,-2.781256,-2.794873,0.499183
16,192,-0.247425,-0.030613,-0.05523,0.246554,-2.729135,-2.743503,0.496542
17,192,-0.231768,-0.021583,-0.0423,0.243882,-2.67887,-2.693968,0.493844
18,192,-0.216817,-0.011562,-0.027408,0.24131,-2.631467,-2.647317,0.491234
19,192,-0.203299,0.0,-0.009933,0.238978,-2.588922,-2.605549,0.488854
20,192,-0.191305,0.011342,0.009452,0.236931,-2.550853,-2.568339,0.486756
