shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060217,0.136414,0.202268,0.135732,-2.197879,-2.208709,0.368418
-20,285,0.131964,0.187678,0.273241,0.126373,-1.960789,-1.971967,0.355489
-19,286,0.207648,0.241355,0.344455,0.116472,-1.715237,-1.726661,0.34128
-18,287,0.286732,0.291844,0.413512,0.106107,-1.462441,-1.474016,0.32574
-17,288,0.368533,0.338797,0.47865,0.095343,-1.203868,-1.215556,0.308776
-16,289,0.451968,0.382306,0.538754,0.084306,-0.942551,-0.954364,0.290355
-15,290,0.535631,0.422593,0.594081,0.073212,-0.681701,-0.693691,0.270576
-14,291,0.61673,0.462006,0.643487,0.062436,-0.430369,-0.442551,0.249871
-13,292,0.692707,0.498076,0.686068,0.052353,-0.196629,-0.208876,0.228808
-12,293,0.760501,0.528441,0.720013,0.043376,0.010732,-0.001433,0.20827
-11,294,0.817596,0.552691,0.745067,0.035832,0.185932,0.173882,0.189294
-10,294,0.860457,0.568788,0.757844,0.030232,0.313213,0.301329,0.173874
-9,294,0.885238,0.578568,0.760743,0.026996,0.387315,0.375503,0.164305
-8,294,0.886689,0.579457,0.75416,0.026817,0.390763,0.379023,0.16376
-7,294,0.860847,0.571642,0.739116,0.030197,0.312742,0.30098,0.173773
-6,294,0.807347,0.557885,0.717538,0.037195,0.151761,0.139917,0.19286
-5,294,0.729719,0.539823,0.68911,0.047362,-0.081137,-0.093128,0.217628
-4,294,0.634489,0.5139,0.653755,0.059856,-0.367517,-0.37962,0.244655
-3,294,0.529096,0.481005,0.611705,0.073708,-0.683423,-0.69569,0.271493
-2,294,0.420726,0.441559,0.563137,0.08798,-1.007625,-1.020074,0.296614
-1,294,0.314685,0.396685,0.508923,0.101982,-1.323621,-1.336286,0.319346
0,294,0.213623,0.349564,0.449967,0.115354,-1.624262,-1.637142,0.339638
1,294,0.11821,0.301368,0.387813,0.127985,-1.908561,-1.921613,0.35775
2,294,0.029307,0.252189,0.323101,0.139772,-2.173041,-2.186266,0.373861
3,294,-0.052048,0.200062,0.255298,0.150566,-2.415063,-2.428445,0.388029
4,294,-0.123728,0.147327,0.185359,0.160105,-2.627322,-2.640885,0.400131
5,294,-0.184376,0.095106,0.115937,0.1682,-2.806118,-2.819879,0.410122
6,294,-0.232888,0.047144,0.051065,0.174773,-2.945497,-2.959616,0.418058
7,294,-0.270132,0.003509,-0.007028,0.179901,-3.049601,-3.064185,0.424147
8,294,-0.296543,-0.035211,-0.057275,0.18369,-3.117913,-3.133154,0.428591
9,294,-0.313468,-0.06937,-0.099656,0.186283,-3.15587,-3.171926,0.431605
10,294,-0.321565,-0.097773,-0.134438,0.187779,-3.16499,-3.182061,0.433335
11,294,-0.322593,-0.120702,-0.162532,0.188305,-3.154576,-3.172762,0.433941
12,294,-0.317649,-0.135675,-0.182169,0.188032,-3.126899,-3.146397,0.433627
13,294,-0.309079,-0.145502,-0.194879,0.187225,-3.090453,-3.111277,0.432695
14,294,-0.298039,-0.15238,-0.201128,0.186037,-3.048707,-3.070907,0.43132
15,294,-0.285648,-0.155047,-0.201636,0.184598,-3.005633,-3.029183,0.429649
16,294,-0.272548,-0.153597,-0.197796,0.183005,-2.962671,-2.987553,0.427791
17,294,-0.259454,-0.148964,-0.191457,0.181367,-2.921495,-2.947687,0.425872
18,294,-0.246871,-0.14363,-0.183985,0.179781,-2.882314,-2.90976,0.424006
19,294,-0.234966,-0.136143,-0.173625,0.178272,-2.845692,-2.874381,0.422223
20,294,-0.223948,-0.126644,-0.160203,0.176881,-2.811619,-2.841479,0.420572
