shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.140489,0.220512,0.322572,0.112415,-1.974843,-1.976631,0.335284
-20,362,0.204316,0.262252,0.380851,0.10488,-1.764411,-1.765651,0.323851
-19,363,0.271994,0.306132,0.440489,0.096838,-1.543535,-1.54437,0.311188
-18,364,0.342944,0.348605,0.498488,0.088381,-1.314204,-1.314743,0.297289
-17,365,0.416614,0.39003,0.553738,0.079598,-1.078848,-1.079158,0.282131
-16,366,0.492327,0.431179,0.606357,0.070588,-0.840215,-0.840352,0.265684
-15,367,0.568359,0.470582,0.655218,0.061582,-0.602976,-0.603003,0.248158
-14,368,0.641834,0.508349,0.698705,0.052916,-0.376095,-0.376098,0.230035
-13,369,0.709694,0.540478,0.733812,0.044928,-0.167816,-0.167892,0.211961
-12,370,0.769478,0.56456,0.75921,0.03787,0.015837,0.015612,0.194603
-11,371,0.818983,0.580456,0.774544,0.031994,0.169688,0.169237,0.17887
-10,371,0.856203,0.587591,0.78118,0.027581,0.287088,0.286452,0.166076
-9,371,0.877825,0.590719,0.780983,0.024992,0.356743,0.355898,0.158089
-8,371,0.87956,0.589838,0.7758,0.024747,0.365759,0.364671,0.15731
-7,371,0.85807,0.584831,0.766057,0.02725,0.304777,0.303394,0.165075
-6,371,0.812841,0.576448,0.752072,0.032587,0.172062,0.170342,0.180519
-5,371,0.746717,0.563527,0.732247,0.040434,-0.023043,-0.025143,0.201083
-4,371,0.664973,0.543456,0.705757,0.050179,-0.265249,-0.267751,0.224007
-3,371,0.573882,0.516147,0.672724,0.061075,-0.534926,-0.537871,0.247134
-2,371,0.479621,0.485343,0.634517,0.072384,-0.814024,-0.817453,0.269042
-1,371,0.386724,0.450223,0.591524,0.083562,-1.088279,-1.09223,0.28907
0,371,0.297328,0.413502,0.544853,0.094341,-1.352228,-1.356728,0.30715
1,371,0.212208,0.37361,0.494383,0.104614,-1.603932,-1.60895,0.323441
2,371,0.132163,0.330135,0.440368,0.114292,-1.840104,-1.845604,0.338071
3,371,0.058339,0.284208,0.382881,0.123226,-2.058028,-2.063992,0.351035
4,371,-0.007293,0.240014,0.323522,0.131178,-2.251818,-2.258336,0.362185
5,371,-0.063262,0.196671,0.26486,0.137946,-2.418354,-2.425524,0.371411
6,371,-0.1085,0.155502,0.210351,0.143437,-2.552484,-2.560436,0.37873
7,371,-0.143888,0.118091,0.160763,0.147742,-2.65744,-2.666247,0.384372
8,371,-0.17019,0.084542,0.116705,0.150987,-2.733955,-2.743749,0.38857
9,371,-0.189289,0.054178,0.077432,0.153326,-2.791359,-2.802382,0.391569
10,371,-0.202318,0.026634,0.042376,0.15486,-2.834926,-2.84755,0.393523
11,371,-0.20949,0.002981,0.010081,0.155744,-2.858268,-2.872405,0.394644
12,371,-0.211735,-0.017531,-0.018581,0.156117,-2.862723,-2.878271,0.395117
13,371,-0.211021,-0.034944,-0.043344,0.156117,-2.859222,-2.876181,0.395117
14,371,-0.20683,-0.048452,-0.061113,0.155786,-2.840114,-2.857902,0.394697
15,371,-0.200847,-0.056997,-0.072567,0.155186,-2.817377,-2.835603,0.393937
16,371,-0.193932,-0.062782,-0.080573,0.154415,-2.794227,-2.812661,0.392957
17,371,-0.186087,-0.064338,-0.082887,0.153386,-2.774423,-2.792647,0.391645
18,371,-0.178157,-0.06472,-0.082626,0.152318,-2.755618,-2.773561,0.390279
19,371,-0.170361,-0.061872,-0.078545,0.151245,-2.738183,-2.755787,0.388903
20,371,-0.162995,-0.057394,-0.071358,0.150233,-2.721737,-2.739009,0.387598
