shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.386909,0.281355,0.424063,0.028901,-0.937245,-0.941009,0.170004
-20,360,0.417195,0.305592,0.457414,0.027601,-0.839351,-0.842763,0.166134
-19,361,0.449645,0.333528,0.494294,0.026215,-0.735786,-0.738893,0.16191
-18,362,0.481923,0.362234,0.530798,0.024842,-0.633619,-0.636469,0.157613
-17,363,0.512808,0.387508,0.564261,0.023525,-0.535,-0.537576,0.153378
-16,364,0.541985,0.409306,0.594214,0.022254,-0.440963,-0.443174,0.149177
-15,365,0.570282,0.430487,0.623315,0.021003,-0.349056,-0.35077,0.144923
-14,366,0.597822,0.45405,0.65192,0.019783,-0.26057,-0.261759,0.140654
-13,367,0.623621,0.478637,0.679191,0.018638,-0.178744,-0.179492,0.136521
-12,368,0.647037,0.504973,0.704625,0.017588,-0.104682,-0.105117,0.13262
-11,369,0.667188,0.52936,0.72571,0.016675,-0.040318,-0.040546,0.129132
-10,370,0.684294,0.548972,0.741915,0.015892,0.01467,0.01457,0.126064
-9,371,0.699352,0.562244,0.754109,0.015199,0.063967,0.063948,0.123286
-8,372,0.713276,0.570383,0.763599,0.014562,0.109207,0.109202,0.120673
-7,373,0.726756,0.578555,0.772503,0.01395,0.152245,0.152156,0.118112
-6,373,0.740101,0.589192,0.781432,0.013366,0.194956,0.19473,0.115611
-5,373,0.752746,0.599771,0.789223,0.012809,0.235072,0.234649,0.113176
-4,373,0.762754,0.607342,0.793137,0.012367,0.267282,0.266606,0.111206
-3,373,0.767184,0.604813,0.790137,0.012172,0.282997,0.282042,0.110329
-2,373,0.764198,0.591779,0.779803,0.01231,0.27754,0.276304,0.110953
-1,373,0.752691,0.572147,0.761999,0.012832,0.249322,0.247774,0.113279
0,373,0.732981,0.548373,0.737667,0.013724,0.19912,0.197242,0.11715
1,373,0.705652,0.518845,0.706823,0.014957,0.127347,0.125212,0.122299
2,373,0.672619,0.48676,0.670865,0.016446,0.040301,0.037908,0.12824
3,373,0.634635,0.452524,0.630177,0.018154,-0.060314,-0.062904,0.134735
4,373,0.593289,0.417779,0.585762,0.020011,-0.169885,-0.172681,0.141461
5,373,0.549977,0.382875,0.539502,0.021956,-0.284627,-0.287638,0.148176
6,373,0.506647,0.347723,0.493271,0.023899,-0.399527,-0.402698,0.154594
7,373,0.465735,0.315361,0.450845,0.025733,-0.508004,-0.51133,0.160416
8,373,0.428327,0.287505,0.413596,0.02741,-0.606886,-0.610295,0.165561
9,373,0.39365,0.262482,0.379172,0.028966,-0.698338,-0.701815,0.170194
10,373,0.360696,0.239464,0.346384,0.030447,-0.78496,-0.788517,0.17449
11,373,0.327598,0.216591,0.313211,0.031938,-0.871519,-0.875168,0.178711
12,373,0.292971,0.192498,0.277374,0.033491,-0.962701,-0.966352,0.183006
13,373,0.25735,0.167126,0.239329,0.03508,-1.057502,-1.061054,0.187295
14,373,0.221564,0.141987,0.20079,0.036652,-1.155163,-1.158458,0.191447
15,373,0.185362,0.118097,0.163293,0.038221,-1.256053,-1.258958,0.195501
16,373,0.148681,0.09383,0.126113,0.039783,-1.360843,-1.363241,0.199458
17,373,0.111606,0.069184,0.088815,0.04133,-1.469982,-1.471797,0.203298
18,373,0.07474,0.043464,0.051134,0.042815,-1.583978,-1.58518,0.206918
19,373,0.038721,0.016377,0.01217,0.044202,-1.702204,-1.702848,0.210243
20,373,0.005447,-0.009198,-0.023509,0.045421,-1.818271,-1.818518,0.213123
