shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.018426,0.136795,0.207502,0.200536,-2.466325,-2.466354,0.447812
-20,172,0.098589,0.186851,0.283793,0.18547,-2.180144,-2.180145,0.430662
-19,173,0.183018,0.23861,0.36004,0.169563,-1.886843,-1.886884,0.41178
-18,174,0.271436,0.291596,0.434594,0.152885,-1.586694,-1.586824,0.391005
-17,175,0.363282,0.341398,0.505128,0.135552,-1.281428,-1.28168,0.368173
-16,176,0.457409,0.389796,0.570841,0.117776,-0.974614,-0.975007,0.343186
-15,177,0.551894,0.436293,0.631788,0.099947,-0.670103,-0.67067,0.316144
-14,178,0.643153,0.48431,0.68777,0.082748,-0.379417,-0.380166,0.287659
-13,179,0.727491,0.528355,0.737086,0.066871,-0.113051,-0.113996,0.258594
-12,180,0.80184,0.566531,0.775509,0.052898,0.120284,0.119144,0.229996
-11,181,0.862944,0.595354,0.802455,0.041396,0.313462,0.31209,0.203461
-10,182,0.906546,0.615279,0.815423,0.033134,0.452197,0.450601,0.182028
-9,182,0.927303,0.62631,0.817542,0.029187,0.521689,0.519657,0.170843
-8,182,0.919352,0.62484,0.808185,0.030501,0.504261,0.501755,0.174646
-7,182,0.87968,0.606455,0.786057,0.037678,0.392613,0.389546,0.194107
-6,182,0.810592,0.584393,0.75741,0.050381,0.193874,0.190198,0.224456
-5,182,0.718678,0.561718,0.720799,0.067443,-0.07108,-0.075418,0.259698
-4,182,0.612156,0.53745,0.67885,0.087373,-0.378305,-0.383322,0.295589
-3,182,0.498604,0.509505,0.630811,0.108764,-0.704414,-0.710131,0.329794
-2,182,0.384392,0.477271,0.578251,0.130408,-1.03133,-1.037733,0.361121
-1,182,0.273986,0.439643,0.52252,0.151469,-1.345161,-1.352268,0.389191
0,182,0.169877,0.400177,0.465397,0.171432,-1.640038,-1.647815,0.414043
1,182,0.073448,0.361078,0.407543,0.189966,-1.913465,-1.921819,0.435851
2,182,-0.014102,0.320019,0.34935,0.206855,-2.160948,-2.169839,0.454813
3,182,-0.09155,0.272831,0.289746,0.221832,-2.379593,-2.388971,0.47099
4,182,-0.157418,0.224173,0.229256,0.234658,-2.563706,-2.573597,0.484415
5,182,-0.211523,0.175269,0.170116,0.245282,-2.713197,-2.723668,0.495259
6,182,-0.253634,0.134087,0.117598,0.253741,-2.825232,-2.836451,0.503727
7,182,-0.285225,0.098298,0.070958,0.260245,-2.905898,-2.917968,0.510142
8,182,-0.306683,0.060302,0.030157,0.264945,-2.95443,-2.967555,0.514728
9,182,-0.318727,0.026352,-0.00279,0.267939,-2.973848,-2.98821,0.517628
10,182,-0.321852,0.00049,-0.027389,0.269307,-2.965863,-2.981632,0.518948
11,182,-0.317553,-0.018753,-0.047121,0.269207,-2.937849,-2.955127,0.518852
12,182,-0.307633,-0.02868,-0.058542,0.268005,-2.894372,-2.913259,0.517692
13,182,-0.294142,-0.03199,-0.064538,0.266035,-2.842764,-2.863381,0.515786
14,182,-0.278603,-0.031499,-0.063798,0.263578,-2.787414,-2.809703,0.513398
15,182,-0.262019,-0.028313,-0.057769,0.260801,-2.731794,-2.755701,0.510687
16,182,-0.244977,-0.021204,-0.046861,0.257841,-2.677028,-2.702497,0.50778
17,182,-0.228171,-0.010418,-0.031513,0.254849,-2.624726,-2.651719,0.504825
18,182,-0.21221,0.002206,-0.013756,0.251977,-2.575939,-2.604484,0.501973
19,182,-0.197875,0.015076,0.006218,0.249383,-2.532778,-2.562914,0.499383
20,182,-0.185239,0.025249,0.026474,0.247119,-2.494637,-2.526439,0.497111
