shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,0.060514,0.161015,0.243729,0.172252,-2.223595,-2.224761,0.415032
-20,203,0.132807,0.213436,0.315901,0.15995,-1.976098,-1.977728,0.399937
-19,204,0.208931,0.264251,0.385791,0.146981,-1.720927,-1.723129,0.383381
-18,205,0.288738,0.312805,0.452459,0.133404,-1.458346,-1.461292,0.365245
-17,206,0.371796,0.361189,0.515357,0.119335,-1.190353,-1.194291,0.345449
-16,207,0.457091,0.404691,0.570712,0.104965,-0.920537,-0.925723,0.323983
-15,208,0.542891,0.445603,0.619982,0.090578,-0.652101,-0.658766,0.300961
-14,209,0.626535,0.482936,0.663206,0.076575,-0.392675,-0.400932,0.276721
-13,210,0.704774,0.514397,0.699021,0.063506,-0.151793,-0.161723,0.252004
-12,211,0.774115,0.539435,0.725283,0.051992,0.06033,0.048504,0.228019
-11,212,0.831118,0.559052,0.742643,0.042625,0.23501,0.220708,0.206457
-10,213,0.872041,0.571283,0.750419,0.036012,0.35967,0.342348,0.189769
-9,213,0.897807,0.582465,0.756412,0.031716,0.441637,0.4236,0.17809
-8,213,0.898147,0.584791,0.752275,0.031612,0.447076,0.428302,0.177797
-7,213,0.868568,0.573162,0.736297,0.03647,0.363758,0.344146,0.190972
-6,213,0.809138,0.554288,0.711342,0.046332,0.191823,0.171368,0.215249
-5,213,0.724593,0.529867,0.677952,0.060446,-0.053564,-0.074907,0.245858
-4,213,0.622868,0.502942,0.638054,0.077512,-0.34947,-0.371643,0.27841
-3,213,0.512716,0.472618,0.592613,0.096078,-0.668918,-0.691943,0.309965
-2,213,0.401535,0.439342,0.543154,0.114894,-0.990666,-1.014496,0.33896
-1,213,0.294008,0.402309,0.490841,0.13318,-1.300146,-1.324812,0.364938
0,213,0.19216,0.365723,0.436939,0.150555,-1.592807,-1.618218,0.388014
1,213,0.096853,0.327885,0.38239,0.166823,-1.867383,-1.89337,0.40844
2,213,0.009116,0.286022,0.326641,0.18182,-2.120058,-2.146532,0.426404
3,213,-0.069598,0.238076,0.269267,0.195276,-2.347085,-2.373937,0.4419
4,213,-0.13746,0.190756,0.211596,0.206925,-2.541674,-2.568936,0.45489
5,213,-0.193523,0.143257,0.154363,0.216563,-2.702214,-2.729813,0.465363
6,213,-0.237288,0.102377,0.101109,0.224179,-2.825117,-2.85315,0.473475
7,213,-0.270273,0.06606,0.052403,0.22998,-2.916212,-2.944678,0.479562
8,213,-0.293264,0.028133,0.008411,0.234185,-2.97548,-3.004534,0.483927
9,213,-0.307352,-0.006843,-0.029218,0.236936,-3.007256,-3.036979,0.486761
10,213,-0.313224,-0.037883,-0.060518,0.238368,-3.013089,-3.043601,0.488229
11,213,-0.312269,-0.061409,-0.086299,0.238613,-2.999751,-3.031043,0.488481
12,213,-0.305734,-0.076526,-0.10312,0.23791,-2.970127,-3.002222,0.487761
13,213,-0.295627,-0.082519,-0.112479,0.236525,-2.932016,-2.964816,0.486338
14,213,-0.283119,-0.084219,-0.114136,0.234633,-2.889364,-2.922699,0.484389
15,213,-0.269377,-0.080909,-0.109734,0.232406,-2.846238,-2.879881,0.482086
16,213,-0.254976,-0.075005,-0.100698,0.229968,-2.803693,-2.837436,0.479549
17,213,-0.240432,-0.068117,-0.089376,0.227418,-2.762878,-2.796521,0.476884
18,213,-0.226052,-0.056489,-0.074557,0.22484,-2.723984,-2.757391,0.474173
19,213,-0.21267,-0.043071,-0.056534,0.222402,-2.688792,-2.721873,0.471596
20,213,-0.200737,-0.029832,-0.036851,0.220226,-2.657487,-2.690258,0.469283
