shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.142897,0.224,0.331743,0.106889,-1.981116,-1.981146,0.32694
-20,390,0.206529,0.266106,0.389144,0.099705,-1.768688,-1.768798,0.315761
-19,391,0.274882,0.311317,0.449367,0.091964,-1.543873,-1.544088,0.303255
-18,392,0.346633,0.35562,0.508724,0.083828,-1.310818,-1.311148,0.289531
-17,393,0.420536,0.398243,0.564438,0.075441,-1.073481,-1.073938,0.274665
-16,394,0.495369,0.437932,0.614516,0.06694,-0.835765,-0.836373,0.258727
-15,395,0.569913,0.475357,0.659634,0.058477,-0.600513,-0.60132,0.241821
-14,396,0.642065,0.511509,0.700285,0.050295,-0.374576,-0.375617,0.224265
-13,397,0.709402,0.543658,0.734775,0.042661,-0.164809,-0.166089,0.206545
-12,398,0.769439,0.570073,0.761378,0.035853,0.021737,0.020258,0.189349
-11,399,0.819353,0.589709,0.77997,0.030183,0.177942,0.17627,0.173733
-10,399,0.857431,0.602297,0.79137,0.025939,0.293533,0.291869,0.161057
-9,399,0.878724,0.607931,0.793416,0.02354,0.360622,0.358872,0.153427
-8,399,0.880046,0.607271,0.789448,0.023355,0.368031,0.366119,0.152824
-7,399,0.858727,0.603147,0.781599,0.025699,0.307688,0.30555,0.16031
-6,399,0.814414,0.597044,0.770273,0.030638,0.178021,0.175645,0.175037
-5,399,0.749734,0.588022,0.753547,0.037891,-0.012186,-0.014848,0.194656
-4,399,0.669809,0.571932,0.730061,0.046898,-0.248142,-0.251089,0.21656
-3,399,0.580494,0.546414,0.699416,0.057004,-0.511411,-0.514672,0.238755
-2,399,0.487788,0.514819,0.662305,0.067532,-0.78432,-0.787934,0.25987
-1,399,0.396438,0.479632,0.620537,0.077946,-1.052349,-1.056385,0.279188
0,399,0.308683,0.443621,0.575719,0.087979,-1.309596,-1.314077,0.296613
1,399,0.225074,0.404399,0.527786,0.097552,-1.554951,-1.559835,0.312333
2,399,0.146315,0.362157,0.476459,0.106588,-1.785706,-1.790966,0.326478
3,399,0.073539,0.317149,0.421916,0.114948,-1.998909,-2.004516,0.33904
4,399,0.008847,0.274704,0.365659,0.122404,-2.187575,-2.19356,0.349863
5,399,-0.046292,0.233186,0.310066,0.128776,-2.347918,-2.354295,0.358854
6,399,-0.090686,0.195068,0.258765,0.133954,-2.474964,-2.481808,0.365998
7,399,-0.124943,0.161315,0.212903,0.137986,-2.57166,-2.579025,0.371465
8,399,-0.149735,0.130951,0.17302,0.140973,-2.638776,-2.646782,0.375464
9,399,-0.166554,0.104557,0.138489,0.143075,-2.681174,-2.689881,0.378253
10,399,-0.176505,0.08022,0.108213,0.144429,-2.701651,-2.711164,0.380038
11,399,-0.181419,0.05927,0.080443,0.145183,-2.708444,-2.718777,0.381029
12,399,-0.182332,0.040935,0.055481,0.145471,-2.704007,-2.715262,0.381406
13,399,-0.180743,0.025556,0.033658,0.145437,-2.693906,-2.706123,0.381362
14,399,-0.177678,0.011813,0.015751,0.145209,-2.68067,-2.69386,0.381062
15,399,-0.174159,-5.1e-05,0.000631,0.144907,-2.666888,-2.680946,0.380667
16,399,-0.170487,-0.010202,-0.012705,0.144562,-2.653859,-2.668738,0.380213
17,399,-0.167023,-0.019211,-0.024843,0.144209,-2.642968,-2.658674,0.379748
18,399,-0.163705,-0.02652,-0.035454,0.143852,-2.633591,-2.650167,0.379278
19,399,-0.160502,-0.032509,-0.04314,0.143504,-2.624703,-2.642117,0.378819
20,399,-0.157193,-0.036164,-0.047013,0.143147,-2.615283,-2.633503,0.378348
