shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.157266,0.264615,0.385775,0.119199,-1.999653,-1.999653,0.345252
-20,328,0.221111,0.305401,0.441648,0.111051,-1.78348,-1.783492,0.333243
-19,329,0.288382,0.347469,0.497162,0.102441,-1.558777,-1.558825,0.320064
-18,330,0.358733,0.388,0.550698,0.093426,-1.32648,-1.326595,0.305656
-17,331,0.431753,0.427617,0.60126,0.084069,-1.088208,-1.088428,0.289947
-16,332,0.506724,0.465308,0.647773,0.074469,-0.846518,-0.846865,0.272889
-15,333,0.582228,0.50041,0.689216,0.064815,-0.604784,-0.605266,0.254588
-14,334,0.655818,0.532545,0.725398,0.055423,-0.371099,-0.371695,0.235422
-13,335,0.724565,0.558881,0.754628,0.046671,-0.154241,-0.154917,0.216034
-12,336,0.785674,0.58021,0.776764,0.038908,0.0377,0.036972,0.19725
-11,337,0.836652,0.595849,0.791249,0.032423,0.198947,0.198146,0.180063
-10,338,0.874793,0.60578,0.798682,0.027543,0.320384,0.319485,0.165961
-9,339,0.896247,0.611355,0.798357,0.024747,0.390231,0.389207,0.157312
-8,339,0.896529,0.611461,0.791538,0.024659,0.395088,0.393838,0.157032
-7,339,0.872165,0.603141,0.777559,0.027651,0.324782,0.323309,0.166287
-6,339,0.823112,0.590424,0.758723,0.033758,0.179123,0.177418,0.183734
-5,339,0.752556,0.573046,0.734395,0.042597,-0.03163,-0.033552,0.206389
-4,339,0.666315,0.550074,0.704957,0.053449,-0.290224,-0.292342,0.231191
-3,339,0.57096,0.522687,0.670142,0.06549,-0.575871,-0.578179,0.255909
-2,339,0.472922,0.489883,0.630386,0.077904,-0.869437,-0.871917,0.279112
-1,339,0.376898,0.452329,0.586135,0.090094,-1.156407,-1.159045,0.300157
0,339,0.285124,0.412824,0.538208,0.101762,-1.430944,-1.433705,0.319002
1,339,0.198316,0.372315,0.487554,0.112794,-1.691828,-1.694657,0.335848
2,339,0.117068,0.329784,0.434005,0.123113,-1.936649,-1.939515,0.350875
3,339,0.042509,0.284016,0.377658,0.132586,-2.161309,-2.164209,0.364124
4,339,-0.023464,0.239181,0.319945,0.140981,-2.359539,-2.362483,0.375475
5,339,-0.079513,0.194644,0.262525,0.148112,-2.528144,-2.531118,0.384853
6,339,-0.12473,0.152518,0.208195,0.153902,-2.662433,-2.665477,0.392304
7,339,-0.159857,0.114243,0.158191,0.15842,-2.765944,-2.76906,0.398021
8,339,-0.185396,0.080225,0.113551,0.161767,-2.838468,-2.841698,0.402203
9,339,-0.202594,0.050007,0.074005,0.16409,-2.884292,-2.88767,0.40508
10,339,-0.21238,0.023025,0.039387,0.165527,-2.905349,-2.908925,0.40685
11,339,-0.216383,-0.000246,0.008733,0.166205,-2.910023,-2.913785,0.407683
12,339,-0.215841,-0.019296,-0.016711,0.166294,-2.901498,-2.90543,0.407792
13,339,-0.212365,-0.034247,-0.036856,0.165957,-2.8864,-2.890448,0.407378
14,339,-0.207116,-0.046665,-0.051642,0.165343,-2.868171,-2.872282,0.406623
15,339,-0.200918,-0.055354,-0.062539,0.164569,-2.848731,-2.852865,0.405671
16,339,-0.194201,-0.061651,-0.070539,0.163701,-2.828924,-2.833049,0.4046
17,339,-0.18742,-0.065732,-0.076131,0.162804,-2.809848,-2.813932,0.40349
18,339,-0.180675,-0.068089,-0.079071,0.161905,-2.791184,-2.795215,0.402374
19,339,-0.174124,-0.066857,-0.078008,0.161025,-2.773352,-2.777319,0.401279
20,339,-0.16796,-0.063392,-0.073553,0.160195,-2.756687,-2.760587,0.400243
