shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.377745,0.277014,0.416899,0.029144,-0.960288,-0.967053,0.170717
-20,364,0.409445,0.302948,0.451196,0.027787,-0.858068,-0.864309,0.166694
-19,365,0.444276,0.331391,0.489767,0.026279,-0.746123,-0.751564,0.162107
-18,366,0.479588,0.361505,0.528883,0.02475,-0.63375,-0.638251,0.157323
-17,367,0.513117,0.388703,0.565084,0.023301,-0.526577,-0.530147,0.152647
-16,368,0.543827,0.41214,0.597339,0.021963,-0.428172,-0.430972,0.1482
-15,369,0.57267,0.434167,0.627384,0.020699,-0.335183,-0.337359,0.143871
-14,370,0.600119,0.457456,0.65614,0.019489,-0.246989,-0.248657,0.139604
-13,371,0.625946,0.481607,0.683061,0.018345,-0.164946,-0.166156,0.135443
-12,372,0.650014,0.508125,0.708846,0.017278,-0.08967,-0.090447,0.131446
-11,373,0.670824,0.533624,0.730562,0.016359,-0.024897,-0.025307,0.127903
-10,374,0.688123,0.553911,0.74732,0.015593,0.029095,0.028937,0.124872
-9,375,0.702972,0.568334,0.759712,0.01493,0.07666,0.076634,0.122187
-8,376,0.71627,0.576742,0.769065,0.014325,0.119987,0.119984,0.119689
-7,376,0.728816,0.583479,0.776766,0.013781,0.159498,0.159416,0.117391
-6,376,0.741529,0.592633,0.784247,0.013227,0.198822,0.198556,0.115008
-5,376,0.753724,0.602359,0.790505,0.012694,0.236204,0.235652,0.112669
-4,376,0.763223,0.609067,0.793265,0.012279,0.266202,0.265301,0.110811
-3,376,0.767143,0.605577,0.78956,0.012111,0.279887,0.278604,0.110049
-2,376,0.763523,0.592118,0.778721,0.012278,0.272198,0.270537,0.110804
-1,376,0.751735,0.571679,0.760487,0.012809,0.242866,0.240811,0.113176
0,376,0.732186,0.547993,0.735717,0.013687,0.192913,0.190473,0.116991
1,376,0.705072,0.518414,0.704736,0.0149,0.121716,0.119013,0.122066
2,376,0.672462,0.486318,0.668733,0.016358,0.036008,0.033082,0.127899
3,376,0.634896,0.452563,0.628337,0.018035,-0.063152,-0.06621,0.134293
4,376,0.59387,0.417192,0.584355,0.019865,-0.171494,-0.174696,0.140943
5,376,0.551199,0.38295,0.5392,0.021768,-0.284272,-0.287646,0.147541
6,376,0.508433,0.348666,0.493945,0.023674,-0.397434,-0.400927,0.153864
7,376,0.467953,0.317156,0.451971,0.025477,-0.50481,-0.508456,0.159614
8,376,0.430743,0.289422,0.414639,0.027132,-0.603634,-0.607412,0.164718
9,376,0.396358,0.263963,0.380152,0.02866,-0.695288,-0.699265,0.169293
10,376,0.363344,0.240535,0.347294,0.03013,-0.7829,-0.787117,0.173581
11,376,0.329662,0.21702,0.313726,0.031636,-0.871557,-0.876068,0.177866
12,376,0.29416,0.192705,0.277186,0.033223,-0.964931,-0.969648,0.18227
13,376,0.257395,0.166845,0.238075,0.034863,-1.061727,-1.066546,0.186715
14,376,0.219826,0.140642,0.198063,0.036534,-1.160934,-1.165727,0.191139
15,376,0.181701,0.115554,0.158905,0.038225,-1.261927,-1.266526,0.195512
16,376,0.142883,0.089694,0.12034,0.039942,-1.364884,-1.369123,0.199855
17,376,0.103862,0.06372,0.081573,0.041652,-1.469769,-1.473451,0.204089
18,376,0.065043,0.037717,0.042741,0.043344,-1.574863,-1.577891,0.208193
19,376,0.027325,0.010341,0.003215,0.04497,-1.678624,-1.680954,0.212062
20,376,-0.006888,-0.015319,-0.032599,0.046397,-1.777568,-1.779242,0.215401
