shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.050837,0.167246,0.235844,0.186461,-2.170118,-2.173787,0.431811
-20,187,0.125119,0.220678,0.312891,0.172934,-1.923511,-1.927597,0.415853
-19,188,0.2035,0.271959,0.387195,0.158657,-1.669046,-1.673482,0.398317
-18,189,0.285781,0.323669,0.45963,0.143663,-1.406489,-1.41123,0.37903
-17,190,0.3714,0.375516,0.529028,0.128045,-1.13727,-1.14229,0.357834
-16,191,0.459238,0.424195,0.593013,0.111999,-0.864762,-0.87004,0.334662
-15,192,0.547408,0.470732,0.65139,0.095895,-0.593045,-0.598629,0.309669
-14,193,0.632918,0.515797,0.70347,0.080286,-0.331495,-0.337408,0.283348
-13,194,0.71283,0.554652,0.747051,0.065725,-0.088795,-0.095016,0.256369
-12,195,0.784362,0.586966,0.78142,0.05273,0.127367,0.120903,0.22963
-11,196,0.844634,0.613576,0.807083,0.041794,0.310487,0.303736,0.204435
-10,196,0.890562,0.632916,0.822464,0.033656,0.445222,0.438558,0.183457
-9,196,0.916749,0.643378,0.826277,0.029018,0.522273,0.515646,0.170348
-8,196,0.917374,0.644752,0.819807,0.028913,0.523871,0.517264,0.170037
-7,196,0.887758,0.630274,0.801675,0.034154,0.436902,0.430239,0.184809
-6,196,0.827766,0.607764,0.77494,0.044789,0.260607,0.253852,0.211635
-5,196,0.742176,0.581978,0.739519,0.059988,0.009588,0.002693,0.244924
-4,196,0.638972,0.55503,0.69813,0.078354,-0.292874,-0.299926,0.279917
-3,196,0.527074,0.526285,0.651478,0.09832,-0.619403,-0.626676,0.31356
-2,196,0.413862,0.49511,0.6011,0.118544,-0.950639,-0.958044,0.344303
-1,196,0.304295,0.458227,0.547778,0.138164,-1.270043,-1.27761,0.371704
0,196,0.200434,0.4205,0.492741,0.156784,-1.572772,-1.580475,0.39596
1,196,0.103109,0.380341,0.436371,0.174213,-1.857672,-1.865437,0.417388
2,196,0.013522,0.336907,0.378713,0.19025,-2.120258,-2.128059,0.436177
3,196,-0.066978,0.287026,0.318975,0.204635,-2.357072,-2.364864,0.452366
4,196,-0.136289,0.237674,0.2593,0.217035,-2.560524,-2.568328,0.465871
5,196,-0.193629,0.188216,0.200465,0.227286,-2.729085,-2.736889,0.476745
6,196,-0.238406,0.146261,0.146716,0.235377,-2.85828,-2.866179,0.485156
7,196,-0.271987,0.110858,0.097738,0.241503,-2.953599,-2.96163,0.49143
8,196,-0.294663,0.07313,0.05429,0.245886,-3.011291,-3.01968,0.495869
9,196,-0.307703,0.036777,0.017029,0.248697,-3.036792,-3.045745,0.498696
10,196,-0.312249,0.004861,-0.014098,0.250073,-3.035254,-3.044867,0.500073
11,196,-0.309565,-0.018917,-0.038544,0.250152,-3.012766,-3.023124,0.500152
12,196,-0.301274,-0.03181,-0.05329,0.249227,-2.973902,-2.985051,0.499226
13,196,-0.289502,-0.036777,-0.061249,0.247605,-2.926786,-2.93871,0.497599
14,196,-0.275481,-0.037939,-0.062207,0.245504,-2.875059,-2.887727,0.495483
15,196,-0.260393,-0.034663,-0.057352,0.243106,-2.822906,-2.836243,0.493058
16,196,-0.244924,-0.027582,-0.048542,0.240558,-2.771746,-2.785675,0.490467
17,196,-0.229738,-0.019551,-0.036342,0.237996,-2.723045,-2.737498,0.487848
18,196,-0.215391,-0.009405,-0.022222,0.235561,-2.677412,-2.692365,0.485346
19,196,-0.202454,0.001162,-0.005576,0.233367,-2.636309,-2.651801,0.483081
20,196,-0.191104,0.011519,0.012149,0.231462,-2.5999,-2.615977,0.481105
