shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,0.05875,0.138898,0.220021,0.170879,-2.182399,-2.18585,0.413375
-20,207,0.127079,0.184355,0.281478,0.159468,-1.953081,-1.957845,0.399334
-19,208,0.199187,0.226163,0.339314,0.147453,-1.716646,-1.722981,0.383996
-18,209,0.27551,0.267727,0.3948,0.134723,-1.470421,-1.478495,0.367046
-17,210,0.355944,0.310546,0.448899,0.121285,-1.214595,-1.224513,0.348259
-16,211,0.438885,0.349926,0.497835,0.107473,-0.955372,-0.967353,0.327831
-15,212,0.521815,0.389436,0.54289,0.093787,-0.699726,-0.714202,0.306247
-14,213,0.601575,0.426975,0.583356,0.080752,-0.457407,-0.474827,0.284168
-13,214,0.676039,0.458394,0.617335,0.068593,-0.232386,-0.252895,0.261903
-12,215,0.743529,0.48372,0.642914,0.057499,-0.027473,-0.050865,0.239789
-11,216,0.802167,0.506381,0.664575,0.047755,0.153784,0.127864,0.21853
-10,217,0.847468,0.52438,0.682635,0.040173,0.295062,0.267013,0.200431
-9,217,0.876092,0.540059,0.697407,0.035459,0.382343,0.35407,0.188307
-8,217,0.879496,0.546865,0.702128,0.034886,0.394109,0.365603,0.186778
-7,217,0.853072,0.540318,0.695176,0.039216,0.317485,0.288646,0.198031
-6,217,0.796356,0.525845,0.678017,0.048553,0.151321,0.122037,0.220348
-5,217,0.714166,0.504136,0.650686,0.062134,-0.089285,-0.119149,0.249266
-4,217,0.614459,0.480273,0.615507,0.078666,-0.381539,-0.411974,0.280474
-3,217,0.506002,0.453136,0.573634,0.096715,-0.698359,-0.729439,0.310991
-2,217,0.39616,0.422296,0.526611,0.115059,-1.018427,-1.050169,0.339204
-1,217,0.289676,0.386114,0.475855,0.132925,-1.326912,-1.359401,0.364589
0,217,0.188494,0.349932,0.42308,0.149962,-1.619191,-1.652435,0.387249
1,217,0.0935,0.312457,0.368948,0.165981,-1.893814,-1.927733,0.407408
2,217,0.005823,0.270503,0.312215,0.180808,-2.146653,-2.181246,0.425215
3,217,-0.072949,0.222261,0.25325,0.194148,-2.373697,-2.4089,0.440623
4,217,-0.140817,0.174363,0.193915,0.205705,-2.567857,-2.603731,0.453548
5,217,-0.196977,0.126637,0.135501,0.215305,-2.727779,-2.764282,0.46401
6,217,-0.240874,0.085803,0.081947,0.222915,-2.850049,-2.88726,0.472139
7,217,-0.274029,0.049449,0.032979,0.228748,-2.9403,-2.978237,0.478276
8,217,-0.29709,0.011975,-0.010779,0.232974,-2.998683,-3.037465,0.482674
9,217,-0.311214,-0.022054,-0.048093,0.235746,-3.029726,-3.069394,0.485537
10,217,-0.317074,-0.052464,-0.079132,0.237183,-3.035197,-3.075811,0.487014
11,217,-0.316094,-0.075207,-0.104456,0.23742,-3.021986,-3.063456,0.487257
12,217,-0.309577,-0.089594,-0.121008,0.23672,-2.992706,-3.035038,0.486539
13,217,-0.299573,-0.095538,-0.130505,0.235371,-2.954891,-2.998009,0.48515
14,217,-0.287348,-0.097691,-0.132336,0.233588,-2.912131,-2.955966,0.483309
15,217,-0.274023,-0.095624,-0.128176,0.231526,-2.868549,-2.912937,0.481171
16,217,-0.26002,-0.091489,-0.120434,0.22928,-2.824716,-2.869523,0.478832
17,217,-0.245926,-0.085717,-0.110685,0.226937,-2.782578,-2.827581,0.47638
18,217,-0.23207,-0.075896,-0.098747,0.224589,-2.742247,-2.787305,0.473908
19,217,-0.219105,-0.064094,-0.083393,0.222343,-2.705652,-2.750613,0.471533
20,217,-0.207308,-0.051344,-0.065302,0.220271,-2.673082,-2.717861,0.46933
