shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.064289,0.165638,0.25228,0.140635,-2.298993,-2.301624,0.375013
-20,263,0.135877,0.212031,0.316753,0.130904,-2.05104,-2.054052,0.361807
-19,264,0.211202,0.25905,0.38136,0.120601,-1.794755,-1.798214,0.347277
-18,265,0.289717,0.303271,0.443483,0.10983,-1.531901,-1.535836,0.331407
-17,266,0.37083,0.344642,0.501145,0.098675,-1.264377,-1.268835,0.314126
-16,267,0.453586,0.382895,0.553233,0.087273,-0.995402,-1.000518,0.295421
-15,268,0.536451,0.420265,0.600735,0.075902,-0.729142,-0.73524,0.275503
-14,269,0.616641,0.454734,0.639842,0.065002,-0.475802,-0.483279,0.254956
-13,270,0.690989,0.484909,0.67407,0.055024,-0.245048,-0.254308,0.234571
-12,271,0.757121,0.508962,0.700965,0.046197,-0.041273,-0.052564,0.214936
-11,272,0.813208,0.526548,0.719297,0.038655,0.134362,0.120939,0.196608
-10,273,0.856265,0.538704,0.729314,0.032774,0.271481,0.256178,0.181036
-9,273,0.882579,0.553363,0.738065,0.029169,0.356863,0.341011,0.17079
-8,273,0.88352,0.558304,0.732662,0.028999,0.365465,0.348637,0.17029
-7,273,0.85651,0.553037,0.718256,0.032654,0.289357,0.271146,0.180703
-6,273,0.802094,0.543156,0.699337,0.040087,0.130314,0.110705,0.200217
-5,273,0.723817,0.528932,0.67457,0.050844,-0.099782,-0.120812,0.225487
-4,273,0.628227,0.508138,0.643882,0.064051,-0.381768,-0.404153,0.253082
-3,273,0.522761,0.48007,0.606867,0.078693,-0.69208,-0.715811,0.280523
-2,273,0.414549,0.447278,0.563719,0.093789,-1.009991,-1.035153,0.30625
-1,273,0.3092,0.408433,0.515242,0.108563,-1.317781,-1.344406,0.32949
0,273,0.20933,0.367606,0.462631,0.122628,-1.608676,-1.636694,0.350182
1,273,0.115421,0.323766,0.405951,0.135878,-1.88242,-1.911671,0.368617
2,273,0.028171,0.277781,0.345903,0.148225,-2.136128,-2.166509,0.385
3,273,-0.051546,0.227779,0.281689,0.159525,-2.367778,-2.399151,0.399406
4,273,-0.121541,0.176148,0.214955,0.169497,-2.569769,-2.602092,0.4117
5,273,-0.180645,0.124625,0.147984,0.177954,-2.739427,-2.772646,0.421846
6,273,-0.227864,0.078831,0.085539,0.184808,-2.871869,-2.906037,0.429894
7,273,-0.264124,0.037081,0.028904,0.190145,-2.971356,-3.006425,0.436056
8,273,-0.289996,-0.001819,-0.021575,0.194103,-3.037572,-3.073656,0.440571
9,273,-0.306706,-0.037814,-0.064708,0.196819,-3.075316,-3.112458,0.443643
10,273,-0.315018,-0.068488,-0.100513,0.198417,-3.08625,-3.12451,0.44544
11,273,-0.316699,-0.092485,-0.130594,0.199033,-3.07926,-3.118527,0.446132
12,273,-0.312958,-0.11051,-0.15284,0.198892,-3.056149,-3.096453,0.445973
13,273,-0.305728,-0.123078,-0.168605,0.198206,-3.024492,-3.065764,0.445203
14,273,-0.296237,-0.133258,-0.178599,0.197159,-2.987586,-3.02979,0.444026
15,273,-0.285527,-0.139827,-0.18346,0.195869,-2.949358,-2.992371,0.44257
16,273,-0.274185,-0.143139,-0.184464,0.194434,-2.911007,-2.954728,0.440947
17,273,-0.26285,-0.144007,-0.183592,0.192957,-2.874026,-2.918362,0.439269
18,273,-0.251779,-0.142759,-0.180575,0.191498,-2.838411,-2.883326,0.437605
19,273,-0.241262,-0.138687,-0.173855,0.190102,-2.80491,-2.850359,0.436007
20,273,-0.231333,-0.131222,-0.163026,0.188779,-2.773441,-2.819393,0.434487
