shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.159138,0.255911,0.374341,0.116259,-1.946898,-1.947147,0.340968
-20,338,0.222248,0.296276,0.429194,0.108363,-1.736519,-1.736859,0.329185
-19,339,0.288852,0.338068,0.4836,0.100008,-1.517337,-1.517788,0.31624
-18,340,0.358766,0.377218,0.536519,0.091234,-1.289962,-1.290533,0.30205
-17,341,0.431573,0.415822,0.587139,0.082101,-1.055914,-1.056602,0.286533
-16,342,0.506764,0.454335,0.635671,0.072684,-0.817255,-0.818028,0.2696
-15,343,0.582543,0.491424,0.680386,0.063207,-0.578255,-0.579104,0.251411
-14,344,0.656139,0.526674,0.719555,0.054002,-0.347434,-0.348365,0.232383
-13,345,0.724475,0.555856,0.750546,0.045452,-0.133835,-0.134871,0.213196
-12,346,0.784761,0.577813,0.772582,0.037912,0.054262,0.053087,0.194711
-11,347,0.83458,0.591914,0.784985,0.031669,0.210938,0.209548,0.177959
-10,348,0.871746,0.599088,0.789843,0.026992,0.32846,0.326857,0.164291
-9,349,0.892731,0.602264,0.787921,0.02431,0.396069,0.394297,0.155915
-8,350,0.892998,0.600325,0.780203,0.024178,0.400033,0.398143,0.155494
-7,350,0.86956,0.592289,0.766512,0.027047,0.328613,0.326723,0.16446
-6,350,0.821279,0.579302,0.748391,0.032944,0.183127,0.18118,0.181504
-5,350,0.751603,0.563181,0.725565,0.041472,-0.027183,-0.029189,0.203647
-4,350,0.66614,0.542571,0.697973,0.05195,-0.285663,-0.287715,0.227926
-3,350,0.571429,0.517671,0.665183,0.063577,-0.571523,-0.573637,0.252146
-2,350,0.473899,0.487127,0.627136,0.075573,-0.864954,-0.867155,0.274906
-1,350,0.37833,0.451419,0.584609,0.087356,-1.151391,-1.153699,0.29556
0,350,0.286997,0.413302,0.538396,0.098636,-1.424824,-1.427237,0.314064
1,350,0.200616,0.373699,0.489154,0.109311,-1.68385,-1.686347,0.330623
2,350,0.119913,0.332166,0.437006,0.119302,-1.925326,-1.927919,0.345401
3,350,0.045942,0.287913,0.382446,0.128471,-2.14641,-2.149105,0.358428
4,350,-0.019369,0.24435,0.326321,0.136594,-2.340451,-2.343281,0.369587
5,350,-0.07486,0.20044,0.269901,0.143513,-2.504781,-2.507749,0.378831
6,350,-0.119621,0.158692,0.216182,0.149147,-2.634988,-2.63815,0.386196
7,350,-0.15435,0.120343,0.166351,0.153558,-2.734402,-2.737775,0.391864
8,350,-0.179448,0.086763,0.121864,0.156826,-2.802701,-2.806339,0.396013
9,350,-0.19614,0.056995,0.083225,0.159086,-2.844423,-2.848366,0.398856
10,350,-0.205469,0.031385,0.04958,0.160474,-2.862285,-2.866551,0.400592
11,350,-0.209228,0.009191,0.019827,0.161129,-2.86532,-2.869843,0.401408
12,350,-0.208556,-0.009406,-0.005332,0.161216,-2.855772,-2.860517,0.401518
13,350,-0.205006,-0.023894,-0.025644,0.1609,-2.839626,-2.844536,0.401124
14,350,-0.199422,-0.035527,-0.040054,0.160315,-2.818057,-2.823128,0.400394
15,350,-0.192844,-0.043365,-0.050061,0.15956,-2.795528,-2.800703,0.39945
16,350,-0.185767,-0.048843,-0.057092,0.158711,-2.77285,-2.778088,0.398386
17,350,-0.178648,-0.052441,-0.061742,0.157834,-2.751055,-2.756319,0.397283
18,350,-0.171847,-0.054883,-0.064534,0.156973,-2.731185,-2.736431,0.396199
19,350,-0.165312,-0.054322,-0.063912,0.156145,-2.712172,-2.717397,0.395151
20,350,-0.159146,-0.051632,-0.060191,0.155367,-2.694038,-2.699251,0.394167
