shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.156833,0.259647,0.379576,0.118039,-1.984305,-1.984357,0.343568
-20,332,0.219247,0.296967,0.430857,0.110117,-1.773151,-1.77329,0.331838
-19,333,0.285706,0.337282,0.483617,0.101677,-1.551882,-1.552134,0.318868
-18,334,0.355946,0.376998,0.536625,0.092764,-1.321229,-1.321598,0.304571
-17,335,0.429421,0.416613,0.588366,0.083455,-1.083167,-1.083638,0.288885
-16,336,0.50527,0.455756,0.638053,0.073865,-0.840735,-0.84128,0.271782
-15,337,0.581582,0.49326,0.683063,0.064225,-0.598282,-0.5989,0.253427
-14,338,0.65572,0.529097,0.722159,0.054859,-0.364137,-0.364833,0.23422
-13,339,0.724775,0.558974,0.753549,0.046139,-0.146998,-0.14778,0.2148
-12,340,0.786054,0.58272,0.777159,0.038407,0.045192,0.044321,0.195977
-11,341,0.837225,0.599576,0.793039,0.031943,0.206742,0.205765,0.178727
-10,342,0.875446,0.609718,0.801343,0.027102,0.327825,0.32676,0.164626
-9,343,0.896833,0.614391,0.801121,0.024352,0.396817,0.395669,0.156052
-8,343,0.897074,0.613051,0.793001,0.024306,0.398699,0.397516,0.155904
-7,343,0.872637,0.60379,0.7776,0.0273,0.3263,0.325033,0.165227
-6,343,0.823519,0.589478,0.757394,0.033361,0.179023,0.177647,0.18265
-5,343,0.752923,0.57161,0.732535,0.042109,-0.032749,-0.034268,0.205205
-4,343,0.66666,0.548312,0.702859,0.052841,-0.29211,-0.293773,0.229871
-3,343,0.571335,0.521182,0.66837,0.064739,-0.57807,-0.579896,0.254438
-2,343,0.473405,0.48907,0.629174,0.077001,-0.871188,-0.873198,0.277491
-1,343,0.377545,0.452199,0.585758,0.089046,-1.156982,-1.159194,0.298405
0,343,0.286027,0.413094,0.538657,0.100576,-1.429421,-1.43183,0.317136
1,343,0.199631,0.372992,0.488956,0.111476,-1.686903,-1.689493,0.33388
2,343,0.118907,0.331138,0.436408,0.121676,-1.927337,-1.930092,0.34882
3,343,0.044858,0.286466,0.381139,0.131035,-2.148225,-2.151107,0.361988
4,343,-0.020726,0.242602,0.324491,0.139332,-2.343776,-2.346754,0.373272
5,343,-0.07658,0.19824,0.267476,0.146388,-2.51095,-2.513979,0.382607
6,343,-0.121794,0.156076,0.213187,0.152118,-2.645528,-2.64861,0.390023
7,343,-0.156781,0.118157,0.163553,0.156584,-2.748247,-2.751409,0.395706
8,343,-0.182152,0.084722,0.119203,0.159884,-2.819993,-2.823277,0.399855
9,343,-0.199298,0.054792,0.08,0.162172,-2.865967,-2.86939,0.402706
10,343,-0.209054,0.028298,0.045671,0.163582,-2.887354,-2.890963,0.404453
11,343,-0.213168,0.005258,0.015115,0.164249,-2.89325,-2.897017,0.405276
12,343,-0.212594,-0.013728,-0.010278,0.164338,-2.884435,-2.88838,0.405386
13,343,-0.208899,-0.028573,-0.030514,0.164013,-2.867113,-2.871233,0.404985
14,343,-0.203211,-0.040531,-0.044753,0.163418,-2.844599,-2.848889,0.40425
15,343,-0.196551,-0.048847,-0.054847,0.162659,-2.820958,-2.825376,0.40331
16,343,-0.189563,-0.054826,-0.062283,0.161801,-2.798758,-2.803221,0.402245
17,343,-0.182696,-0.058812,-0.067477,0.160912,-2.778955,-2.783393,0.401138
18,343,-0.176056,-0.061183,-0.070344,0.160016,-2.76136,-2.765721,0.40002
19,343,-0.169645,-0.060118,-0.069323,0.159139,-2.744892,-2.749157,0.398923
20,343,-0.163576,-0.056596,-0.064762,0.158312,-2.729204,-2.733379,0.397885
