shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.378004,0.269028,0.399859,0.027118,-1.045333,-1.045333,0.164675
-20,426,0.413117,0.297187,0.439764,0.025741,-0.929511,-0.929518,0.160438
-19,427,0.450826,0.328198,0.482529,0.024255,-0.805868,-0.805918,0.15574
-18,428,0.488486,0.358298,0.525148,0.022771,-0.683189,-0.683349,0.150901
-17,429,0.524225,0.386356,0.565029,0.021362,-0.566104,-0.56645,0.146157
-16,430,0.556899,0.413316,0.601353,0.020062,-0.458818,-0.459381,0.141642
-15,431,0.586452,0.438176,0.634106,0.018884,-0.361191,-0.361959,0.137418
-14,432,0.613531,0.464564,0.664384,0.017803,-0.2721,-0.273057,0.133429
-13,433,0.638507,0.49211,0.692769,0.016798,-0.190377,-0.191549,0.129605
-12,434,0.661333,0.521277,0.719008,0.015867,-0.115783,-0.117238,0.125966
-11,435,0.680958,0.546828,0.741424,0.015061,-0.051078,-0.052874,0.122723
-10,436,0.697252,0.563887,0.757825,0.014386,0.003106,0.000982,0.119941
-9,436,0.712066,0.575864,0.770211,0.013802,0.051989,0.049257,0.117483
-8,436,0.725668,0.585034,0.779808,0.013264,0.096977,0.093565,0.115171
-7,436,0.738786,0.5955,0.788216,0.012743,0.140296,0.136163,0.112885
-6,436,0.751127,0.605861,0.794995,0.012249,0.1815,0.176688,0.110675
-5,436,0.762169,0.616317,0.79985,0.011805,0.218503,0.212982,0.108651
-4,436,0.769589,0.620859,0.801031,0.011507,0.244876,0.238648,0.107271
-3,436,0.770633,0.613924,0.795156,0.01147,0.252336,0.24551,0.107097
-2,436,0.76359,0.597117,0.780872,0.011766,0.236306,0.228985,0.108471
-1,436,0.748138,0.574843,0.758721,0.01241,0.197255,0.189549,0.111398
0,436,0.725201,0.547665,0.730461,0.013363,0.13737,0.12941,0.115598
1,436,0.695854,0.51719,0.697388,0.01458,0.058745,0.050681,0.120748
2,436,0.662507,0.485959,0.661743,0.015963,-0.030734,-0.038898,0.126346
3,436,0.625708,0.45326,0.623076,0.017487,-0.130023,-0.138153,0.132238
4,436,0.587044,0.420562,0.582657,0.019088,-0.23424,-0.242374,0.138161
5,436,0.547382,0.387523,0.541139,0.020731,-0.341121,-0.34927,0.143984
6,436,0.507661,0.354984,0.499883,0.022376,-0.448219,-0.456344,0.149587
7,436,0.469713,0.324902,0.460901,0.023946,-0.550631,-0.558695,0.154747
8,436,0.433981,0.296064,0.42419,0.02542,-0.647539,-0.655414,0.159438
9,436,0.400553,0.270578,0.390008,0.026801,-0.738086,-0.74585,0.163709
10,436,0.368076,0.246463,0.356653,0.028142,-0.826112,-0.833808,0.167754
11,436,0.334916,0.222285,0.321505,0.029512,-0.915787,-0.923458,0.171792
12,436,0.299391,0.195969,0.28305,0.030978,-1.012183,-1.019792,0.176006
13,436,0.26102,0.168046,0.241588,0.032557,-1.116749,-1.124238,0.180436
14,436,0.221097,0.141549,0.199119,0.034199,-1.225467,-1.232808,0.184931
15,436,0.18026,0.115126,0.156776,0.03588,-1.336405,-1.343527,0.18942
16,436,0.139542,0.087937,0.115006,0.03756,-1.44619,-1.453023,0.193805
17,436,0.098901,0.060557,0.073639,0.039247,-1.554391,-1.560877,0.19811
18,436,0.058616,0.031784,0.032246,0.040933,-1.659947,-1.666012,0.20232
19,436,0.019805,0.003532,-0.007499,0.042576,-1.759667,-1.765315,0.206338
20,436,-0.01634,-0.023263,-0.04453,0.04411,-1.852159,-1.857412,0.210024
