shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.143201,0.224186,0.332155,0.106876,-1.979953,-1.979977,0.326919
-20,390,0.206801,0.266399,0.389565,0.099694,-1.767632,-1.76773,0.315744
-19,391,0.275155,0.311767,0.44991,0.091951,-1.542824,-1.543022,0.303234
-18,392,0.346913,0.356224,0.50939,0.083812,-1.309758,-1.310067,0.289504
-17,393,0.420802,0.398949,0.565167,0.075425,-1.072473,-1.072905,0.274636
-16,394,0.495592,0.438609,0.61524,0.066926,-0.8349,-0.83548,0.258701
-15,395,0.570055,0.475963,0.660299,0.058471,-0.599908,-0.600682,0.241808
-14,396,0.642163,0.512111,0.700836,0.050291,-0.374115,-0.37512,0.224256
-13,397,0.709466,0.544077,0.735196,0.042659,-0.164462,-0.165701,0.20654
-12,398,0.769511,0.570541,0.761795,0.035849,0.022096,0.020661,0.189338
-11,399,0.819429,0.5902,0.780372,0.030177,0.178305,0.176679,0.173715
-10,400,0.856382,0.600695,0.789758,0.025958,0.294602,0.292791,0.161116
-9,401,0.877182,0.60516,0.790759,0.023543,0.36159,0.359571,0.153437
-8,402,0.878283,0.603662,0.785996,0.023324,0.368773,0.36652,0.152722
-7,402,0.858276,0.601174,0.780006,0.025549,0.308592,0.306327,0.159841
-6,402,0.814428,0.595762,0.769333,0.030415,0.178924,0.176539,0.1744
-5,402,0.749903,0.587099,0.752963,0.037603,-0.011323,-0.013917,0.193915
-4,402,0.670005,0.571773,0.729806,0.046544,-0.2474,-0.250234,0.21574
-3,402,0.580661,0.546735,0.699458,0.056579,-0.511014,-0.5141,0.237864
-2,402,0.487856,0.515108,0.662419,0.067042,-0.784307,-0.787682,0.258924
-1,402,0.396222,0.479469,0.620448,0.07741,-1.053117,-1.056794,0.278227
0,402,0.30826,0.443118,0.575347,0.087395,-1.310652,-1.314656,0.295627
1,402,0.224583,0.404054,0.527273,0.09691,-1.555978,-1.560308,0.311303
2,402,0.145913,0.362165,0.476192,0.105871,-1.786662,-1.791386,0.325378
3,402,0.073286,0.317525,0.421964,0.114151,-1.999877,-2.005005,0.337862
4,402,0.008656,0.275286,0.365832,0.121544,-2.188568,-2.194094,0.348632
5,402,-0.046496,0.233584,0.310225,0.127872,-2.348913,-2.354807,0.357593
6,402,-0.090927,0.195383,0.258854,0.13302,-2.475835,-2.482133,0.36472
7,402,-0.125249,0.161382,0.21285,0.137036,-2.572309,-2.579046,0.370184
8,402,-0.150093,0.131143,0.172906,0.140019,-2.638819,-2.646079,0.374191
9,402,-0.166922,0.105117,0.138461,0.142117,-2.680541,-2.688391,0.376985
10,402,-0.176878,0.080991,0.108235,0.143473,-2.700272,-2.708815,0.378779
11,402,-0.181802,0.060177,0.080499,0.14423,-2.706647,-2.715929,0.379776
12,402,-0.18279,0.041889,0.055559,0.144542,-2.701258,-2.711317,0.380187
13,402,-0.181295,0.026414,0.033697,0.144542,-2.690023,-2.70088,0.380187
14,402,-0.1783,0.012651,0.015879,0.144347,-2.675554,-2.687214,0.37993
15,402,-0.174789,0.000738,0.000762,0.144044,-2.661982,-2.674475,0.379531
16,402,-0.171116,-0.009488,-0.012616,0.143684,-2.649788,-2.663126,0.379057
17,402,-0.167688,-0.018588,-0.024706,0.143326,-2.639587,-2.653756,0.378584
18,402,-0.164436,-0.026089,-0.035435,0.142989,-2.629714,-2.644653,0.378139
19,402,-0.161275,-0.031501,-0.042819,0.142661,-2.620121,-2.63578,0.377704
20,402,-0.15797,-0.034889,-0.046665,0.142304,-2.610771,-2.627202,0.377232
