shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.373246,0.269945,0.408775,0.029726,-0.967589,-0.972005,0.172413
-20,358,0.403004,0.294642,0.442303,0.028476,-0.87372,-0.877955,0.16875
-19,359,0.43631,0.323541,0.480061,0.027041,-0.767771,-0.771661,0.16444
-18,360,0.470297,0.352549,0.517831,0.025562,-0.659739,-0.663229,0.159882
-17,361,0.502306,0.378255,0.552038,0.024175,-0.557512,-0.560644,0.155485
-16,362,0.531483,0.399547,0.581806,0.022919,-0.465107,-0.467971,0.151389
-15,363,0.559048,0.419502,0.609788,0.021721,-0.377138,-0.37971,0.14738
-14,364,0.586337,0.442165,0.637592,0.020509,-0.289658,-0.291848,0.143209
-13,365,0.613347,0.467449,0.66557,0.019289,-0.203881,-0.205587,0.138885
-12,366,0.638703,0.494232,0.692492,0.01814,-0.124484,-0.125691,0.134686
-11,367,0.660998,0.51992,0.715864,0.017127,-0.05472,-0.055496,0.13087
-10,368,0.679634,0.540697,0.734365,0.016269,0.004164,0.003698,0.127552
-9,369,0.695106,0.555492,0.747957,0.015548,0.054618,0.054359,0.124693
-8,369,0.709286,0.564742,0.758659,0.014922,0.099475,0.099398,0.122154
-7,369,0.723322,0.574022,0.768633,0.014298,0.143028,0.143026,0.119575
-6,369,0.737271,0.58492,0.778033,0.013677,0.185715,0.185678,0.116948
-5,369,0.750756,0.596294,0.786391,0.013074,0.226887,0.226714,0.114342
-4,369,0.76144,0.604653,0.791033,0.012596,0.259918,0.259521,0.112231
-3,369,0.766181,0.602515,0.788985,0.012385,0.275735,0.275067,0.111289
-2,369,0.763042,0.590266,0.779493,0.012532,0.269194,0.268235,0.111946
-1,369,0.751116,0.571245,0.762041,0.013078,0.239133,0.237842,0.114359
0,369,0.730919,0.547132,0.737322,0.014001,0.186888,0.185241,0.118325
1,369,0.703406,0.517347,0.706097,0.015253,0.113791,0.111856,0.123505
2,369,0.670409,0.485365,0.670023,0.016754,0.026186,0.023982,0.129437
3,369,0.632307,0.451422,0.62929,0.018483,-0.075229,-0.07762,0.135951
4,369,0.590779,0.416574,0.584834,0.020366,-0.185359,-0.187897,0.142711
5,369,0.547309,0.381295,0.538434,0.022338,-0.300344,-0.302994,0.14946
6,369,0.503922,0.346061,0.492291,0.024305,-0.415054,-0.417715,0.1559
7,369,0.463384,0.313886,0.45016,0.026141,-0.522271,-0.524899,0.161682
8,369,0.426682,0.286283,0.413344,0.027801,-0.619614,-0.622135,0.166736
9,369,0.393432,0.261933,0.379746,0.029299,-0.708506,-0.710896,0.171169
10,369,0.361996,0.239037,0.347623,0.0307,-0.794465,-0.796681,0.175214
11,369,0.330416,0.216854,0.315072,0.032094,-0.88248,-0.884519,0.179147
12,369,0.297516,0.193885,0.28023,0.033515,-0.977741,-0.979522,0.183072
13,369,0.263416,0.169727,0.243148,0.034946,-1.08143,-1.082881,0.186938
14,369,0.229109,0.145584,0.205546,0.036342,-1.190637,-1.191723,0.190635
15,369,0.194508,0.122362,0.168479,0.037682,-1.308676,-1.30936,0.19412
16,369,0.15922,0.098368,0.131613,0.039016,-1.432827,-1.433159,0.197524
17,369,0.123103,0.073393,0.094197,0.040292,-1.571157,-1.571227,0.200728
18,369,0.086139,0.046994,0.055645,0.041573,-1.715787,-1.715793,0.203896
19,369,0.049206,0.019555,0.016015,0.042898,-1.854129,-1.854304,0.207119
20,369,0.014839,-0.006518,-0.020195,0.044094,-1.987834,-1.988412,0.209986
