shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.057418,0.174327,0.262062,0.158133,-2.302023,-2.32074,0.397659
-20,232,0.130587,0.225315,0.333044,0.147089,-2.048955,-2.070082,0.383521
-19,233,0.207191,0.275087,0.401839,0.135466,-1.788993,-1.812474,0.368057
-18,234,0.286627,0.319049,0.465241,0.123392,-1.523926,-1.549813,0.351272
-17,235,0.368729,0.361045,0.52301,0.110888,-1.254237,-1.282492,0.332999
-16,236,0.452562,0.398021,0.574462,0.098104,-0.98316,-1.01369,0.313215
-15,237,0.536673,0.433904,0.619922,0.08528,-0.713641,-0.746333,0.292028
-14,238,0.618223,0.466056,0.658749,0.072851,-0.4548,-0.489478,0.269909
-13,239,0.693957,0.492723,0.689843,0.061316,-0.216344,-0.252792,0.247621
-12,240,0.760852,0.51376,0.712119,0.051142,-0.006636,-0.044741,0.226146
-11,241,0.816542,0.53056,0.726376,0.042675,0.169488,0.129575,0.20658
-10,241,0.859179,0.54513,0.736886,0.036299,0.301881,0.261568,0.190522
-9,241,0.882809,0.556075,0.737788,0.032744,0.377137,0.336241,0.180954
-8,241,0.882002,0.560885,0.730879,0.03284,0.378753,0.337114,0.181218
-7,241,0.852864,0.555866,0.716222,0.037192,0.295557,0.25305,0.192852
-6,241,0.794851,0.542062,0.694716,0.045928,0.12653,0.082878,0.214307
-5,241,0.71283,0.524355,0.665966,0.058353,-0.113163,-0.158099,0.241563
-4,241,0.614224,0.500164,0.63126,0.073368,-0.401928,-0.448161,0.270866
-3,241,0.507113,0.471581,0.591116,0.089772,-0.714354,-0.762056,0.299619
-2,241,0.398494,0.439234,0.545597,0.106499,-1.030132,-1.079482,0.326341
-1,241,0.292796,0.402076,0.495115,0.122877,-1.335508,-1.386664,0.350538
0,241,0.191779,0.361851,0.440372,0.138604,-1.626577,-1.67959,0.372296
1,241,0.096318,0.316746,0.382134,0.153504,-1.902277,-1.95732,0.391796
2,241,0.007637,0.269759,0.320983,0.167391,-2.158001,-2.215103,0.409135
3,241,-0.072653,0.218519,0.257319,0.17999,-2.38961,-2.448761,0.424253
4,241,-0.142211,0.168046,0.19318,0.190975,-2.588708,-2.6499,0.437006
5,241,-0.199987,0.118828,0.130437,0.200151,-2.753342,-2.816616,0.447382
6,241,-0.245343,0.075466,0.072774,0.20749,-2.87925,-2.944737,0.455511
7,241,-0.279542,0.036007,0.020405,0.213137,-2.9718,-3.039575,0.461668
8,241,-0.303369,-0.001778,-0.026455,0.217277,-3.031493,-3.101857,0.46613
9,241,-0.318048,-0.035798,-0.066495,0.220054,-3.063546,-3.136876,0.469099
10,241,-0.324395,-0.06473,-0.099505,0.221576,-3.071086,-3.147922,0.470719
11,241,-0.323856,-0.087178,-0.126235,0.221955,-3.061696,-3.142517,0.471121
12,241,-0.317481,-0.101469,-0.144464,0.221454,-3.034321,-3.119054,0.470589
13,241,-0.307481,-0.109904,-0.155927,0.220334,-2.997999,-3.086592,0.469398
14,241,-0.295403,-0.11597,-0.161294,0.218797,-2.959026,-3.051806,0.467758
15,241,-0.282241,-0.119455,-0.161816,0.217008,-2.919293,-3.016158,0.465841
16,241,-0.268349,-0.122732,-0.158725,0.215114,-2.875276,-2.975124,0.463803
17,241,-0.25439,-0.121756,-0.153018,0.213165,-2.831561,-2.93388,0.461698
18,241,-0.240773,-0.116179,-0.144445,0.211217,-2.788519,-2.892157,0.459584
19,241,-0.228004,-0.105024,-0.130841,0.209349,-2.748771,-2.853262,0.457547
20,241,-0.216508,-0.093312,-0.115024,0.207662,-2.713118,-2.818356,0.455699
