shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.062476,0.195051,0.288393,0.150537,-2.234195,-2.248167,0.387991
-20,239,0.136317,0.247651,0.36119,0.139738,-1.981261,-1.996595,0.373815
-19,240,0.213461,0.299154,0.430516,0.128422,-1.722458,-1.73906,0.35836
-18,241,0.293575,0.345426,0.494667,0.11665,-1.458301,-1.476117,0.341541
-17,242,0.376401,0.389204,0.552061,0.104465,-1.189576,-1.208586,0.323211
-16,243,0.461258,0.428295,0.603115,0.091972,-0.91873,-0.93882,0.303269
-15,244,0.546391,0.464632,0.648514,0.079456,-0.649841,-0.670834,0.281879
-14,245,0.628856,0.496652,0.687778,0.067347,-0.392161,-0.413833,0.259513
-13,246,0.705206,0.52331,0.719213,0.056148,-0.155655,-0.177808,0.236956
-12,247,0.772461,0.544717,0.742427,0.046297,0.051582,0.029111,0.215168
-11,248,0.828345,0.561825,0.757813,0.038106,0.225102,0.202208,0.195208
-10,248,0.869848,0.574667,0.765019,0.0321,0.354983,0.331297,0.179164
-9,248,0.892666,0.585862,0.763529,0.028768,0.428262,0.403756,0.16961
-8,248,0.891432,0.589221,0.754838,0.02891,0.429243,0.403896,0.170028
-7,248,0.86178,0.581252,0.737844,0.033183,0.345919,0.319682,0.182161
-6,248,0.80361,0.567027,0.715292,0.041645,0.178195,0.151026,0.204072
-5,248,0.721213,0.548324,0.686601,0.053704,-0.060247,-0.088385,0.231742
-4,248,0.621891,0.524352,0.651906,0.068312,-0.3484,-0.37744,0.261366
-3,248,0.513965,0.494256,0.611979,0.084266,-0.660379,-0.690395,0.290285
-2,248,0.404578,0.460998,0.566614,0.100501,-0.975977,-1.006893,0.317019
-1,248,0.298235,0.42155,0.515931,0.116362,-1.2812,-1.313017,0.341119
0,248,0.197104,0.379467,0.461579,0.131514,-1.570365,-1.603132,0.362649
1,248,0.101702,0.334223,0.40412,0.145846,-1.84309,-1.876811,0.381898
2,248,0.013092,0.287663,0.343863,0.159211,-2.095535,-2.1303,0.399013
3,248,-0.06734,0.237546,0.281109,0.171374,-2.324389,-2.360189,0.413973
4,248,-0.137224,0.187692,0.217259,0.182011,-2.521634,-2.558568,0.426627
5,248,-0.195522,0.138431,0.154277,0.190936,-2.685116,-2.723201,0.436962
6,248,-0.241323,0.0949,0.09591,0.19808,-2.810286,-2.84985,0.445061
7,248,-0.275916,0.055056,0.042813,0.20358,-2.902518,-2.943758,0.451199
8,248,-0.299971,0.01765,-0.004461,0.207597,-2.961893,-3.005111,0.455628
9,248,-0.314712,-0.017584,-0.045001,0.210272,-2.993186,-3.038635,0.458554
10,248,-0.32096,-0.046297,-0.078278,0.21173,-2.998578,-3.046461,0.460142
11,248,-0.320305,-0.070072,-0.10603,0.212125,-2.985022,-3.03536,0.460571
12,248,-0.313937,-0.086338,-0.125622,0.211666,-2.955031,-3.007904,0.460072
13,248,-0.304012,-0.096744,-0.138667,0.210612,-2.916592,-2.971977,0.458925
14,248,-0.291886,-0.105173,-0.145928,0.209171,-2.873496,-2.931351,0.457352
15,248,-0.278625,-0.109783,-0.148036,0.20747,-2.829869,-2.890176,0.455488
16,248,-0.264742,-0.112154,-0.145979,0.20559,-2.787238,-2.850106,0.45342
17,248,-0.25062,-0.111825,-0.141479,0.203595,-2.74666,-2.812248,0.451215
18,248,-0.236554,-0.10761,-0.134278,0.201553,-2.708363,-2.776882,0.448946
19,248,-0.223193,-0.099576,-0.123176,0.199628,-2.671432,-2.742689,0.446798
20,248,-0.210791,-0.089368,-0.10934,0.197823,-2.638356,-2.712512,0.444773
