shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.40478,0.282042,0.424127,0.02697,-0.782897,-0.795115,0.164226
-20,379,0.439515,0.310611,0.463382,0.025544,-0.679516,-0.689853,0.159825
-19,380,0.475757,0.342502,0.505329,0.024063,-0.572713,-0.581224,0.155121
-18,381,0.511425,0.3741,0.546712,0.022604,-0.468052,-0.474873,0.150345
-17,382,0.544782,0.400511,0.58418,0.02123,-0.368854,-0.374174,0.145705
-16,383,0.574964,0.423916,0.61688,0.019966,-0.278021,-0.282119,0.141301
-15,384,0.602746,0.446851,0.646817,0.018794,-0.193647,-0.196699,0.13709
-14,385,0.628744,0.470339,0.675017,0.017699,-0.115353,-0.11748,0.133038
-13,386,0.653158,0.495715,0.701786,0.016679,-0.043423,-0.044764,0.129147
-12,387,0.675588,0.523249,0.727063,0.015747,0.021529,0.020803,0.125487
-11,388,0.695036,0.548277,0.748471,0.014937,0.077974,0.07767,0.122219
-10,389,0.711894,0.568784,0.765371,0.01422,0.127711,0.127634,0.11925
-9,390,0.726274,0.581059,0.777264,0.013601,0.171473,0.171473,0.116622
-8,390,0.737965,0.588253,0.78514,0.013096,0.2067,0.206641,0.114438
-7,390,0.748283,0.594077,0.790968,0.012651,0.237853,0.237607,0.112477
-6,390,0.75793,0.602281,0.795671,0.012235,0.266849,0.26629,0.110614
-5,390,0.766718,0.610113,0.79914,0.011858,0.293115,0.29212,0.108893
-4,390,0.773405,0.614487,0.800152,0.011573,0.313033,0.311482,0.107578
-3,390,0.775371,0.610193,0.795927,0.011497,0.319125,0.316945,0.107223
-2,390,0.770492,0.596484,0.784571,0.011722,0.306041,0.303207,0.10827
-1,390,0.75761,0.576246,0.765598,0.012301,0.271863,0.268317,0.110908
0,390,0.736931,0.550357,0.739657,0.013221,0.217146,0.212861,0.114985
1,390,0.70927,0.520319,0.707894,0.014444,0.14241,0.137474,0.120182
2,390,0.676729,0.489298,0.672567,0.015876,0.054495,0.0489,0.126
3,390,0.640191,0.458396,0.633834,0.017474,-0.045444,-0.051671,0.13219
4,390,0.600675,0.425273,0.591939,0.019194,-0.154445,-0.161391,0.138541
5,390,0.559363,0.390927,0.547832,0.020983,-0.268706,-0.276419,0.144855
6,390,0.516818,0.355638,0.501936,0.022815,-0.386945,-0.395376,0.151048
7,390,0.47539,0.322209,0.457936,0.024589,-0.503201,-0.512413,0.156809
8,390,0.436502,0.292345,0.418319,0.026252,-0.611458,-0.621316,0.162024
9,390,0.400557,0.266309,0.382674,0.027785,-0.711818,-0.722371,0.166689
10,390,0.366852,0.242907,0.34968,0.029224,-0.805656,-0.816985,0.170949
11,390,0.333612,0.220329,0.317117,0.030654,-0.895998,-0.908066,0.175084
12,390,0.298954,0.196262,0.281723,0.032149,-0.989146,-1.001739,0.179301
13,390,0.26275,0.169375,0.243323,0.033709,-1.086097,-1.099033,0.1836
14,390,0.224623,0.141705,0.203053,0.035349,-1.188196,-1.201309,0.188013
15,390,0.185437,0.116507,0.163016,0.037032,-1.293014,-1.306122,0.192438
16,390,0.145744,0.092387,0.123722,0.038741,-1.398418,-1.411328,0.196826
17,390,0.105749,0.066511,0.084508,0.040471,-1.503293,-1.515851,0.201175
18,390,0.065269,0.039598,0.043921,0.042238,-1.607633,-1.619707,0.205518
19,390,0.025009,0.010345,0.001806,0.04401,-1.70987,-1.72146,0.209787
20,390,-0.0136,-0.018509,-0.038275,0.045715,-1.807684,-1.818824,0.213811
