shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.366597,0.252751,0.380026,0.025929,-0.767707,-0.768179,0.161026
-20,523,0.408141,0.284023,0.425658,0.024342,-0.651864,-0.652587,0.156019
-19,524,0.452266,0.318958,0.473721,0.022663,-0.530012,-0.531076,0.150541
-18,525,0.496781,0.35522,0.521871,0.020979,-0.408469,-0.409992,0.144843
-17,526,0.539082,0.38967,0.567317,0.019382,-0.29282,-0.29491,0.139218
-16,527,0.578386,0.421727,0.60952,0.017891,-0.185563,-0.188303,0.133759
-15,528,0.612994,0.451418,0.647545,0.01655,-0.088979,-0.092301,0.128647
-14,529,0.644726,0.481544,0.68291,0.015316,-0.000494,-0.004452,0.12376
-13,530,0.672862,0.511343,0.715048,0.014218,0.077745,0.073111,0.119241
-12,531,0.696786,0.54128,0.743058,0.013284,0.144185,0.138817,0.115257
-11,532,0.716453,0.566004,0.765824,0.012517,0.199056,0.192887,0.111881
-10,533,0.731995,0.583438,0.782195,0.011914,0.242675,0.235643,0.10915
-9,533,0.743996,0.593587,0.792306,0.011457,0.27306,0.264719,0.107039
-8,533,0.75301,0.599915,0.798264,0.011121,0.296458,0.286758,0.105458
-7,533,0.759934,0.60516,0.801029,0.010869,0.315097,0.304009,0.104255
-6,533,0.765078,0.608648,0.801325,0.010688,0.329111,0.316557,0.103385
-5,533,0.767504,0.609901,0.798773,0.010616,0.336664,0.32265,0.103035
-4,533,0.765058,0.604306,0.791398,0.010738,0.332029,0.316581,0.103623
-3,533,0.756106,0.59094,0.777636,0.011117,0.309947,0.293094,0.105439
-2,533,0.739684,0.571381,0.756157,0.011793,0.267961,0.249774,0.108594
-1,533,0.716587,0.547238,0.728502,0.012733,0.208852,0.189317,0.112842
0,533,0.687799,0.519266,0.696179,0.013899,0.134985,0.114109,0.117893
1,533,0.654061,0.487821,0.659711,0.015253,0.047708,0.025776,0.123502
2,533,0.61663,0.454781,0.620626,0.01675,-0.048934,-0.071831,0.129423
3,533,0.575756,0.419557,0.578336,0.018378,-0.154756,-0.178431,0.135564
4,533,0.532804,0.382916,0.533412,0.020083,-0.266335,-0.290847,0.141716
5,533,0.488772,0.34673,0.486815,0.021829,-0.38087,-0.40624,0.147746
6,533,0.444423,0.311641,0.439781,0.023583,-0.495919,-0.521935,0.153569
7,533,0.401827,0.277797,0.394876,0.025268,-0.60605,-0.632612,0.15896
8,533,0.36141,0.24601,0.352522,0.026865,-0.710491,-0.737501,0.163907
9,533,0.323031,0.216942,0.312646,0.028383,-0.809605,-0.837101,0.168472
10,533,0.285429,0.189191,0.273378,0.029872,-0.906541,-0.934637,0.172836
11,533,0.247079,0.161881,0.232713,0.031397,-1.004814,-1.033609,0.177192
12,533,0.20653,0.131767,0.188526,0.033006,-1.108889,-1.138313,0.181676
13,533,0.163691,0.100407,0.14153,0.034702,-1.219011,-1.248977,0.186286
14,533,0.119207,0.06973,0.093126,0.03646,-1.333494,-1.363877,0.190946
15,533,0.073759,0.03889,0.044845,0.038253,-1.450356,-1.480942,0.195584
16,533,0.028043,0.007025,-0.003058,0.040059,-1.567372,-1.597945,0.200146
17,533,-0.016957,-0.024755,-0.049561,0.041842,-1.681485,-1.711822,0.204554
18,533,-0.059777,-0.055211,-0.094544,0.043553,-1.788321,-1.818122,0.208694
19,533,-0.09932,-0.083973,-0.135537,0.045148,-1.885283,-1.914368,0.21248
20,533,-0.133675,-0.108798,-0.17051,0.046536,-1.96896,-1.997184,0.215722
