shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.068468,0.18018,0.270295,0.142008,-2.240353,-2.246797,0.37684
-20,258,0.141105,0.228349,0.338633,0.132176,-1.997305,-2.003851,0.363561
-19,259,0.216847,0.275555,0.404569,0.121861,-1.748184,-1.754779,0.349086
-18,260,0.29537,0.31754,0.465948,0.111082,-1.492664,-1.499315,0.33329
-17,261,0.376527,0.358203,0.522122,0.099813,-1.230072,-1.236896,0.315933
-16,262,0.459592,0.396481,0.573177,0.088193,-0.963673,-0.970771,0.296973
-15,263,0.543126,0.433915,0.620222,0.076471,-0.697081,-0.704592,0.276534
-14,264,0.624341,0.469944,0.661999,0.065065,-0.439873,-0.447854,0.255078
-13,265,0.700015,0.501285,0.696229,0.054441,-0.201975,-0.210412,0.233326
-12,266,0.767273,0.52607,0.722279,0.045004,0.008707,-0.000228,0.212142
-11,266,0.823619,0.54495,0.739789,0.03723,0.186848,0.177052,0.192951
-10,266,0.865905,0.557937,0.748768,0.031356,0.321392,0.310756,0.177077
-9,266,0.889847,0.56875,0.749589,0.027994,0.399556,0.38812,0.167313
-8,266,0.89019,0.573099,0.74288,0.027898,0.405962,0.393659,0.167028
-7,266,0.862984,0.56732,0.728469,0.031643,0.329865,0.316602,0.177885
-6,266,0.807986,0.555477,0.708805,0.039305,0.170514,0.156305,0.198255
-5,266,0.72897,0.54003,0.682825,0.050388,-0.059703,-0.074865,0.224473
-4,266,0.632704,0.519033,0.650966,0.063969,-0.341032,-0.357139,0.252921
-3,266,0.526849,0.491914,0.613708,0.078977,-0.649602,-0.666648,0.281029
-2,266,0.418561,0.458902,0.570668,0.094395,-0.964742,-0.982629,0.307237
-1,266,0.313218,0.420398,0.521948,0.109469,-1.269654,-1.288396,0.330861
0,266,0.213301,0.378175,0.468547,0.123821,-1.558152,-1.577684,0.351882
1,266,0.11932,0.332863,0.41118,0.137341,-1.829913,-1.850111,0.370595
2,266,0.031958,0.285663,0.350969,0.149932,-2.082328,-2.103094,0.387211
3,266,-0.047793,0.236002,0.287569,0.161425,-2.313277,-2.334457,0.401777
4,266,-0.11774,0.186113,0.223191,0.171529,-2.515232,-2.536771,0.41416
5,266,-0.17667,0.13691,0.159176,0.180058,-2.685007,-2.706863,0.424333
6,266,-0.223682,0.0934,0.099351,0.186944,-2.817849,-2.840119,0.43237
7,266,-0.259804,0.052378,0.044532,0.192307,-2.917692,-2.940441,0.438529
8,266,-0.28567,0.01253,-0.00489,0.196297,-2.984471,-3.007871,0.443054
9,266,-0.302577,-0.024773,-0.048304,0.199061,-3.023226,-3.047379,0.446162
10,266,-0.311178,-0.056812,-0.085538,0.200709,-3.035316,-3.060338,0.448006
11,266,-0.313125,-0.08353,-0.117292,0.201376,-3.028962,-3.05486,0.448749
12,266,-0.309519,-0.102525,-0.141039,0.20126,-3.00599,-3.032844,0.44862
13,266,-0.30243,-0.116084,-0.158385,0.200593,-2.97451,-3.00228,0.447876
14,266,-0.2931,-0.127155,-0.169532,0.199551,-2.938129,-2.966735,0.446712
15,266,-0.282522,-0.13445,-0.175202,0.198257,-2.900391,-2.929725,0.44526
16,266,-0.271234,-0.138798,-0.176271,0.196795,-2.862507,-2.892437,0.443616
17,266,-0.25979,-0.139942,-0.174492,0.19526,-2.825721,-2.85612,0.441882
18,266,-0.248433,-0.138054,-0.169799,0.193724,-2.789594,-2.820471,0.440141
19,266,-0.237486,-0.132962,-0.16174,0.192251,-2.754747,-2.786198,0.438464
20,266,-0.227325,-0.125753,-0.151245,0.190893,-2.722292,-2.754439,0.436913
