shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.338945,0.233812,0.353473,0.02803,-0.997558,-1.000253,0.167422
-20,496,0.381403,0.265512,0.399226,0.026396,-0.872101,-0.874904,0.16247
-19,497,0.426697,0.300466,0.447203,0.024629,-0.737363,-0.740401,0.156938
-18,498,0.471275,0.335204,0.494578,0.022882,-0.604673,-0.608022,0.151266
-17,499,0.51259,0.367437,0.538349,0.021261,-0.481137,-0.484813,0.145812
-16,500,0.550064,0.396758,0.578137,0.019793,-0.369719,-0.373652,0.140687
-15,501,0.584803,0.424864,0.615479,0.018435,-0.266735,-0.270881,0.135774
-14,502,0.618202,0.454484,0.651372,0.01712,-0.167892,-0.17228,0.130842
-13,503,0.650106,0.485435,0.686206,0.015846,-0.073467,-0.078228,0.12588
-12,504,0.678626,0.518742,0.718432,0.0147,0.010914,0.005591,0.121243
-11,505,0.701968,0.547987,0.745253,0.013768,0.079983,0.073874,0.117338
-10,506,0.719576,0.568775,0.764822,0.01307,0.132438,0.125428,0.114325
-9,506,0.731866,0.579777,0.776868,0.012594,0.170232,0.16228,0.112225
-8,506,0.741222,0.587197,0.784408,0.012233,0.200875,0.192107,0.110603
-7,506,0.750189,0.595942,0.790092,0.011881,0.230377,0.221038,0.109002
-6,506,0.759599,0.604269,0.795378,0.011506,0.259691,0.249998,0.107267
-5,506,0.76695,0.610299,0.798285,0.011212,0.282734,0.272753,0.105887
-4,506,0.770127,0.610094,0.796742,0.011085,0.29367,0.283491,0.105288
-3,506,0.765695,0.601167,0.787659,0.011269,0.283992,0.273627,0.106156
-2,506,0.753451,0.585476,0.770783,0.01177,0.252197,0.24179,0.108488
-1,506,0.734094,0.564576,0.746953,0.012559,0.200868,0.1905,0.112067
0,506,0.708388,0.538956,0.717771,0.013607,0.132724,0.122404,0.116648
1,506,0.677595,0.509295,0.683946,0.014853,0.04895,0.038916,0.121873
2,506,0.642082,0.476935,0.64686,0.016289,-0.047144,-0.056905,0.127627
3,506,0.602225,0.441796,0.605955,0.017896,-0.154793,-0.164212,0.133778
4,506,0.559827,0.406121,0.561927,0.019607,-0.268756,-0.277895,0.140025
5,506,0.516199,0.370501,0.51592,0.021368,-0.385569,-0.394494,0.146179
6,506,0.472722,0.335347,0.47004,0.02312,-0.502108,-0.510765,0.152054
7,506,0.431724,0.301874,0.426833,0.024771,-0.612069,-0.620484,0.157388
8,506,0.393339,0.271155,0.386605,0.026313,-0.715352,-0.723491,0.162212
9,506,0.357179,0.242978,0.348702,0.027765,-0.812586,-0.820517,0.166629
10,506,0.321985,0.216364,0.311724,0.029182,-0.906857,-0.914677,0.170828
11,506,0.286444,0.189639,0.273814,0.030619,-1.001307,-1.009115,0.174983
12,506,0.248619,0.161399,0.23278,0.032146,-1.10214,-1.109901,0.179292
13,506,0.208334,0.132251,0.188786,0.033766,-1.21013,-1.217778,0.183754
14,506,0.166019,0.103206,0.143086,0.03546,-1.324249,-1.331701,0.188309
15,506,0.122003,0.073521,0.09623,0.037215,-1.443585,-1.450718,0.192913
16,506,0.0768,0.042029,0.048694,0.039014,-1.566282,-1.572982,0.197519
17,506,0.031466,0.009811,0.001289,0.04082,-1.688728,-1.694914,0.20204
18,506,-0.012745,-0.022518,-0.045191,0.042586,-1.807418,-1.813015,0.206364
19,506,-0.05414,-0.052921,-0.088775,0.044248,-1.917437,-1.922417,0.210352
20,506,-0.090941,-0.080001,-0.127123,0.045719,-2.015856,-2.020247,0.21382
