shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.3613,0.251818,0.377965,0.02694,-0.915506,-0.916791,0.164135
-20,445,0.398098,0.280961,0.419274,0.025511,-0.803878,-0.804762,0.15972
-19,446,0.43491,0.311835,0.461382,0.024069,-0.691568,-0.692165,0.155141
-18,447,0.471128,0.342172,0.502621,0.022646,-0.581302,-0.581673,0.150487
-17,448,0.506492,0.370287,0.541774,0.021259,-0.473522,-0.473705,0.145804
-16,449,0.540639,0.39636,0.578736,0.019921,-0.37068,-0.370731,0.141141
-15,450,0.573398,0.423458,0.614678,0.018641,-0.272618,-0.272618,0.136534
-14,451,0.604827,0.45205,0.649292,0.017415,-0.179396,-0.179449,0.131964
-13,452,0.634455,0.482775,0.682547,0.016258,-0.092762,-0.092983,0.127508
-12,453,0.661595,0.514272,0.713558,0.015206,-0.014696,-0.015215,0.123313
-11,454,0.68578,0.542882,0.740585,0.014284,0.053642,0.052664,0.119517
-10,455,0.705944,0.56369,0.761222,0.013533,0.109611,0.107999,0.116334
-9,456,0.72326,0.57878,0.776301,0.012904,0.157555,0.155113,0.113596
-8,457,0.738434,0.591947,0.787681,0.012351,0.200023,0.196612,0.111134
-7,457,0.75086,0.602629,0.795351,0.011862,0.230212,0.225586,0.108915
-6,457,0.762877,0.612798,0.801765,0.011393,0.261044,0.255116,0.10674
-5,457,0.773068,0.622346,0.80597,0.010999,0.288739,0.281486,0.104876
-4,457,0.77889,0.624806,0.80627,0.010782,0.305566,0.296984,0.103835
-3,457,0.778042,0.616971,0.799844,0.010837,0.303558,0.293649,0.104099
-2,457,0.769014,0.601467,0.784802,0.011225,0.277985,0.266728,0.105949
-1,457,0.751762,0.579939,0.761438,0.011948,0.230162,0.217493,0.109308
0,457,0.727605,0.552484,0.73207,0.01295,0.16372,0.149637,0.113796
1,457,0.697127,0.521766,0.697535,0.014199,0.077985,0.062593,0.119161
2,457,0.662113,0.488123,0.65997,0.015625,-0.021152,-0.037919,0.125
3,457,0.622832,0.452146,0.618939,0.017211,-0.132121,-0.150062,0.131192
4,457,0.580587,0.416072,0.575311,0.018907,-0.252315,-0.271528,0.137502
5,457,0.536592,0.378411,0.529056,0.020667,-0.376384,-0.396771,0.143759
6,457,0.492343,0.341795,0.482191,0.022433,-0.499504,-0.520712,0.149776
7,457,0.449848,0.307358,0.437105,0.024127,-0.617296,-0.639233,0.155329
8,457,0.410022,0.276107,0.395437,0.025713,-0.727334,-0.749845,0.160353
9,457,0.373259,0.248603,0.357448,0.02718,-0.827861,-0.850793,0.164864
10,457,0.338429,0.223415,0.321343,0.028574,-0.922227,-0.945499,0.169038
11,457,0.302945,0.197413,0.284043,0.03,-1.017716,-1.041451,0.173204
12,457,0.266457,0.170423,0.244246,0.03146,-1.11618,-1.140086,0.17737
13,457,0.228013,0.142387,0.201609,0.032994,-1.220321,-1.244271,0.181643
14,457,0.189196,0.115872,0.158902,0.034533,-1.326407,-1.35012,0.18583
15,457,0.149878,0.089685,0.116605,0.036084,-1.434288,-1.457512,0.189957
16,457,0.110622,0.062366,0.075442,0.037631,-1.541679,-1.564185,0.193986
17,457,0.071581,0.035231,0.035395,0.039174,-1.647402,-1.669,0.197925
18,457,0.033126,0.007786,-0.003911,0.040706,-1.749892,-1.770428,0.201757
19,457,-0.003957,-0.019427,-0.041372,0.0422,-1.846528,-1.865948,0.205426
20,457,-0.037494,-0.044112,-0.075204,0.043551,-1.933909,-1.952228,0.208689
