shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162869,0.242127,0.357908,0.099213,-1.85118,-1.851418,0.314981
-20,418,0.225213,0.282842,0.412855,0.092527,-1.648606,-1.64891,0.304182
-19,419,0.291375,0.324931,0.469138,0.085441,-1.437334,-1.437685,0.292303
-18,420,0.360617,0.365451,0.524019,0.078027,-1.219005,-1.219385,0.279334
-17,421,0.432266,0.404111,0.575741,0.070327,-0.994839,-0.995249,0.265193
-16,422,0.505726,0.442058,0.624238,0.062403,-0.766751,-0.767192,0.249807
-15,423,0.579622,0.479567,0.669336,0.054418,-0.538148,-0.538628,0.233277
-14,424,0.65143,0.517478,0.710756,0.046651,-0.317216,-0.317732,0.215989
-13,425,0.718143,0.551878,0.746461,0.039445,-0.113105,-0.113638,0.198607
-12,426,0.776891,0.580459,0.774042,0.033112,0.065829,0.065305,0.181966
-11,427,0.825458,0.601354,0.792582,0.02787,0.214668,0.214137,0.166943
-10,428,0.861715,0.614022,0.802774,0.02394,0.326338,0.325793,0.154724
-9,429,0.882663,0.619881,0.805031,0.021636,0.392052,0.391473,0.147091
-8,430,0.884435,0.620114,0.801478,0.021373,0.400325,0.399684,0.146195
-7,430,0.863763,0.615492,0.793364,0.023548,0.34189,0.341133,0.153454
-6,430,0.820229,0.607986,0.780978,0.028188,0.215145,0.214264,0.167893
-5,430,0.756382,0.596545,0.762823,0.035031,0.028191,0.027185,0.187167
-4,430,0.677233,0.577085,0.737239,0.043549,-0.205145,-0.206235,0.208684
-3,430,0.588808,0.548928,0.704858,0.053088,-0.466027,-0.467188,0.230407
-2,430,0.49696,0.514848,0.666014,0.06301,-0.737413,-0.738627,0.251019
-1,430,0.406156,0.478178,0.62245,0.072834,-1.005475,-1.006737,0.269878
0,430,0.318616,0.440394,0.575909,0.08231,-1.264318,-1.265612,0.286897
1,430,0.235005,0.401496,0.526518,0.09135,-1.512703,-1.514003,0.302241
2,430,0.156079,0.359287,0.474406,0.099881,-1.747387,-1.748688,0.316039
3,430,0.083047,0.314958,0.419699,0.107783,-1.964051,-1.965364,0.328303
4,430,0.018102,0.272726,0.363992,0.11482,-2.156186,-2.15752,0.338851
5,430,-0.037096,0.231566,0.309528,0.120808,-2.319184,-2.32054,0.347574
6,430,-0.081489,0.194023,0.259432,0.125663,-2.448187,-2.449602,0.354489
7,430,-0.115638,0.16097,0.215309,0.129432,-2.545669,-2.547168,0.359767
8,430,-0.140515,0.1322,0.17679,0.132244,-2.613384,-2.61501,0.363653
9,430,-0.15785,0.106282,0.142653,0.134259,-2.657783,-2.659548,0.366414
10,430,-0.168882,0.08196,0.111543,0.135616,-2.682303,-2.684213,0.368261
11,430,-0.175276,0.05967,0.081663,0.136434,-2.695,-2.697021,0.369369
12,430,-0.178025,0.040111,0.053739,0.136842,-2.69762,-2.699735,0.369921
13,430,-0.178537,0.022498,0.028475,0.136967,-2.695648,-2.697824,0.37009
14,430,-0.177763,0.005868,0.00696,0.136927,-2.691147,-2.693363,0.370036
15,430,-0.176681,-0.008949,-0.011975,0.13682,-2.687367,-2.689595,0.369892
16,430,-0.175535,-0.022083,-0.029308,0.136685,-2.684502,-2.686719,0.369709
17,430,-0.174487,-0.034058,-0.045653,0.136559,-2.682012,-2.684214,0.369538
18,430,-0.17341,-0.045793,-0.060821,0.136437,-2.679038,-2.681235,0.369374
19,430,-0.172082,-0.055081,-0.072723,0.136294,-2.675014,-2.677215,0.369181
20,430,-0.170325,-0.060861,-0.080177,0.136113,-2.669314,-2.671532,0.368935
