shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.405461,0.279304,0.422265,0.026362,-0.887031,-0.888135,0.162364
-20,401,0.438259,0.305233,0.458302,0.025065,-0.78318,-0.783824,0.15832
-19,402,0.472711,0.334922,0.49753,0.023691,-0.67393,-0.674249,0.153917
-18,403,0.50704,0.364381,0.5372,0.022301,-0.564321,-0.564449,0.149335
-17,404,0.539536,0.390776,0.57445,0.020975,-0.45921,-0.459246,0.144829
-16,405,0.569281,0.415254,0.607856,0.019756,-0.363112,-0.363114,0.140557
-15,406,0.596882,0.438903,0.638463,0.018619,-0.273445,-0.273459,0.136453
-14,407,0.622571,0.462576,0.667101,0.017558,-0.19024,-0.190337,0.132507
-13,408,0.646485,0.488486,0.693974,0.016569,-0.113784,-0.114052,0.128719
-12,409,0.668104,0.515205,0.718989,0.015669,-0.045023,-0.04554,0.125174
-11,410,0.687276,0.540317,0.74075,0.01486,0.01646,0.015665,0.121902
-10,411,0.703701,0.559548,0.757387,0.014161,0.069394,0.068351,0.118999
-9,411,0.718349,0.571508,0.769039,0.013567,0.117243,0.115814,0.116477
-8,411,0.731072,0.57923,0.777375,0.01305,0.159172,0.157281,0.114235
-7,411,0.742234,0.586951,0.783757,0.012594,0.196217,0.19379,0.112224
-6,411,0.752408,0.596684,0.788729,0.012178,0.230126,0.22712,0.110354
-5,411,0.761844,0.605448,0.792441,0.01179,0.261529,0.257906,0.108583
-4,411,0.769445,0.611565,0.794149,0.011479,0.287243,0.282958,0.107139
-3,411,0.772586,0.60722,0.790838,0.011354,0.299619,0.294709,0.106557
-2,411,0.769226,0.594996,0.780458,0.011505,0.293444,0.287989,0.107263
-1,411,0.757966,0.576249,0.762658,0.011993,0.266327,0.260348,0.109513
0,411,0.738999,0.551479,0.738328,0.01281,0.218713,0.21225,0.113183
1,411,0.712749,0.522328,0.708172,0.013936,0.150572,0.143797,0.11805
2,411,0.681596,0.49241,0.674762,0.015271,0.069407,0.062339,0.123575
3,411,0.646263,0.462146,0.638522,0.016782,-0.023177,-0.030421,0.129544
4,411,0.608489,0.430265,0.599824,0.018397,-0.122175,-0.129607,0.135635
5,411,0.569189,0.398097,0.559019,0.020077,-0.225221,-0.232881,0.141695
6,411,0.528928,0.365941,0.516866,0.021797,-0.331091,-0.338943,0.147638
7,411,0.489468,0.335652,0.475758,0.023482,-0.434977,-0.443049,0.153237
8,411,0.451672,0.306321,0.437615,0.025094,-0.53458,-0.542845,0.15841
9,411,0.416227,0.279505,0.402501,0.026606,-0.628015,-0.636526,0.163115
10,411,0.382672,0.255298,0.369441,0.028041,-0.716306,-0.725165,0.167454
11,411,0.349462,0.232073,0.335964,0.029466,-0.803153,-0.812467,0.171657
12,411,0.315037,0.207698,0.29953,0.030939,-0.893766,-0.903549,0.175895
13,411,0.278729,0.180235,0.259773,0.032487,-0.990039,-1.000299,0.180241
14,411,0.240069,0.152688,0.217976,0.034131,-1.092645,-1.103289,0.184747
15,411,0.199771,0.126972,0.176176,0.03584,-1.199969,-1.2109,0.189315
16,411,0.158918,0.10079,0.134901,0.037568,-1.308941,-1.320078,0.193826
17,411,0.117988,0.073782,0.094329,0.039302,-1.417688,-1.428937,0.198246
18,411,0.077495,0.046343,0.053417,0.041022,-1.524433,-1.535704,0.202538
19,411,0.038033,0.017706,0.012079,0.042705,-1.627562,-1.638792,0.206653
20,411,0.000252,-0.010044,-0.027375,0.044317,-1.726364,-1.73756,0.210516
