shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.465016,0.318601,0.471879,0.02569,-1.032749,-1.038075,0.160281
-20,333,0.500451,0.345703,0.507608,0.024236,-0.900733,-0.905403,0.15568
-19,334,0.537981,0.376249,0.546123,0.022692,-0.762546,-0.766578,0.150638
-18,335,0.574702,0.405729,0.583699,0.021167,-0.627618,-0.630984,0.145489
-17,336,0.608458,0.43252,0.616944,0.019749,-0.501716,-0.504339,0.14053
-16,337,0.638912,0.455512,0.646164,0.018457,-0.388219,-0.39011,0.135857
-15,338,0.666712,0.477293,0.673677,0.017266,-0.283744,-0.285016,0.131402
-14,339,0.692892,0.500536,0.700721,0.016134,-0.185653,-0.18649,0.127018
-13,340,0.715903,0.525706,0.726182,0.015131,-0.099915,-0.100476,0.123007
-12,341,0.734333,0.550103,0.748217,0.014322,-0.030676,-0.031064,0.119675
-11,342,0.747555,0.572073,0.765332,0.013723,0.021959,0.021717,0.117146
-10,343,0.75647,0.588473,0.777411,0.013295,0.060904,0.060791,0.115305
-9,344,0.763014,0.599554,0.785678,0.012962,0.093128,0.093105,0.113853
-8,345,0.769165,0.605154,0.791988,0.012647,0.123476,0.123476,0.11246
-7,345,0.775546,0.61088,0.797158,0.012362,0.151946,0.151929,0.111183
-6,345,0.781923,0.61749,0.801882,0.012077,0.178826,0.178775,0.109894
-5,345,0.786281,0.623268,0.803949,0.011877,0.1992,0.199102,0.108981
-4,345,0.786267,0.622112,0.800292,0.011864,0.20652,0.20636,0.10892
-3,345,0.78021,0.607329,0.78892,0.012114,0.194382,0.194162,0.110062
-2,345,0.766975,0.584559,0.769767,0.012676,0.159979,0.159708,0.112588
-1,345,0.746447,0.556708,0.743971,0.013554,0.105003,0.10467,0.116423
0,345,0.719102,0.525595,0.712821,0.014729,0.030604,0.030199,0.121364
1,345,0.685215,0.492188,0.676415,0.016188,-0.064487,-0.064925,0.127233
2,345,0.646501,0.457421,0.635851,0.017856,-0.173289,-0.173766,0.133628
3,345,0.604149,0.421856,0.592684,0.01968,-0.293149,-0.293628,0.140287
4,345,0.560438,0.387922,0.547884,0.021564,-0.416689,-0.417188,0.146846
5,345,0.517692,0.355092,0.503179,0.023406,-0.537388,-0.537926,0.152991
6,345,0.477682,0.323911,0.460791,0.02513,-0.650604,-0.651159,0.158525
7,345,0.442299,0.295907,0.423415,0.026654,-0.750702,-0.751269,0.163262
8,345,0.410823,0.272169,0.39033,0.02801,-0.839792,-0.840355,0.167363
9,345,0.381921,0.250962,0.36029,0.029256,-0.921523,-0.922095,0.171043
10,345,0.35303,0.229993,0.330819,0.030503,-1.002794,-1.003398,0.174652
11,345,0.323247,0.208821,0.299851,0.031795,-1.08566,-1.086323,0.178311
12,345,0.291482,0.186697,0.265222,0.033169,-1.174664,-1.175364,0.182124
13,345,0.25864,0.162907,0.227928,0.034587,-1.267298,-1.268009,0.185975
14,345,0.224917,0.138047,0.190013,0.036038,-1.363064,-1.363751,0.189837
15,345,0.189338,0.113425,0.152969,0.037571,-1.463718,-1.464375,0.193833
16,345,0.152029,0.088276,0.116564,0.039184,-1.568518,-1.569128,0.197948
17,345,0.113075,0.063229,0.080482,0.040876,-1.676702,-1.677252,0.202178
18,345,0.073698,0.037655,0.043317,0.0426,-1.784399,-1.784879,0.206397
19,345,0.036239,0.011521,0.006062,0.044256,-1.884862,-1.885265,0.210371
20,345,0.003014,-0.012371,-0.027484,0.045728,-1.973782,-1.974124,0.213842
