shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.090827,0.182662,0.261474,0.129409,-2.078661,-2.087246,0.359734
-20,298,0.160215,0.230722,0.326806,0.120524,-1.853239,-1.861984,0.347166
-19,299,0.233382,0.280881,0.393059,0.111131,-1.619446,-1.628264,0.333363
-18,300,0.310141,0.3281,0.457691,0.101302,-1.378578,-1.387295,0.31828
-17,301,0.390005,0.373672,0.519121,0.091099,-1.132096,-1.140535,0.301827
-16,302,0.471891,0.416433,0.576268,0.080607,-0.882057,-0.890119,0.283914
-15,303,0.553962,0.455578,0.628597,0.070031,-0.631595,-0.639301,0.264634
-14,304,0.633438,0.493363,0.675413,0.059717,-0.389071,-0.39647,0.24437
-13,304,0.70613,0.525286,0.712487,0.050252,-0.168723,-0.176067,0.224169
-12,304,0.770927,0.551828,0.741748,0.041824,0.027013,0.019771,0.204509
-11,304,0.825313,0.57187,0.762393,0.034759,0.191717,0.184537,0.186437
-10,304,0.866439,0.585261,0.773836,0.029428,0.3157,0.308604,0.171546
-9,304,0.890032,0.592963,0.776166,0.02637,0.387166,0.380104,0.162389
-8,304,0.890926,0.594473,0.770201,0.02625,0.390232,0.383148,0.162018
-7,304,0.865253,0.586968,0.755627,0.029569,0.313327,0.306152,0.171956
-6,304,0.81275,0.573161,0.734871,0.036383,0.154836,0.147564,0.190743
-5,304,0.736849,0.554716,0.707567,0.046251,-0.073855,-0.081272,0.215062
-4,304,0.643909,0.529181,0.674031,0.058362,-0.354479,-0.362019,0.241582
-3,304,0.541225,0.49682,0.63398,0.071767,-0.663995,-0.671673,0.267893
-2,304,0.435683,0.45912,0.588172,0.085567,-0.981937,-0.989744,0.292518
-1,304,0.332678,0.417175,0.537528,0.09908,-1.290148,-1.298164,0.31477
0,304,0.234434,0.373414,0.482619,0.111995,-1.583796,-1.592008,0.334657
1,304,0.141479,0.327902,0.424187,0.124203,-1.863116,-1.87143,0.352424
2,304,0.0546,0.281843,0.363184,0.135607,-2.124809,-2.13318,0.368248
3,304,-0.025035,0.232196,0.299015,0.146051,-2.365227,-2.373625,0.382167
4,304,-0.095452,0.18139,0.232691,0.155298,-2.577348,-2.585787,0.394079
5,304,-0.155383,0.130671,0.166188,0.163166,-2.75804,-2.766506,0.403939
6,304,-0.204116,0.083584,0.102556,0.169601,-2.903439,-2.911979,0.411826
7,304,-0.242544,0.039144,0.043232,0.174679,-3.017973,-3.02657,0.417946
8,304,-0.270604,-0.0014,-0.010197,0.178483,-3.0977,-3.106466,0.422472
9,304,-0.289624,-0.038203,-0.05727,0.181156,-3.147981,-3.156979,0.425624
10,304,-0.300355,-0.070324,-0.097993,0.182805,-3.170723,-3.180021,0.427557
11,304,-0.304243,-0.097631,-0.132705,0.183548,-3.173211,-3.182822,0.428426
12,304,-0.302577,-0.118636,-0.15962,0.183588,-3.157983,-3.167958,0.428471
13,304,-0.297257,-0.134215,-0.179518,0.183121,-3.132796,-3.143137,0.427926
14,304,-0.289777,-0.146381,-0.193617,0.182332,-3.102592,-3.113263,0.427003
15,304,-0.28087,-0.154739,-0.202326,0.181311,-3.069842,-3.080816,0.425806
16,304,-0.27109,-0.158984,-0.206649,0.180147,-3.035572,-3.046846,0.424437
17,304,-0.26109,-0.160516,-0.207276,0.178933,-3.001527,-3.013109,0.423004
18,304,-0.251167,-0.158678,-0.204545,0.177723,-2.967999,-2.979931,0.421572
19,304,-0.241587,-0.154214,-0.198514,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232358,-0.146468,-0.188432,0.175425,-2.904957,-2.917758,0.418837
