shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.154804,0.236546,0.347289,0.114245,-1.950194,-1.950202,0.338001
-20,347,0.21695,0.273575,0.398567,0.106601,-1.742565,-1.742613,0.326498
-19,348,0.283811,0.3157,0.454263,0.098375,-1.522742,-1.522854,0.313647
-18,349,0.354813,0.358196,0.512072,0.089652,-1.292559,-1.292739,0.29942
-17,350,0.429111,0.401929,0.570104,0.080547,-1.054948,-1.055182,0.283807
-16,351,0.505123,0.444675,0.624149,0.071228,-0.814392,-0.814677,0.266886
-15,352,0.580759,0.48283,0.670624,0.061947,-0.575928,-0.576287,0.248892
-14,353,0.653504,0.517229,0.708897,0.053018,-0.34778,-0.348246,0.230256
-13,353,0.722329,0.549775,0.743583,0.044717,-0.137275,-0.137731,0.211465
-12,353,0.782921,0.574436,0.767997,0.0374,0.050316,0.04982,0.193392
-11,353,0.833243,0.591082,0.783777,0.031297,0.20796,0.20737,0.17691
-10,353,0.870646,0.598707,0.790041,0.026734,0.326211,0.325452,0.163505
-9,353,0.891647,0.601336,0.787607,0.024153,0.393653,0.392638,0.155411
-8,353,0.89152,0.597977,0.778153,0.024128,0.396705,0.39541,0.155333
-7,353,0.86734,0.588048,0.762686,0.02703,0.327006,0.32537,0.164408
-6,353,0.81897,0.574744,0.743079,0.032899,0.183944,0.181917,0.181382
-5,353,0.749309,0.557579,0.719384,0.041386,-0.022337,-0.024656,0.203435
-4,353,0.664261,0.535838,0.691437,0.051792,-0.27533,-0.277871,0.227578
-3,353,0.570013,0.508906,0.657599,0.063362,-0.555279,-0.558053,0.251719
-2,353,0.473001,0.477642,0.61919,0.075291,-0.844818,-0.847705,0.274392
-1,353,0.378165,0.443733,0.578346,0.086929,-1.131186,-1.134057,0.294837
0,353,0.287232,0.407975,0.533521,0.098081,-1.406122,-1.408971,0.313179
1,353,0.201155,0.370854,0.486348,0.108588,-1.669402,-1.67216,0.329527
2,353,0.120527,0.331088,0.436145,0.118422,-1.915819,-1.918502,0.344125
3,353,0.046437,0.288045,0.382987,0.127473,-2.14105,-2.143694,0.357034
4,353,-0.019107,0.245019,0.327003,0.135509,-2.338643,-2.341298,0.368116
5,353,-0.074752,0.201457,0.27039,0.142352,-2.505455,-2.508148,0.377295
6,353,-0.119643,0.159014,0.216062,0.14793,-2.637278,-2.640085,0.384617
7,353,-0.154402,0.120287,0.165901,0.152298,-2.737208,-2.740183,0.390254
8,353,-0.179494,0.086573,0.121255,0.155542,-2.80538,-2.808622,0.394388
9,353,-0.19619,0.056752,0.082573,0.157788,-2.846938,-2.850495,0.397226
10,353,-0.205364,0.031118,0.049574,0.159158,-2.863813,-2.867747,0.398946
11,353,-0.208739,0.01001,0.020748,0.159792,-2.864427,-2.868741,0.39974
12,353,-0.207569,-0.007982,-0.003427,0.159872,-2.851227,-2.855953,0.39984
13,353,-0.203582,-0.021546,-0.022765,0.159571,-2.831028,-2.836115,0.399463
14,353,-0.197862,-0.032805,-0.036999,0.159014,-2.807388,-2.812746,0.398766
15,353,-0.191229,-0.040236,-0.046885,0.158282,-2.783702,-2.789221,0.397846
16,353,-0.184109,-0.045687,-0.053844,0.157439,-2.760697,-2.766292,0.396785
17,353,-0.176946,-0.049289,-0.058474,0.156565,-2.738659,-2.744288,0.395683
18,353,-0.169946,-0.051593,-0.061196,0.155706,-2.71733,-2.722984,0.394596
19,353,-0.163321,-0.051252,-0.060698,0.154873,-2.698003,-2.703639,0.393539
20,353,-0.157079,-0.048657,-0.056823,0.154081,-2.680098,-2.6857,0.392531
