shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.156115,0.230365,0.343382,0.101546,-1.870887,-1.871427,0.318663
-20,410,0.21872,0.272366,0.400136,0.09473,-1.667574,-1.668205,0.307783
-19,411,0.28525,0.316249,0.458145,0.087454,-1.454018,-1.454755,0.295727
-18,412,0.355206,0.358679,0.515227,0.079794,-1.23203,-1.232867,0.282479
-17,413,0.427812,0.39986,0.569495,0.071836,-1.004057,-1.004982,0.268022
-16,414,0.502081,0.43908,0.619919,0.063688,-0.773302,-0.774296,0.252366
-15,415,0.576312,0.476903,0.665626,0.055538,-0.543718,-0.544785,0.235665
-14,416,0.648145,0.514208,0.706834,0.047642,-0.322698,-0.323843,0.218271
-13,417,0.714809,0.547873,0.74201,0.040313,-0.118445,-0.119664,0.200782
-12,418,0.773876,0.576846,0.770119,0.033827,0.061884,0.060616,0.183922
-11,419,0.823272,0.599667,0.790142,0.02841,0.213231,0.21193,0.168552
-10,420,0.860306,0.613679,0.801495,0.024345,0.326825,0.325513,0.15603
-9,420,0.881752,0.619703,0.803718,0.02203,0.390242,0.388959,0.148426
-8,420,0.883483,0.618718,0.799437,0.021842,0.395529,0.394244,0.147789
-7,420,0.862439,0.612763,0.790586,0.024102,0.334414,0.333059,0.155249
-6,420,0.818456,0.60485,0.778029,0.028858,0.205298,0.203839,0.169875
-5,420,0.754091,0.593467,0.759819,0.035847,0.015471,0.01391,0.189332
-4,420,0.67444,0.575361,0.734724,0.044524,-0.220026,-0.221685,0.211006
-3,420,0.585407,0.547511,0.702374,0.054247,-0.482899,-0.484663,0.232911
-2,420,0.492862,0.513705,0.663409,0.064379,-0.755808,-0.757678,0.25373
-1,420,0.401435,0.47659,0.619514,0.074414,-1.024632,-1.026617,0.272789
0,420,0.313263,0.437642,0.571996,0.084104,-1.284181,-1.286254,0.290007
1,420,0.22907,0.397904,0.521655,0.09335,-1.533282,-1.535397,0.305532
2,420,0.149542,0.35488,0.468384,0.102076,-1.769376,-1.771507,0.319493
3,420,0.075743,0.308947,0.412319,0.110153,-1.989777,-1.99189,0.331892
4,420,0.009842,0.264674,0.354696,0.117357,-2.186999,-2.18909,0.342574
5,420,-0.046457,0.221799,0.297917,0.1235,-2.356027,-2.358088,0.351426
6,420,-0.092015,0.182393,0.245194,0.128497,-2.49135,-2.493419,0.358465
7,420,-0.127356,0.147499,0.198345,0.132398,-2.595039,-2.597139,0.363866
8,420,-0.153212,0.116923,0.157349,0.135312,-2.667851,-2.67003,0.367847
9,420,-0.171116,0.089622,0.121135,0.137391,-2.71519,-2.717484,0.370663
10,420,-0.182214,0.064611,0.0891,0.138775,-2.739795,-2.74225,0.372525
11,420,-0.188057,0.042601,0.059604,0.139581,-2.749002,-2.75164,0.373605
12,420,-0.189722,0.024324,0.033313,0.139948,-2.744904,-2.747773,0.374096
13,420,-0.188715,0.008841,0.010752,0.140008,-2.733642,-2.736774,0.374176
14,420,-0.186196,-0.005096,-0.007476,0.139885,-2.718861,-2.722295,0.374012
15,420,-0.183107,-0.017132,-0.022456,0.139662,-2.704325,-2.708091,0.373714
16,420,-0.179747,-0.027324,-0.035432,0.139371,-2.691016,-2.695155,0.373324
17,420,-0.176412,-0.035798,-0.047078,0.139038,-2.68014,-2.684708,0.372878
18,420,-0.173448,-0.044914,-0.058432,0.138746,-2.670326,-2.675299,0.372486
19,420,-0.170478,-0.051602,-0.066653,0.138445,-2.660939,-2.666316,0.372082
20,420,-0.16722,-0.054453,-0.070636,0.138102,-2.651236,-2.657045,0.37162
