shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.405901,0.279803,0.422456,0.026321,-0.886776,-0.88779,0.162239
-20,402,0.438898,0.30659,0.458923,0.025009,-0.781643,-0.782241,0.158143
-19,403,0.473509,0.336774,0.498254,0.023614,-0.670766,-0.671089,0.153669
-18,404,0.507756,0.366676,0.538166,0.022222,-0.560833,-0.561,0.149071
-17,405,0.540054,0.393086,0.575289,0.020908,-0.456429,-0.456496,0.144597
-16,406,0.569825,0.417213,0.608644,0.019689,-0.360257,-0.360267,0.140318
-15,407,0.597618,0.44065,0.639405,0.018549,-0.270303,-0.270312,0.136195
-14,408,0.623432,0.464615,0.668293,0.01749,-0.187128,-0.187221,0.132248
-13,409,0.647469,0.490676,0.695606,0.016497,-0.110374,-0.110637,0.128439
-12,410,0.66914,0.517784,0.721016,0.01559,-0.041153,-0.041627,0.124861
-11,411,0.688043,0.542297,0.742421,0.014793,0.019571,0.018894,0.121626
-10,411,0.704569,0.561009,0.758844,0.014125,0.072588,0.071604,0.118848
-9,411,0.7192,0.572992,0.770541,0.013531,0.120197,0.118819,0.116324
-8,411,0.731883,0.58081,0.778981,0.013015,0.1619,0.160057,0.114084
-7,411,0.742932,0.588627,0.785272,0.012564,0.198649,0.196282,0.112091
-6,411,0.753154,0.59872,0.790446,0.012146,0.232551,0.229595,0.110208
-5,411,0.762604,0.6071,0.794126,0.011757,0.263947,0.260374,0.108432
-4,411,0.769998,0.612571,0.795352,0.011454,0.289215,0.285013,0.107023
-3,411,0.773013,0.607914,0.791741,0.011335,0.301276,0.296461,0.106465
-2,411,0.769488,0.595308,0.781308,0.011492,0.294705,0.289362,0.107202
-1,411,0.758078,0.576775,0.763524,0.011986,0.267244,0.261402,0.109482
0,411,0.738953,0.552054,0.739036,0.01281,0.219281,0.212987,0.113182
1,411,0.712579,0.522807,0.708492,0.013941,0.150898,0.144343,0.118071
2,411,0.681428,0.492195,0.674707,0.015276,0.069818,0.062998,0.123596
3,411,0.646088,0.46138,0.63805,0.016787,-0.022671,-0.029627,0.129566
4,411,0.608314,0.429331,0.599341,0.018403,-0.121567,-0.128688,0.135658
5,411,0.568947,0.397283,0.558689,0.020088,-0.224663,-0.231987,0.14173
6,411,0.528654,0.365318,0.516664,0.021809,-0.330634,-0.338165,0.147679
7,411,0.489236,0.335509,0.475766,0.023492,-0.434581,-0.442369,0.153272
8,411,0.451427,0.306321,0.437617,0.025105,-0.534362,-0.542373,0.158447
9,411,0.416036,0.279553,0.402457,0.026615,-0.6279,-0.636201,0.163141
10,411,0.382522,0.25537,0.369445,0.028047,-0.716322,-0.72501,0.167473
11,411,0.349376,0.232336,0.336143,0.029468,-0.803305,-0.812496,0.171663
12,411,0.315119,0.208081,0.299815,0.030931,-0.894124,-0.903863,0.175871
13,411,0.278783,0.180522,0.260029,0.032478,-0.990705,-1.000946,0.180217
14,411,0.240096,0.152879,0.218166,0.034122,-1.093658,-1.104313,0.184721
15,411,0.199791,0.127164,0.176423,0.035828,-1.201293,-1.212262,0.189284
16,411,0.158992,0.100886,0.135176,0.037553,-1.310345,-1.321537,0.193785
17,411,0.11816,0.074045,0.094699,0.03928,-1.418974,-1.430285,0.198192
18,411,0.077776,0.04675,0.053834,0.040995,-1.525464,-1.536796,0.202472
19,411,0.038388,0.018113,0.012463,0.042676,-1.628239,-1.639513,0.206582
20,411,0.000618,-0.009757,-0.027027,0.04429,-1.726687,-1.737902,0.210451
