shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.163385,0.24144,0.357775,0.099566,-1.834923,-1.835352,0.31554
-20,417,0.225359,0.281402,0.411623,0.09287,-1.634075,-1.634603,0.304746
-19,418,0.291354,0.324131,0.4682,0.085732,-1.423326,-1.423943,0.2928
-18,419,0.360706,0.365471,0.52382,0.078245,-1.205007,-1.205681,0.279723
-17,420,0.432701,0.405409,0.576432,0.070476,-0.98101,-0.981716,0.265473
-16,421,0.506371,0.44388,0.6254,0.062502,-0.753626,-0.754357,0.250003
-15,422,0.580264,0.481525,0.670671,0.054486,-0.52626,-0.527027,0.233421
-14,423,0.65191,0.51888,0.712221,0.046696,-0.306676,-0.307488,0.216093
-13,424,0.718433,0.553407,0.748066,0.039465,-0.10369,-0.104535,0.198658
-12,425,0.777135,0.582314,0.776004,0.033092,0.074783,0.073927,0.181912
-11,426,0.825749,0.603806,0.794865,0.027816,0.223262,0.222392,0.166782
-10,427,0.861963,0.616392,0.805028,0.023877,0.334194,0.333315,0.15452
-9,427,0.88268,0.621157,0.806649,0.021635,0.397631,0.396717,0.147087
-8,427,0.884221,0.620559,0.802155,0.021453,0.403632,0.402678,0.146467
-7,427,0.863348,0.614586,0.792955,0.023681,0.343026,0.342017,0.153885
-6,427,0.819652,0.60662,0.779942,0.028379,0.213776,0.212725,0.168462
-5,427,0.755557,0.594863,0.761162,0.035288,0.023893,0.022796,0.187851
-4,427,0.676119,0.575195,0.735296,0.043867,-0.212182,-0.213313,0.209443
-3,427,0.587329,0.546885,0.702597,0.053468,-0.475606,-0.476779,0.231231
-2,427,0.495152,0.512702,0.663544,0.063451,-0.748534,-0.749758,0.251895
-1,427,0.404067,0.475804,0.619934,0.073336,-1.017419,-1.018703,0.270805
0,427,0.316272,0.43802,0.5732,0.082873,-1.276727,-1.278061,0.287876
1,427,0.232594,0.398995,0.523717,0.091968,-1.524073,-1.52545,0.303263
2,427,0.153767,0.356767,0.47147,0.10055,-1.756542,-1.757972,0.317096
3,427,0.080786,0.312479,0.416702,0.108498,-1.9719,-1.973375,0.329391
4,427,0.015949,0.270495,0.36116,0.115579,-2.162306,-2.163842,0.339969
5,427,-0.039135,0.229442,0.306769,0.121605,-2.323645,-2.325244,0.348719
6,427,-0.083451,0.191614,0.25659,0.126491,-2.451554,-2.453241,0.355655
7,427,-0.117894,0.158095,0.211672,0.130299,-2.55051,-2.552267,0.360969
8,427,-0.143351,0.128522,0.17206,0.13315,-2.621845,-2.62368,0.364897
9,427,-0.161371,0.101751,0.136765,0.135197,-2.670916,-2.672823,0.367691
10,427,-0.173039,0.076488,0.104518,0.136573,-2.700159,-2.702148,0.369557
11,427,-0.17987,0.053685,0.073861,0.137392,-2.716603,-2.71865,0.370664
12,427,-0.182773,0.033895,0.045467,0.137795,-2.720838,-2.722955,0.371208
13,427,-0.18325,0.016255,0.020006,0.137913,-2.718926,-2.721099,0.371367
14,427,-0.182219,-0.000166,-0.001181,0.137867,-2.712559,-2.714795,0.371304
15,427,-0.180713,-0.014837,-0.019642,0.137754,-2.705532,-2.707824,0.371152
16,427,-0.17903,-0.027601,-0.036372,0.137611,-2.698555,-2.700898,0.370959
17,427,-0.177499,-0.039324,-0.052152,0.137475,-2.692477,-2.694866,0.370776
18,427,-0.1759,-0.050449,-0.066418,0.137338,-2.685909,-2.688364,0.370591
19,427,-0.173969,-0.058604,-0.076625,0.13717,-2.678162,-2.68071,0.370364
20,427,-0.171587,-0.062782,-0.082012,0.136955,-2.668972,-2.671645,0.370074
