shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.160917,0.236294,0.35172,0.100571,-1.831895,-1.83264,0.317129
-20,414,0.223332,0.277851,0.407577,0.093793,-1.630963,-1.631806,0.306257
-19,415,0.289619,0.321567,0.465333,0.086567,-1.420063,-1.421008,0.294223
-18,416,0.358854,0.362891,0.520895,0.078995,-1.201684,-1.202748,0.28106
-17,417,0.430505,0.402047,0.573022,0.071143,-0.977743,-0.97893,0.266726
-16,418,0.503963,0.439654,0.621766,0.063093,-0.750672,-0.751953,0.251183
-15,419,0.577979,0.477308,0.667168,0.055005,-0.52377,-0.525095,0.234531
-14,420,0.649988,0.515518,0.709209,0.047148,-0.304738,-0.306065,0.217135
-13,421,0.716733,0.549973,0.745163,0.039858,-0.102369,-0.103691,0.199645
-12,422,0.775457,0.57864,0.773151,0.033436,0.07553,0.074203,0.182856
-11,423,0.823968,0.600154,0.792049,0.028112,0.223806,0.222419,0.167666
-10,423,0.860405,0.613499,0.80239,0.024165,0.332934,0.331549,0.15545
-9,423,0.881604,0.619889,0.804803,0.021869,0.396331,0.39495,0.147883
-8,423,0.883371,0.619234,0.800602,0.021674,0.401963,0.400572,0.147221
-7,423,0.862553,0.613612,0.791734,0.023917,0.340823,0.339393,0.154653
-6,423,0.818789,0.605325,0.779076,0.028652,0.211363,0.209884,0.169269
-5,423,0.754698,0.594294,0.761065,0.0356,0.021767,0.020224,0.18868
-4,423,0.675355,0.576806,0.736297,0.044221,-0.213574,-0.215169,0.210287
-3,423,0.586651,0.549552,0.704334,0.053874,-0.476275,-0.47793,0.232108
-2,423,0.494343,0.515637,0.665282,0.063937,-0.749153,-0.750878,0.252858
-1,423,0.403059,0.478436,0.621253,0.07391,-1.018202,-1.020006,0.271864
0,423,0.315122,0.439655,0.574024,0.083534,-1.277014,-1.2789,0.289023
1,423,0.231291,0.40014,0.5241,0.092713,-1.524245,-1.526193,0.304488
2,423,0.152188,0.357362,0.471341,0.101375,-1.757871,-1.759863,0.318394
3,423,0.078921,0.312191,0.416004,0.109391,-1.974862,-1.976876,0.330744
4,423,0.013533,0.268521,0.359097,0.116543,-2.168759,-2.170784,0.341384
5,423,-0.04236,0.226094,0.303036,0.122643,-2.335272,-2.33729,0.350204
6,423,-0.087802,0.187064,0.25081,0.127608,-2.470362,-2.47238,0.357222
7,423,-0.123293,0.152076,0.203982,0.131486,-2.575786,-2.577805,0.362611
8,423,-0.149543,0.121322,0.162733,0.13439,-2.651953,-2.654003,0.366592
9,423,-0.167918,0.09373,0.126328,0.136468,-2.702973,-2.705083,0.369415
10,423,-0.179435,0.068485,0.093952,0.137852,-2.730794,-2.73301,0.371284
11,423,-0.185751,0.046176,0.063732,0.138664,-2.743442,-2.745769,0.372376
12,423,-0.188036,0.026825,0.036104,0.139053,-2.743255,-2.745717,0.372899
13,423,-0.187839,0.009687,0.011512,0.139159,-2.736335,-2.738935,0.373041
14,423,-0.186122,-0.006232,-0.008933,0.139095,-2.725138,-2.727894,0.372955
15,423,-0.18382,-0.020096,-0.025932,0.138948,-2.713206,-2.71613,0.372757
16,423,-0.181219,-0.031364,-0.040222,0.138751,-2.701297,-2.704404,0.372493
17,423,-0.17861,-0.040734,-0.053065,0.138536,-2.690319,-2.693632,0.372204
18,423,-0.175915,-0.049721,-0.064364,0.138298,-2.679829,-2.683391,0.371884
19,423,-0.17298,-0.056156,-0.072325,0.138013,-2.669743,-2.673605,0.371501
20,423,-0.16963,-0.05899,-0.076297,0.137657,-2.659915,-2.664152,0.371021
