shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.374192,0.259491,0.389332,0.02577,-0.725097,-0.725455,0.160532
-20,527,0.416484,0.291341,0.435296,0.02417,-0.610619,-0.611256,0.155467
-19,528,0.459394,0.325285,0.48143,0.022508,-0.492341,-0.493258,0.150027
-18,529,0.501648,0.359501,0.527174,0.020869,-0.376156,-0.377406,0.14446
-17,530,0.541756,0.391648,0.570326,0.019312,-0.265574,-0.26722,0.138966
-16,531,0.579114,0.421723,0.610812,0.017859,-0.162997,-0.165104,0.133638
-15,532,0.613741,0.45162,0.649099,0.016513,-0.067942,-0.070589,0.128502
-14,533,0.645646,0.482029,0.684752,0.015271,0.019387,0.016125,0.123575
-13,533,0.673388,0.51156,0.716457,0.014193,0.093375,0.089353,0.119135
-12,533,0.697059,0.541532,0.743999,0.013271,0.155067,0.15013,0.115201
-11,533,0.716342,0.565959,0.766188,0.012523,0.20531,0.199366,0.111907
-10,533,0.731632,0.582977,0.782039,0.011933,0.244355,0.237268,0.10924
-9,533,0.743531,0.593298,0.792209,0.011481,0.27494,0.266584,0.107147
-8,533,0.752639,0.600337,0.798345,0.01114,0.298739,0.289047,0.105546
-7,533,0.759729,0.606145,0.80143,0.010881,0.317406,0.306293,0.104311
-6,533,0.764823,0.609639,0.801831,0.010702,0.331311,0.318742,0.103449
-5,533,0.767111,0.610237,0.799097,0.010635,0.338096,0.324015,0.103128
-4,533,0.764597,0.604358,0.791347,0.010761,0.332451,0.316809,0.103735
-3,533,0.755648,0.590621,0.777357,0.011142,0.309841,0.292697,0.105555
-2,533,0.739301,0.570963,0.755849,0.011815,0.26777,0.249231,0.108696
-1,533,0.716227,0.546678,0.728155,0.012755,0.208898,0.189025,0.112939
0,533,0.687321,0.518634,0.695726,0.013927,0.134949,0.113755,0.118011
1,533,0.653277,0.487004,0.65898,0.015294,0.047052,0.02481,0.123669
2,533,0.61553,0.453694,0.61966,0.016805,-0.050347,-0.073566,0.129635
3,533,0.574476,0.418362,0.577247,0.018441,-0.156413,-0.180392,0.135799
4,533,0.531573,0.381771,0.532328,0.020148,-0.26744,-0.2922,0.141943
5,533,0.487805,0.345842,0.485808,0.021886,-0.38086,-0.406427,0.147938
6,533,0.44381,0.31071,0.438915,0.023629,-0.49455,-0.520707,0.153719
7,533,0.401448,0.276908,0.39401,0.025308,-0.603813,-0.630492,0.159085
8,533,0.361126,0.244879,0.351644,0.026904,-0.707711,-0.734806,0.164025
9,533,0.322762,0.215797,0.311743,0.028424,-0.806553,-0.834114,0.168593
10,533,0.285261,0.188259,0.2727,0.029912,-0.902974,-0.93111,0.17295
11,533,0.247108,0.161156,0.232301,0.031432,-1.000478,-1.029285,0.17729
12,533,0.206736,0.131433,0.188471,0.033037,-1.103855,-1.133269,0.18176
13,533,0.163914,0.100471,0.141695,0.034735,-1.213745,-1.243699,0.186374
14,533,0.119296,0.069809,0.093449,0.036501,-1.328428,-1.35881,0.191052
15,533,0.073489,0.039026,0.044974,0.03831,-1.446143,-1.476761,0.195731
16,533,0.027363,0.006932,-0.00324,0.040134,-1.564131,-1.594765,0.200335
17,533,-0.01796,-0.025004,-0.050078,0.041933,-1.678985,-1.709409,0.204776
18,533,-0.060929,-0.055702,-0.09526,0.043652,-1.786093,-1.816003,0.208931
19,533,-0.100561,-0.084692,-0.136517,0.045253,-1.883185,-1.912407,0.212726
20,533,-0.134759,-0.109504,-0.171576,0.046638,-1.966309,-1.994698,0.215958
