shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.153178,0.238278,0.349247,0.115056,-1.956724,-1.956744,0.339198
-20,345,0.216031,0.277071,0.402629,0.107301,-1.747067,-1.747069,0.327568
-19,346,0.283157,0.319427,0.458899,0.098998,-1.526213,-1.526219,0.31464
-18,347,0.353931,0.360885,0.51559,0.09024,-1.296112,-1.296151,0.3004
-17,348,0.427554,0.402055,0.570387,0.081133,-1.05952,-1.059611,0.284839
-16,349,0.502861,0.442046,0.621305,0.071832,-0.820515,-0.820657,0.268015
-15,350,0.578043,0.478373,0.66573,0.062575,-0.583822,-0.584002,0.25015
-14,351,0.650896,0.513237,0.704157,0.05361,-0.35598,-0.356195,0.231539
-13,352,0.719041,0.544086,0.736222,0.045221,-0.143579,-0.143843,0.212652
-12,353,0.779861,0.568987,0.76131,0.037732,0.045696,0.045355,0.194247
-11,353,0.830976,0.586412,0.778291,0.031526,0.205253,0.204725,0.177556
-10,353,0.869823,0.596665,0.787315,0.02681,0.32567,0.324854,0.163739
-9,353,0.89174,0.601824,0.787496,0.024133,0.394836,0.393691,0.155349
-8,353,0.892284,0.600007,0.779731,0.02404,0.399273,0.397775,0.155048
-7,353,0.868333,0.590613,0.764629,0.026917,0.330185,0.328315,0.164062
-6,353,0.819845,0.576612,0.744796,0.032797,0.187076,0.184833,0.1811
-5,353,0.749986,0.558393,0.720276,0.041309,-0.019823,-0.022358,0.203247
-4,353,0.664693,0.53589,0.691505,0.051746,-0.273805,-0.276542,0.227479
-3,353,0.570365,0.509494,0.657719,0.063321,-0.554912,-0.557811,0.251637
-2,353,0.473409,0.479237,0.620454,0.075229,-0.845527,-0.848491,0.274279
-1,353,0.378451,0.444388,0.579002,0.086881,-1.131925,-1.134887,0.294756
0,353,0.287448,0.407933,0.533548,0.098045,-1.406551,-1.409507,0.313122
1,353,0.201254,0.369596,0.485323,0.108595,-1.668184,-1.671094,0.329538
2,353,0.12066,0.329864,0.43504,0.118438,-1.913787,-1.916634,0.344149
3,353,0.046686,0.287179,0.382408,0.127478,-2.138624,-2.141429,0.357041
4,353,-0.018738,0.244964,0.327584,0.135497,-2.336071,-2.338879,0.368099
5,353,-0.074343,0.201825,0.271526,0.142331,-2.502955,-2.505795,0.377268
6,353,-0.11929,0.15961,0.217034,0.14791,-2.635286,-2.638227,0.384591
7,353,-0.154161,0.120543,0.166208,0.152282,-2.736039,-2.739123,0.390234
8,353,-0.179359,0.086262,0.121093,0.155524,-2.80514,-2.808439,0.394366
9,353,-0.196098,0.056702,0.082437,0.157769,-2.847091,-2.850672,0.397201
10,353,-0.205277,0.031458,0.049713,0.159136,-2.864106,-2.86804,0.398918
11,353,-0.208639,0.010253,0.020997,0.159767,-2.864716,-2.869017,0.399708
12,353,-0.207451,-0.007674,-0.00311,0.159843,-2.85148,-2.85618,0.399804
13,353,-0.203437,-0.021302,-0.022419,0.159539,-2.831197,-2.836257,0.399423
14,353,-0.197685,-0.032691,-0.036624,0.158978,-2.80746,-2.812789,0.398721
15,353,-0.191014,-0.040122,-0.0465,0.158241,-2.783663,-2.789153,0.397795
16,353,-0.183862,-0.045346,-0.053385,0.157395,-2.760515,-2.766083,0.39673
17,353,-0.176681,-0.048688,-0.057957,0.156523,-2.738258,-2.743868,0.39563
18,353,-0.169698,-0.050992,-0.06067,0.155667,-2.716948,-2.722585,0.394546
19,353,-0.163117,-0.050797,-0.060215,0.154839,-2.697752,-2.70337,0.393496
20,353,-0.156939,-0.048509,-0.056468,0.154056,-2.67999,-2.685577,0.3925
