shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.340854,0.236356,0.355852,0.027382,-0.928507,-0.929644,0.165474
-20,508,0.383741,0.267496,0.401746,0.025725,-0.803221,-0.804672,0.16039
-19,509,0.428467,0.301344,0.449244,0.023994,-0.672991,-0.674774,0.154898
-18,510,0.47318,0.336456,0.496756,0.022261,-0.543385,-0.545556,0.149202
-17,511,0.515854,0.369631,0.541842,0.020608,-0.419452,-0.422082,0.143555
-16,512,0.555586,0.400986,0.583829,0.019063,-0.304331,-0.307442,0.138067
-15,513,0.592043,0.431376,0.623042,0.017639,-0.198374,-0.201974,0.132812
-14,514,0.625496,0.461899,0.659526,0.016327,-0.101207,-0.105293,0.127778
-13,515,0.655069,0.492154,0.692671,0.015162,-0.015527,-0.020092,0.123133
-12,516,0.680919,0.52344,0.722536,0.01414,0.059227,0.054105,0.11891
-11,517,0.702704,0.550985,0.748351,0.013282,0.122202,0.116355,0.115249
-10,518,0.720314,0.572638,0.768104,0.012601,0.172716,0.165961,0.112255
-9,519,0.733995,0.585577,0.78151,0.012083,0.212465,0.204643,0.109924
-8,520,0.744871,0.594042,0.790805,0.011672,0.244826,0.2359,0.108037
-7,520,0.753328,0.601397,0.796134,0.011356,0.269224,0.259063,0.106565
-6,520,0.760109,0.607421,0.798699,0.011105,0.290485,0.279228,0.10538
-5,520,0.764074,0.609806,0.797775,0.010966,0.304228,0.291846,0.104717
-4,520,0.763313,0.605934,0.792118,0.011016,0.305346,0.291815,0.104956
-3,520,0.755783,0.593437,0.779751,0.011337,0.288082,0.273473,0.106474
-2,520,0.741027,0.575618,0.760002,0.011947,0.251284,0.235706,0.109301
-1,520,0.719175,0.552739,0.733756,0.012843,0.196188,0.179663,0.113326
0,520,0.691363,0.525427,0.702564,0.013979,0.125741,0.108344,0.118232
1,520,0.658217,0.494177,0.666897,0.015324,0.040478,0.022439,0.12379
2,520,0.621257,0.461349,0.628418,0.016821,-0.054717,-0.07335,0.129697
3,520,0.580669,0.425577,0.586676,0.01846,-0.159488,-0.178514,0.135869
4,520,0.537954,0.389371,0.542555,0.020184,-0.269623,-0.288998,0.142071
5,520,0.49382,0.35377,0.496385,0.021965,-0.383353,-0.403072,0.148206
6,520,0.449529,0.318798,0.449714,0.02375,-0.497364,-0.517223,0.154109
7,520,0.407145,0.285043,0.404732,0.025456,-0.606368,-0.626218,0.159548
8,520,0.367493,0.25398,0.36309,0.027046,-0.708647,-0.72828,0.164457
9,520,0.330401,0.226474,0.32447,0.028525,-0.80524,-0.824555,0.168894
10,520,0.295216,0.20136,0.288247,0.029913,-0.898575,-0.9175,0.172953
11,520,0.260808,0.175775,0.25137,0.031243,-0.992795,-1.011248,0.176758
12,520,0.224475,0.148232,0.211363,0.032644,-1.092493,-1.110442,0.180677
13,520,0.186244,0.119635,0.168499,0.034094,-1.199845,-1.217149,0.184645
14,520,0.146139,0.091718,0.124172,0.035608,-1.312786,-1.329382,0.188701
15,520,0.104401,0.063308,0.078944,0.037175,-1.430822,-1.446582,0.192808
16,520,0.061299,0.032745,0.033221,0.038806,-1.550789,-1.565658,0.196992
17,520,0.017657,0.00136,-0.01245,0.040476,-1.669756,-1.683703,0.201188
18,520,-0.025216,-0.030107,-0.057865,0.042142,-1.783717,-1.796741,0.205285
19,520,-0.065785,-0.059967,-0.100656,0.043742,-1.888812,-1.900941,0.209146
20,520,-0.101763,-0.085694,-0.137535,0.045165,-1.98162,-1.992917,0.21252
