shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.153318,0.26425,0.384079,0.120862,-1.996844,-1.997086,0.347652
-20,323,0.218137,0.305964,0.44057,0.112745,-1.784477,-1.784709,0.335775
-19,324,0.286308,0.349074,0.49661,0.104107,-1.562295,-1.562527,0.322657
-18,325,0.357309,0.389913,0.550442,0.095013,-1.331386,-1.331638,0.308241
-17,326,0.430817,0.428677,0.60083,0.08552,-1.093248,-1.093546,0.292438
-16,327,0.5062,0.466244,0.647809,0.075753,-0.851048,-0.851406,0.275233
-15,328,0.582038,0.501402,0.690365,0.065922,-0.608544,-0.608982,0.256754
-14,329,0.65592,0.535109,0.727973,0.056346,-0.373781,-0.374315,0.237374
-13,330,0.724857,0.563859,0.758695,0.047417,-0.15572,-0.156384,0.217753
-12,331,0.786124,0.586433,0.781736,0.03949,0.037506,0.036683,0.198721
-11,332,0.837195,0.602186,0.79674,0.032871,0.199812,0.198781,0.181304
-10,332,0.875574,0.61315,0.805201,0.027962,0.321922,0.320752,0.167219
-9,332,0.89722,0.6192,0.805551,0.025166,0.392073,0.39076,0.158637
-8,332,0.897619,0.61854,0.798323,0.025069,0.396554,0.395099,0.158332
-7,332,0.873439,0.610033,0.784393,0.028106,0.325866,0.324263,0.167647
-6,332,0.824419,0.597035,0.765236,0.034331,0.179175,0.177423,0.185287
-5,332,0.753709,0.579746,0.740242,0.043357,-0.033195,-0.035106,0.208223
-4,332,0.667159,0.556224,0.709796,0.054448,-0.294039,-0.296091,0.23334
-3,332,0.571391,0.527348,0.67352,0.066755,-0.582351,-0.584545,0.25837
-2,332,0.472857,0.492808,0.632198,0.079449,-0.878848,-0.881172,0.281866
-1,332,0.376324,0.453739,0.586672,0.091917,-1.168513,-1.170973,0.303178
0,332,0.28416,0.413662,0.537841,0.103833,-1.445574,-1.448129,0.322231
1,332,0.197,0.372539,0.486308,0.115102,-1.708358,-1.710977,0.339267
2,332,0.11545,0.329712,0.432029,0.125639,-1.95499,-1.957641,0.354455
3,332,0.040484,0.283365,0.374765,0.135321,-2.182074,-2.184742,0.367859
4,332,-0.025876,0.237714,0.316265,0.143898,-2.382808,-2.385496,0.379338
5,332,-0.082306,0.192668,0.259002,0.151171,-2.554527,-2.557205,0.388807
6,332,-0.127947,0.151234,0.205417,0.157064,-2.692905,-2.695588,0.396313
7,332,-0.163519,0.113027,0.155665,0.161662,-2.800568,-2.803258,0.402072
8,332,-0.189526,0.078358,0.110638,0.165073,-2.876999,-2.87974,0.406292
9,332,-0.207252,0.046971,0.070473,0.167449,-2.926854,-2.929671,0.409206
10,332,-0.217486,0.019214,0.035222,0.168909,-2.951789,-2.95472,0.410985
11,332,-0.22184,-0.004712,0.004167,0.16959,-2.959752,-2.962785,0.411813
12,332,-0.221448,-0.024164,-0.02133,0.169668,-2.952896,-2.956043,0.411908
13,332,-0.217997,-0.038794,-0.041529,0.169324,-2.937959,-2.941203,0.411489
14,332,-0.212671,-0.051242,-0.056431,0.168706,-2.918666,-2.921982,0.410738
15,332,-0.206353,-0.060244,-0.067261,0.167919,-2.898134,-2.901486,0.40978
16,332,-0.199596,-0.066734,-0.075359,0.167028,-2.878362,-2.881698,0.408691
17,332,-0.192893,-0.070768,-0.08105,0.1661,-2.860665,-2.863934,0.407554
18,332,-0.18643,-0.072895,-0.084258,0.165145,-2.846297,-2.849438,0.40638
19,332,-0.180414,-0.072124,-0.084055,0.164199,-2.835545,-2.838514,0.405215
20,332,-0.174926,-0.069649,-0.080876,0.163284,-2.828201,-2.830969,0.404084
