shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.047609,0.151193,0.228792,0.182291,-2.273806,-2.274965,0.426955
-20,191,0.122508,0.206463,0.307068,0.169145,-2.019067,-2.020449,0.411272
-19,192,0.201123,0.259661,0.381863,0.155263,-1.75648,-1.758121,0.394034
-18,193,0.28361,0.310825,0.453218,0.140649,-1.48528,-1.48722,0.375032
-17,194,0.369576,0.361824,0.521105,0.125399,-1.207132,-1.20939,0.354117
-16,195,0.458101,0.410941,0.584343,0.109708,-0.925589,-0.928122,0.331221
-15,196,0.547438,0.460365,0.643436,0.09392,-0.644561,-0.647321,0.306464
-14,197,0.634362,0.509101,0.697649,0.078579,-0.373683,-0.376643,0.280319
-13,198,0.715785,0.551296,0.744429,0.064219,-0.12166,-0.12483,0.253415
-12,199,0.788555,0.587285,0.781309,0.051397,0.102891,0.09946,0.226709
-11,199,0.84952,0.616405,0.808948,0.040837,0.291959,0.28815,0.202081
-10,199,0.895191,0.638246,0.825671,0.032868,0.434416,0.430179,0.181295
-9,199,0.92082,0.649422,0.830237,0.028341,0.515799,0.511167,0.168349
-8,199,0.920601,0.651473,0.82398,0.028294,0.519412,0.514393,0.16821
-7,199,0.89018,0.638656,0.805906,0.03351,0.433476,0.428036,0.183057
-6,199,0.829663,0.618148,0.779404,0.044024,0.25842,0.252554,0.209819
-5,199,0.743788,0.592206,0.744474,0.059045,0.009336,0.00302,0.242992
-4,199,0.640705,0.564521,0.702961,0.077172,-0.290308,-0.297036,0.277798
-3,199,0.529193,0.533247,0.655769,0.096867,-0.613623,-0.620763,0.311235
-2,199,0.416642,0.499,0.604825,0.116821,-0.939394,-0.946918,0.341791
-1,199,0.307884,0.461163,0.551672,0.136176,-1.253067,-1.260955,0.36902
0,199,0.20484,0.42425,0.497597,0.154547,-1.550488,-1.55866,0.393125
1,199,0.108294,0.385798,0.442467,0.171742,-1.830675,-1.839006,0.414417
2,199,0.019322,0.342014,0.385434,0.187575,-2.089665,-2.098088,0.433099
3,199,-0.06073,0.292079,0.325931,0.201774,-2.324291,-2.33271,0.449192
4,199,-0.129817,0.24286,0.266624,0.213999,-2.527639,-2.536018,0.4626
5,199,-0.187091,0.19313,0.208327,0.224104,-2.697021,-2.705335,0.473396
6,199,-0.231803,0.15232,0.155245,0.232068,-2.827058,-2.835412,0.481735
7,199,-0.265425,0.117149,0.106714,0.238106,-2.923497,-2.931935,0.487961
8,199,-0.288645,0.079621,0.063003,0.242423,-2.98607,-2.99471,0.492364
9,199,-0.30268,0.043322,0.025093,0.245192,-3.019532,-3.028452,0.495169
10,199,-0.308135,0.01133,-0.006628,0.246534,-3.025355,-3.034644,0.496522
11,199,-0.306293,-0.013996,-0.032351,0.246622,-3.008805,-3.018552,0.49661
12,199,-0.29839,-0.028249,-0.048069,0.245726,-2.972177,-2.982577,0.495708
13,199,-0.286999,-0.033479,-0.056392,0.244139,-2.927275,-2.938293,0.494105
14,199,-0.27311,-0.034504,-0.057504,0.242077,-2.876026,-2.887744,0.492013
15,199,-0.258165,-0.030915,-0.052762,0.239725,-2.824384,-2.836722,0.489617
16,199,-0.242814,-0.024968,-0.044297,0.237219,-2.77367,-2.78655,0.487051
17,199,-0.227748,-0.017688,-0.032586,0.234699,-2.725441,-2.738789,0.484457
18,199,-0.213495,-0.008152,-0.018949,0.2323,-2.680196,-2.693989,0.481975
19,199,-0.200812,0.001794,-0.003009,0.230156,-2.640191,-2.654392,0.479746
20,199,-0.189808,0.011638,0.013992,0.228308,-2.605189,-2.619803,0.477816
