shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.061969,0.148833,0.232473,0.171426,-2.170909,-2.173395,0.414036
-20,205,0.131933,0.19688,0.299655,0.159518,-1.934352,-1.937662,0.399397
-19,206,0.205051,0.241893,0.363002,0.147119,-1.692895,-1.6973,0.38356
-18,207,0.281514,0.284558,0.419921,0.134231,-1.445816,-1.451618,0.366375
-17,208,0.361563,0.327376,0.472978,0.120785,-1.191853,-1.199291,0.347541
-16,209,0.444694,0.367511,0.522443,0.10682,-0.931994,-0.94118,0.326833
-15,210,0.528923,0.407246,0.568489,0.092697,-0.67084,-0.68191,0.304461
-14,211,0.610679,0.444887,0.608766,0.079054,-0.420087,-0.433267,0.281165
-13,212,0.686035,0.476239,0.64232,0.066597,-0.191872,-0.207539,0.258064
-12,213,0.751799,0.501243,0.667184,0.055863,0.005106,-0.013508,0.236355
-11,213,0.815816,0.533803,0.702798,0.045279,0.196645,0.178085,0.212789
-10,213,0.86408,0.558939,0.728508,0.037288,0.342717,0.324012,0.193101
-9,213,0.89197,0.573699,0.74126,0.032647,0.428655,0.409645,0.180684
-8,213,0.894296,0.578797,0.742446,0.03223,0.438283,0.418903,0.179526
-7,213,0.866323,0.569405,0.730511,0.036836,0.358584,0.338661,0.191926
-6,213,0.808149,0.55232,0.709217,0.046495,0.189506,0.168975,0.215626
-5,213,0.724461,0.528973,0.678394,0.060463,-0.053999,-0.075247,0.245892
-4,213,0.623267,0.5033,0.639721,0.077431,-0.348829,-0.370793,0.278265
-3,213,0.513396,0.47396,0.595093,0.095939,-0.667814,-0.690557,0.30974
-2,213,0.402332,0.440863,0.545755,0.114724,-0.989437,-1.012954,0.33871
-1,213,0.294799,0.403025,0.492674,0.133006,-1.298981,-1.323339,0.3647
0,213,0.192863,0.365813,0.438127,0.150396,-1.591786,-1.616923,0.38781
1,213,0.097345,0.327706,0.382796,0.166711,-1.866616,-1.892403,0.408303
2,213,0.00944,0.285843,0.326583,0.181749,-2.119418,-2.145754,0.42632
3,213,-0.069382,0.237539,0.268731,0.195233,-2.346477,-2.37323,0.441852
4,213,-0.137279,0.189235,0.210376,0.206892,-2.54106,-2.568237,0.454854
5,213,-0.193412,0.141468,0.152683,0.216547,-2.701675,-2.729205,0.465346
6,213,-0.237266,0.10041,0.09936,0.224184,-2.824671,-2.852653,0.473481
7,213,-0.270329,0.064271,0.050542,0.230003,-2.915886,-2.944312,0.479587
8,213,-0.293383,0.026612,0.006642,0.234223,-2.975245,-3.004267,0.483966
9,213,-0.30758,-0.008811,-0.031184,0.237002,-3.007125,-3.036839,0.486828
10,213,-0.313574,-0.040387,-0.063169,0.238462,-3.013117,-3.043644,0.488326
11,213,-0.312759,-0.06445,-0.089424,0.23874,-3.000002,-3.031332,0.48861
12,213,-0.306348,-0.079657,-0.106495,0.238065,-2.970582,-3.002736,0.487919
13,213,-0.296244,-0.084934,-0.115887,0.236674,-2.932647,-2.965488,0.486491
14,213,-0.283721,-0.086008,-0.117256,0.234777,-2.890007,-2.92338,0.484538
15,213,-0.269973,-0.082877,-0.112514,0.232553,-2.84678,-2.880469,0.482237
16,213,-0.255562,-0.07742,-0.103799,0.230119,-2.804034,-2.837841,0.479707
17,213,-0.240932,-0.070175,-0.092427,0.227551,-2.763062,-2.796763,0.477023
18,213,-0.226499,-0.058367,-0.07767,0.224965,-2.723974,-2.757442,0.474305
19,213,-0.213054,-0.045128,-0.059885,0.222516,-2.688601,-2.721743,0.471716
20,213,-0.20098,-0.031532,-0.040121,0.220306,-2.657126,-2.689939,0.469368
