shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.479535,0.322498,0.479666,0.025579,-0.999304,-1.01355,0.159933
-20,325,0.512995,0.347761,0.512376,0.024166,-0.871282,-0.883777,0.155454
-19,326,0.54825,0.376758,0.548062,0.022676,-0.738016,-0.749008,0.150585
-18,327,0.582871,0.40544,0.583545,0.021208,-0.608069,-0.617796,0.145629
-17,328,0.615566,0.431127,0.615957,0.019812,-0.484347,-0.492878,0.140755
-16,329,0.646075,0.45396,0.645549,0.018494,-0.369443,-0.376827,0.135993
-15,330,0.674107,0.475918,0.673059,0.01727,-0.263162,-0.269464,0.131414
-14,331,0.699843,0.500045,0.699936,0.016132,-0.165622,-0.170935,0.127012
-13,332,0.721454,0.523234,0.724067,0.015162,-0.083193,-0.087671,0.123136
-12,333,0.737543,0.545369,0.74436,0.014425,-0.01974,-0.023548,0.120102
-11,334,0.748694,0.56522,0.759985,0.013892,0.027689,0.02448,0.117865
-10,334,0.758184,0.580217,0.772888,0.013462,0.066341,0.064092,0.116026
-9,334,0.765025,0.590172,0.780687,0.013142,0.098204,0.096717,0.114637
-8,334,0.771183,0.596156,0.785721,0.012851,0.127448,0.126559,0.11336
-7,334,0.777277,0.60098,0.78969,0.012563,0.155935,0.155481,0.112083
-6,334,0.782741,0.605658,0.792556,0.012303,0.181906,0.181736,0.110917
-5,334,0.786002,0.610627,0.793945,0.012138,0.201341,0.201312,0.110175
-4,334,0.785034,0.607925,0.790283,0.012162,0.207826,0.207823,0.110279
-3,334,0.778129,0.592566,0.779143,0.012452,0.195125,0.195067,0.111588
-2,334,0.763848,0.571186,0.759938,0.013074,0.15932,0.159163,0.114341
-1,334,0.742406,0.545219,0.73394,0.014016,0.103122,0.102838,0.118388
0,334,0.714359,0.515118,0.702746,0.015255,0.027911,0.027491,0.123509
1,334,0.680129,0.482967,0.666864,0.01677,-0.067173,-0.06767,0.129497
2,334,0.641408,0.449638,0.627522,0.018484,-0.175256,-0.175805,0.135957
3,334,0.59904,0.415619,0.585628,0.020358,-0.294792,-0.295323,0.142682
4,334,0.555726,0.38316,0.542168,0.022274,-0.416744,-0.417274,0.149246
5,334,0.513697,0.352061,0.498648,0.024135,-0.534838,-0.535387,0.155354
6,334,0.474269,0.321779,0.45736,0.02588,-0.645796,-0.646364,0.160872
7,334,0.439177,0.295394,0.421547,0.027432,-0.744795,-0.745417,0.165628
8,334,0.407695,0.273199,0.390088,0.028822,-0.834319,-0.835018,0.169771
9,334,0.378845,0.252998,0.361749,0.030092,-0.917141,-0.917968,0.173471
10,334,0.350651,0.233178,0.333937,0.031331,-0.998718,-0.999753,0.177004
11,334,0.321852,0.21334,0.303645,0.032594,-1.082321,-1.083669,0.180538
12,334,0.290956,0.191399,0.268998,0.033939,-1.173686,-1.175396,0.184226
13,334,0.258547,0.167445,0.231826,0.035338,-1.271198,-1.273311,0.187984
14,334,0.225004,0.142402,0.194261,0.036773,-1.373606,-1.376135,0.191764
15,334,0.189627,0.117831,0.157456,0.038279,-1.482236,-1.48514,0.19565
16,334,0.152526,0.09288,0.121559,0.039855,-1.59576,-1.59897,0.199637
17,334,0.113988,0.068091,0.085718,0.041495,-1.712479,-1.715918,0.203704
18,334,0.075079,0.040202,0.047549,0.043176,-1.826004,-1.82952,0.207789
19,334,0.038138,0.01282,0.009784,0.044801,-1.929437,-1.932888,0.211663
20,334,0.005822,-0.009992,-0.023222,0.046237,-2.017936,-2.021262,0.215028
