shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.355101,0.247932,0.369776,0.027563,-0.948659,-0.949038,0.166021
-20,464,0.394317,0.278128,0.412195,0.026065,-0.832325,-0.833037,0.161448
-19,465,0.436668,0.311384,0.457593,0.024409,-0.705168,-0.706237,0.156233
-18,466,0.47939,0.344651,0.503621,0.022721,-0.576691,-0.578126,0.150733
-17,467,0.519896,0.375677,0.547708,0.021116,-0.454317,-0.45617,0.145315
-16,468,0.557058,0.405779,0.589217,0.01964,-0.34235,-0.344688,0.140144
-15,469,0.591048,0.435734,0.628221,0.01829,-0.239802,-0.242723,0.13524
-14,470,0.622545,0.466375,0.664406,0.017033,-0.14492,-0.148488,0.130511
-13,471,0.651882,0.498089,0.698424,0.015849,-0.05686,-0.061009,0.125895
-12,472,0.678409,0.529688,0.729219,0.014772,0.022272,0.017682,0.121541
-11,473,0.701018,0.556542,0.754448,0.013858,0.089312,0.084437,0.117719
-10,474,0.719411,0.575127,0.772943,0.013115,0.143739,0.138657,0.114523
-9,474,0.733234,0.586376,0.784599,0.012564,0.186099,0.180697,0.112087
-8,474,0.744466,0.594709,0.792465,0.01211,0.21847,0.212949,0.110043
-7,474,0.754276,0.602997,0.798069,0.011713,0.247805,0.242109,0.108227
-6,474,0.762967,0.609404,0.801795,0.011362,0.27507,0.269112,0.106594
-5,474,0.769598,0.614525,0.802635,0.011097,0.297957,0.29154,0.105343
-4,474,0.770966,0.612365,0.797795,0.011048,0.306598,0.299687,0.105112
-3,474,0.765648,0.600864,0.785943,0.011278,0.296553,0.289032,0.106199
-2,474,0.753274,0.582236,0.766999,0.011802,0.266347,0.258116,0.108639
-1,474,0.734534,0.560513,0.742566,0.012594,0.218421,0.209307,0.112222
0,474,0.710694,0.535891,0.715258,0.013597,0.155622,0.145461,0.116608
1,474,0.682577,0.508282,0.684159,0.01477,0.078698,0.06749,0.121532
2,474,0.65077,0.478478,0.65032,0.016088,-0.009081,-0.021403,0.126839
3,474,0.614959,0.445478,0.612765,0.017559,-0.108847,-0.122229,0.132512
4,474,0.576415,0.411687,0.572376,0.019132,-0.217029,-0.231561,0.138319
5,474,0.535565,0.377383,0.529682,0.020792,-0.331331,-0.347018,0.144193
6,474,0.493633,0.342943,0.485805,0.022485,-0.44873,-0.465456,0.149951
7,474,0.45346,0.310997,0.443726,0.024101,-0.561539,-0.579298,0.155245
8,474,0.415645,0.281651,0.404221,0.025615,-0.668138,-0.686865,0.160046
9,474,0.379871,0.254915,0.366959,0.027041,-0.769577,-0.789357,0.164443
10,474,0.344525,0.228845,0.329938,0.028452,-0.869261,-0.890174,0.168678
11,474,0.308046,0.201596,0.291173,0.029913,-0.971189,-0.993345,0.172953
12,474,0.269546,0.172115,0.248767,0.031449,-1.07883,-1.102171,0.177338
13,474,0.22878,0.141914,0.203081,0.033072,-1.192527,-1.21694,0.181858
14,474,0.186758,0.113271,0.15624,0.034742,-1.309593,-1.334928,0.186391
15,474,0.144235,0.085221,0.110137,0.036421,-1.428866,-1.454996,0.190842
16,474,0.101941,0.055965,0.065475,0.038079,-1.548588,-1.575433,0.195138
17,474,0.059782,0.025881,0.021681,0.039724,-1.668482,-1.695946,0.199308
18,474,0.018238,-0.004239,-0.021518,0.041347,-1.785726,-1.813631,0.203339
19,474,-0.021201,-0.033134,-0.062209,0.042897,-1.895455,-1.923604,0.207115
20,474,-0.056458,-0.059339,-0.098297,0.044275,-1.994433,-2.022863,0.210416
