shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.021924,0.13225,0.19489,4.096578,-0.310436,-8.468845,2.024001
-20,173,0.102052,0.183822,0.275091,4.039855,-0.214066,-8.267293,2.009939
-19,174,0.186362,0.237567,0.355537,3.98164,-0.114375,-8.073557,1.995405
-18,175,0.274562,0.292494,0.433733,3.922088,-0.011579,-7.886339,1.980426
-17,176,0.365961,0.345117,0.507107,3.861478,0.093627,-7.707183,1.965064
-16,177,0.459384,0.395222,0.573749,3.800539,0.200018,-7.540448,1.949497
-15,178,0.553191,0.443566,0.635126,3.739917,0.30594,-7.380065,1.933887
-14,179,0.643675,0.490598,0.690426,3.68166,0.40735,-7.233971,1.918765
-13,180,0.727357,0.533323,0.738256,3.62779,0.500549,-7.105698,1.904676
-12,181,0.801395,0.57094,0.776508,3.580078,0.582583,-6.997578,1.892109
-11,182,0.862422,0.60143,0.804699,3.538011,0.649517,-6.889514,1.88096
-10,182,0.906762,0.622143,0.819614,3.515025,0.69857,-6.830181,1.87484
-9,182,0.927628,0.631826,0.820785,3.499573,0.720763,-6.75916,1.870715
-8,182,0.919696,0.629129,0.810616,3.496447,0.710772,-6.706323,1.869879
-7,182,0.880008,0.609151,0.787717,3.50736,0.66562,-6.674172,1.872795
-6,182,0.810915,0.587947,0.759228,3.532823,0.588546,-6.673701,1.879581
-5,182,0.719,0.565886,0.722763,3.569528,0.487067,-6.695192,1.889319
-4,182,0.612335,0.539411,0.679967,3.615057,0.370328,-6.742643,1.90133
-3,182,0.498615,0.509138,0.63086,3.664309,0.246686,-6.797385,1.914238
-2,182,0.38436,0.476535,0.577979,3.713653,0.123229,-6.853982,1.927084
-1,182,0.273916,0.438908,0.522195,3.761521,0.004631,-6.906689,1.939464
0,182,0.16978,0.399564,0.46501,3.807112,-0.106603,-6.959253,1.951182
1,182,0.073339,0.360466,0.407159,3.850129,-0.209286,-7.015519,1.962175
2,182,-0.014201,0.319529,0.349067,3.88927,-0.302144,-7.066839,1.972123
3,182,-0.091636,0.272463,0.289558,3.923949,-0.384064,-7.113644,1.980896
4,182,-0.157483,0.223927,0.229098,3.95258,-0.453312,-7.146695,1.98811
5,182,-0.211573,0.175269,0.170015,3.974586,-0.509819,-7.166172,1.993636
6,182,-0.253664,0.134209,0.117606,3.989015,-0.552988,-7.162394,1.997252
7,182,-0.28524,0.09842,0.070967,3.997288,-0.584724,-7.14427,1.999322
8,182,-0.306691,0.060425,0.030167,3.998893,-0.605139,-7.104291,1.999723
9,182,-0.318735,0.026474,-0.002784,3.994503,-0.615185,-7.046606,1.998625
10,182,-0.321852,0.000613,-0.027373,3.984534,-0.615458,-6.972565,1.99613
11,182,-0.31756,-0.01863,-0.047094,3.970181,-0.608149,-6.893889,1.992531
12,182,-0.307642,-0.028558,-0.058531,3.952431,-0.595062,-6.810286,1.988072
13,182,-0.294145,-0.031867,-0.06453,3.931934,-0.578626,-6.727578,1.98291
14,182,-0.278606,-0.031377,-0.063787,3.911163,-0.56046,-6.650624,1.977666
15,182,-0.262022,-0.02819,-0.057752,3.890347,-0.541709,-6.581913,1.972396
16,182,-0.244981,-0.021081,-0.046847,3.86983,-0.522882,-6.520446,1.967188
17,182,-0.228173,-0.010418,-0.031513,3.849792,-0.504626,-6.465545,1.962089
18,182,-0.212211,0.002084,-0.01377,3.830145,-0.487455,-6.414938,1.957076
19,182,-0.197875,0.015076,0.006218,3.811243,-0.472153,-6.36911,1.952241
20,182,-0.185241,0.025126,0.026457,3.793021,-0.45866,-6.325294,1.947568
