shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,0.031977,0.130703,0.194068,0.191116,-2.298242,-2.299014,0.437169
-20,182,0.109368,0.18376,0.272738,0.177003,-2.034371,-2.035392,0.420717
-19,183,0.190788,0.236492,0.34939,0.162139,-1.76343,-1.764684,0.402665
-18,184,0.27606,0.289685,0.424068,0.146554,-1.485135,-1.48661,0.382824
-17,185,0.364857,0.343976,0.496704,0.130285,-1.199926,-1.201636,0.360951
-16,186,0.456232,0.395336,0.564434,0.113533,-0.911264,-0.913185,0.336946
-15,187,0.548403,0.445942,0.627779,0.096656,-0.622917,-0.625044,0.310896
-14,188,0.637836,0.495256,0.685234,0.080309,-0.34604,-0.348329,0.283389
-13,189,0.720866,0.538681,0.734688,0.065163,-0.091049,-0.093451,0.255271
-12,189,0.794743,0.579825,0.777717,0.05191,0.136326,0.133378,0.227837
-11,189,0.855376,0.612104,0.808482,0.040951,0.324046,0.320599,0.202363
-10,189,0.899892,0.631653,0.824127,0.03285,0.461607,0.457808,0.181245
-9,189,0.923629,0.643132,0.827824,0.028473,0.53651,0.532371,0.16874
-8,189,0.920532,0.645633,0.820615,0.028962,0.53059,0.526197,0.170184
-7,189,0.885966,0.630403,0.80137,0.035176,0.431242,0.426631,0.187552
-6,189,0.820464,0.607103,0.773829,0.047054,0.23964,0.234886,0.216919
-5,189,0.7301,0.579484,0.737062,0.063488,-0.024046,-0.028997,0.251969
-4,189,0.624179,0.550728,0.693857,0.082817,-0.33276,-0.33793,0.287779
-3,189,0.511342,0.520155,0.644758,0.103473,-0.66085,-0.666244,0.321672
-2,189,0.398008,0.487307,0.592179,0.12427,-0.990291,-0.995876,0.352519
-1,189,0.288297,0.450369,0.537234,0.144458,-1.308185,-1.313964,0.380077
0,189,0.184137,0.41127,0.480951,0.163675,-1.609266,-1.615242,0.404567
1,189,0.086889,0.370922,0.423772,0.181663,-1.889657,-1.895852,0.426219
2,189,-0.001851,0.327277,0.365223,0.198158,-2.143658,-2.150148,0.445149
3,189,-0.080677,0.277836,0.30433,0.21285,-2.368714,-2.3755,0.461356
4,189,-0.147546,0.228736,0.244084,0.225426,-2.556949,-2.564149,0.47479
5,189,-0.202508,0.17884,0.184901,0.235822,-2.710478,-2.718087,0.485615
6,189,-0.245472,0.137242,0.131526,0.244105,-2.826638,-2.834752,0.49407
7,189,-0.278005,0.10178,0.083473,0.250501,-2.911709,-2.920365,0.500501
8,189,-0.300637,0.064046,0.040512,0.255182,-2.965237,-2.974549,0.505156
9,189,-0.314119,0.027335,0.003782,0.258257,-2.990203,-3.000265,0.50819
10,189,-0.31876,-0.004603,-0.026067,0.259777,-2.987642,-2.998558,0.509683
11,189,-0.315985,-0.027676,-0.049858,0.259885,-2.964612,-2.976409,0.50979
12,189,-0.3073,-0.040178,-0.064229,0.258896,-2.924663,-2.937437,0.508818
13,189,-0.294961,-0.043133,-0.07157,0.257166,-2.87573,-2.889519,0.507115
14,189,-0.280373,-0.041542,-0.071572,0.254936,-2.822354,-2.837173,0.504912
15,189,-0.264639,-0.03745,-0.066705,0.25239,-2.768239,-2.784068,0.502384
16,189,-0.248404,-0.030517,-0.057291,0.249665,-2.714768,-2.731594,0.499665
17,189,-0.232305,-0.02097,-0.042811,0.246898,-2.663402,-2.681214,0.496888
18,189,-0.216906,-0.009718,-0.026324,0.244223,-2.615043,-2.633869,0.49419
19,189,-0.203003,0.002898,-0.007551,0.241798,-2.571802,-2.591649,0.49173
20,189,-0.190515,0.014719,0.01247,0.239634,-2.53302,-2.554042,0.489524
