shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.379663,0.275094,0.416043,0.029344,-0.961254,-0.965971,0.1713
-20,360,0.410246,0.300034,0.450034,0.028025,-0.862244,-0.866561,0.167408
-19,361,0.442929,0.328483,0.487157,0.026625,-0.757746,-0.761714,0.163171
-18,362,0.475358,0.3567,0.523678,0.025246,-0.655222,-0.658921,0.15889
-17,363,0.506245,0.3818,0.556951,0.023924,-0.556318,-0.559698,0.154675
-16,364,0.535742,0.403647,0.58691,0.022634,-0.461116,-0.464071,0.150447
-15,365,0.564507,0.424907,0.616247,0.021358,-0.367645,-0.370016,0.146143
-14,366,0.592519,0.448693,0.6453,0.020113,-0.277611,-0.279353,0.141819
-13,367,0.619011,0.474134,0.673243,0.018931,-0.193661,-0.194856,0.137591
-12,368,0.642971,0.50043,0.699129,0.017853,-0.117916,-0.118702,0.133614
-11,369,0.66355,0.525079,0.720791,0.016916,-0.052179,-0.052684,0.130061
-10,369,0.680988,0.544174,0.737246,0.016157,0.003418,0.003152,0.12711
-9,369,0.696153,0.55773,0.749662,0.015494,0.052763,0.052663,0.124475
-8,369,0.710079,0.566475,0.759626,0.014882,0.098063,0.098049,0.121992
-7,369,0.723866,0.575488,0.769518,0.014273,0.142284,0.142277,0.119469
-6,369,0.737383,0.586386,0.779029,0.013672,0.185085,0.185002,0.116928
-5,369,0.750443,0.597522,0.787482,0.013089,0.225939,0.2257,0.114408
-4,369,0.760717,0.605376,0.791856,0.012629,0.258492,0.258025,0.112381
-3,369,0.765308,0.602852,0.78943,0.012426,0.274218,0.273478,0.111471
-2,369,0.762294,0.590217,0.779585,0.012567,0.268203,0.267172,0.112102
-1,369,0.750646,0.571107,0.761982,0.013101,0.239069,0.237708,0.114459
0,369,0.730767,0.547292,0.737447,0.01401,0.187787,0.186069,0.118364
1,369,0.703346,0.518012,0.706452,0.01526,0.115193,0.113198,0.12353
2,369,0.670311,0.486208,0.670531,0.016763,0.027728,0.025476,0.129474
3,369,0.632126,0.45185,0.629611,0.018498,-0.073638,-0.076063,0.136008
4,369,0.590652,0.416913,0.58502,0.020382,-0.183468,-0.186036,0.142764
5,369,0.547405,0.381694,0.538577,0.022345,-0.297714,-0.300391,0.149484
6,369,0.504362,0.346578,0.492506,0.024299,-0.411381,-0.414067,0.15588
7,369,0.464099,0.314403,0.450529,0.026125,-0.517752,-0.520403,0.161632
8,369,0.427483,0.28689,0.4139,0.027782,-0.614753,-0.617296,0.16668
9,369,0.394106,0.26251,0.380421,0.029288,-0.703885,-0.706296,0.171136
10,369,0.362445,0.239436,0.348241,0.030701,-0.79024,-0.79248,0.175218
11,369,0.33068,0.217046,0.315541,0.032108,-0.878263,-0.880336,0.179187
12,369,0.2977,0.194061,0.280498,0.033542,-0.972729,-0.974558,0.183144
13,369,0.263541,0.169503,0.243057,0.03499,-1.07474,-1.076258,0.187056
14,369,0.229228,0.14536,0.205464,0.03639,-1.183554,-1.184698,0.190761
15,369,0.194426,0.122168,0.168387,0.037743,-1.301659,-1.302392,0.194274
16,369,0.158854,0.098204,0.131496,0.039092,-1.426069,-1.426436,0.197716
17,369,0.122522,0.0732,0.094023,0.04038,-1.564328,-1.564415,0.200949
18,369,0.085539,0.0468,0.055404,0.041666,-1.708355,-1.708357,0.204123
19,369,0.04878,0.019362,0.015743,0.042987,-1.845604,-1.845753,0.207333
20,369,0.014661,-0.006711,-0.020467,0.044145,-1.982314,-1.982859,0.210106
