shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.377532,0.261918,0.392425,0.025701,-0.70989,-0.710226,0.160315
-20,528,0.41846,0.292672,0.436677,0.024113,-0.597106,-0.597647,0.155285
-19,529,0.460511,0.325876,0.482287,0.022481,-0.481562,-0.482361,0.149936
-18,530,0.502037,0.359458,0.527459,0.020866,-0.367753,-0.368864,0.14445
-17,531,0.541555,0.391418,0.570411,0.019331,-0.259309,-0.260805,0.139034
-16,532,0.57876,0.4213,0.610851,0.017883,-0.157702,-0.159651,0.133727
-15,533,0.613452,0.451445,0.649233,0.016533,-0.063027,-0.065508,0.128581
-14,533,0.644828,0.481559,0.68432,0.015313,0.020553,0.017386,0.123746
-13,533,0.672838,0.511488,0.716292,0.014219,0.093189,0.08917,0.119241
-12,533,0.696636,0.541489,0.743895,0.013289,0.154119,0.149123,0.115279
-11,533,0.716147,0.565973,0.766077,0.012531,0.203545,0.197442,0.111941
-10,533,0.731536,0.582806,0.781869,0.011938,0.242624,0.235344,0.10926
-9,533,0.743544,0.593056,0.791997,0.011481,0.273465,0.264895,0.10715
-8,533,0.752908,0.60038,0.79839,0.011131,0.29768,0.28773,0.105504
-7,533,0.760046,0.606358,0.801534,0.01087,0.316603,0.305225,0.104262
-6,533,0.765263,0.610152,0.80212,0.010687,0.330626,0.317748,0.103379
-5,533,0.767518,0.610736,0.799389,0.010622,0.337285,0.322869,0.103065
-4,533,0.764805,0.604842,0.791556,0.010756,0.331383,0.315424,0.10371
-3,533,0.755638,0.59092,0.777417,0.011145,0.308565,0.291148,0.105568
-2,533,0.739138,0.571176,0.755784,0.011823,0.266632,0.247909,0.108733
-1,533,0.716033,0.54672,0.728028,0.012764,0.207788,0.187749,0.112978
0,533,0.687143,0.518578,0.695529,0.013934,0.134171,0.112866,0.118044
1,533,0.65309,0.486904,0.65878,0.015302,0.046447,0.024133,0.123702
2,533,0.615345,0.453537,0.619452,0.016813,-0.050972,-0.074268,0.129665
3,533,0.574267,0.418192,0.576989,0.01845,-0.1572,-0.181274,0.13583
4,533,0.531349,0.3818,0.532148,0.020157,-0.268344,-0.293212,0.141974
5,533,0.487574,0.345799,0.48568,0.021895,-0.381758,-0.407427,0.147968
6,533,0.443624,0.310738,0.438853,0.023636,-0.495277,-0.521522,0.153742
7,533,0.401265,0.276894,0.393915,0.025314,-0.60467,-0.631464,0.159104
8,533,0.360961,0.244851,0.351532,0.026909,-0.708569,-0.735786,0.164041
9,533,0.322612,0.215769,0.311637,0.028428,-0.807385,-0.835068,0.168606
10,533,0.285127,0.188259,0.272613,0.029915,-0.903723,-0.931966,0.172961
11,533,0.246968,0.161184,0.232273,0.031436,-1.001214,-1.030117,0.177301
12,533,0.206639,0.131461,0.188463,0.033039,-1.104381,-1.13386,0.181767
13,533,0.163863,0.1005,0.141705,0.034736,-1.214038,-1.244024,0.186377
14,533,0.119287,0.069809,0.093434,0.036501,-1.328515,-1.358903,0.191052
15,533,0.073516,0.039054,0.045007,0.038309,-1.446064,-1.476667,0.195727
16,533,0.027403,0.006975,-0.003182,0.040133,-1.563993,-1.594606,0.200331
17,533,-0.017933,-0.024961,-0.050019,0.041932,-1.678905,-1.709315,0.204773
18,533,-0.060901,-0.055659,-0.095192,0.043651,-1.786008,-1.815903,0.208928
19,533,-0.100544,-0.084649,-0.136439,0.045252,-1.883139,-1.912352,0.212725
20,533,-0.134751,-0.109489,-0.171545,0.046637,-1.966281,-1.994664,0.215957
