shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.037388,0.109543,0.168591,0.140704,-2.364534,-2.372746,0.375105
-20,275,0.108768,0.156466,0.235745,0.131228,-2.117543,-2.126888,0.362255
-19,276,0.184839,0.206024,0.304394,0.121091,-1.859824,-1.87015,0.347981
-18,277,0.264917,0.253979,0.372652,0.110402,-1.593389,-1.604558,0.332268
-17,278,0.348626,0.302511,0.440023,0.099227,-1.319846,-1.331653,0.315004
-16,279,0.434968,0.349232,0.504631,0.087709,-1.042771,-1.054972,0.296158
-15,280,0.522185,0.394779,0.565712,0.076098,-0.765991,-0.778411,0.275858
-14,281,0.607092,0.43883,0.620711,0.064797,-0.499112,-0.51162,0.254553
-13,282,0.686292,0.478178,0.667414,0.054248,-0.251804,-0.264337,0.232913
-12,283,0.756607,0.509991,0.703766,0.044875,-0.032825,-0.045383,0.211837
-11,283,0.815266,0.533681,0.72857,0.037141,0.148166,0.135537,0.19272
-10,283,0.859541,0.551815,0.742943,0.031286,0.286149,0.273337,0.176877
-9,283,0.885016,0.56323,0.746907,0.027895,0.366921,0.35386,0.167017
-8,283,0.886401,0.567221,0.741393,0.027678,0.374307,0.360941,0.166366
-7,283,0.859788,0.560705,0.726142,0.031164,0.296977,0.283246,0.176535
-6,283,0.804902,0.54646,0.703966,0.038421,0.134511,0.120324,0.196012
-5,283,0.72549,0.527215,0.674649,0.048979,-0.100794,-0.115556,0.221312
-4,283,0.628455,0.500848,0.639284,0.061949,-0.388716,-0.404098,0.248896
-3,283,0.521522,0.468723,0.598035,0.076316,-0.704777,-0.720881,0.276253
-2,283,0.412082,0.432809,0.551053,0.091092,-1.027232,-1.044133,0.301814
-1,283,0.305654,0.392476,0.499416,0.105545,-1.338796,-1.356627,0.324877
0,283,0.204898,0.350601,0.444423,0.119294,-1.632782,-1.651635,0.34539
1,283,0.110399,0.305974,0.386537,0.132221,-1.90894,-1.928872,0.363622
2,283,0.022784,0.259857,0.325985,0.144243,-2.164576,-2.185627,0.379793
3,283,-0.056873,0.210457,0.262625,0.155189,-2.397379,-2.419624,0.393941
4,283,-0.126527,0.160551,0.197757,0.164806,-2.599956,-2.623497,0.405963
5,283,-0.184999,0.111959,0.133573,0.172907,-2.769689,-2.794589,0.415821
6,283,-0.231502,0.068696,0.073476,0.179443,-2.901896,-2.928311,0.423607
7,283,-0.266997,0.028489,0.018782,0.184507,-3.000785,-3.028772,0.429542
8,283,-0.292007,-0.008915,-0.02965,0.188222,-3.066022,-3.095765,0.433845
9,283,-0.3079,-0.044374,-0.071807,0.190752,-3.102258,-3.133792,0.436752
10,283,-0.315398,-0.075187,-0.107325,0.192215,-3.110958,-3.144342,0.438424
11,283,-0.316222,-0.099735,-0.136779,0.192738,-3.100918,-3.136045,0.43902
12,283,-0.311517,-0.116556,-0.157816,0.192515,-3.074166,-3.110986,0.438765
13,283,-0.303312,-0.127592,-0.171705,0.191763,-3.038652,-3.077015,0.437908
14,283,-0.292889,-0.135093,-0.179164,0.190661,-2.998069,-3.037819,0.436647
15,283,-0.281377,-0.138528,-0.181362,0.189335,-2.956603,-2.997532,0.435127
16,283,-0.269313,-0.139185,-0.179397,0.187874,-2.915381,-2.957317,0.433445
17,283,-0.257521,-0.138175,-0.176065,0.186396,-2.876555,-2.919265,0.431736
18,283,-0.246154,-0.135346,-0.171275,0.184949,-2.839763,-2.883133,0.430057
19,283,-0.23549,-0.129386,-0.16349,0.183579,-2.805634,-2.849578,0.428461
20,283,-0.225643,-0.121228,-0.153156,0.182301,-2.774425,-2.818833,0.426967
