shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.1393,0.218978,0.319879,0.112745,-1.977,-1.978841,0.335776
-20,361,0.202974,0.260511,0.377905,0.105231,-1.767653,-1.768915,0.324393
-19,362,0.270649,0.304513,0.437609,0.097202,-1.547653,-1.548474,0.311772
-18,363,0.341715,0.347102,0.495923,0.088728,-1.318422,-1.318929,0.297873
-17,364,0.415524,0.388693,0.551478,0.079904,-1.082505,-1.082795,0.282674
-16,365,0.491331,0.430201,0.604398,0.070843,-0.843026,-0.843164,0.266163
-15,366,0.567435,0.470134,0.653629,0.061771,-0.604575,-0.604611,0.248538
-14,367,0.640972,0.507885,0.697166,0.053044,-0.376618,-0.376618,0.230313
-13,368,0.708826,0.539867,0.732227,0.04503,-0.168132,-0.16818,0.212202
-12,369,0.768458,0.563632,0.75752,0.038005,0.014275,0.014088,0.194948
-11,370,0.817893,0.579233,0.772692,0.032154,0.167159,0.16674,0.179316
-10,371,0.855107,0.586153,0.779432,0.027719,0.283239,0.282526,0.166491
-9,371,0.877151,0.58975,0.779907,0.025078,0.354349,0.353449,0.158361
-8,371,0.879174,0.589074,0.775158,0.024796,0.364396,0.363281,0.157467
-7,371,0.857811,0.58395,0.765507,0.027281,0.303937,0.302545,0.16517
-6,371,0.812649,0.575831,0.75162,0.032609,0.171532,0.169818,0.18058
-5,371,0.74661,0.562881,0.731978,0.040446,-0.023191,-0.02527,0.201111
-4,371,0.664958,0.543074,0.705678,0.05018,-0.265018,-0.267489,0.224008
-3,371,0.573986,0.516176,0.67287,0.061063,-0.534184,-0.537083,0.247109
-2,371,0.479841,0.485431,0.634802,0.072359,-0.812722,-0.816087,0.268997
-1,371,0.38699,0.450457,0.591888,0.083534,-1.086774,-1.090656,0.289023
0,371,0.297608,0.413883,0.54525,0.094314,-1.350669,-1.355099,0.307105
1,371,0.21243,0.373874,0.494693,0.104593,-1.602715,-1.607675,0.323408
2,371,0.132328,0.330311,0.440558,0.114278,-1.839136,-1.844587,0.33805
3,371,0.058427,0.284179,0.382885,0.12322,-2.057412,-2.06334,0.351027
4,371,-0.007283,0.239955,0.323446,0.131179,-2.251636,-2.258131,0.362186
5,371,-0.06332,0.196583,0.264746,0.13795,-2.418634,-2.425795,0.371417
6,371,-0.108569,0.155414,0.210218,0.143442,-2.552802,-2.560743,0.378738
7,371,-0.143968,0.118003,0.160618,0.147748,-2.657801,-2.666598,0.384381
8,371,-0.17027,0.084453,0.116568,0.150994,-2.734291,-2.744073,0.388579
9,371,-0.18936,0.05409,0.077317,0.153333,-2.791633,-2.802642,0.391577
10,371,-0.202382,0.026605,0.042281,0.154867,-2.835148,-2.847755,0.393531
11,371,-0.209545,0.002951,0.009991,0.15575,-2.858407,-2.872525,0.394652
12,371,-0.211789,-0.01756,-0.018679,0.156124,-2.862848,-2.878376,0.395125
13,371,-0.211077,-0.034974,-0.043453,0.156124,-2.859347,-2.876285,0.395125
14,371,-0.206885,-0.048481,-0.061226,0.155792,-2.840234,-2.857999,0.394705
15,371,-0.200895,-0.057056,-0.072683,0.155192,-2.817474,-2.835678,0.393944
16,371,-0.193967,-0.062841,-0.080666,0.154419,-2.794281,-2.812693,0.392962
17,371,-0.186108,-0.064397,-0.082956,0.153388,-2.774433,-2.792636,0.391648
18,371,-0.178169,-0.064779,-0.082684,0.15232,-2.755599,-2.77352,0.390282
19,371,-0.170366,-0.061931,-0.078604,0.151246,-2.738146,-2.755728,0.388904
20,371,-0.162994,-0.057452,-0.071417,0.150233,-2.721679,-2.73893,0.387599
