shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.140253,0.222661,0.325594,0.111766,-1.976372,-1.977809,0.334314
-20,365,0.204241,0.264742,0.38416,0.104218,-1.764187,-1.765194,0.322828
-19,366,0.272138,0.309163,0.444361,0.096218,-1.542993,-1.543628,0.31019
-18,367,0.343148,0.351172,0.502323,0.087884,-1.315516,-1.31584,0.296453
-17,368,0.416532,0.391254,0.556796,0.079302,-1.083956,-1.084063,0.281606
-16,369,0.491657,0.430941,0.607952,0.070514,-0.849575,-0.849583,0.265545
-15,370,0.567141,0.469439,0.655529,0.061652,-0.614482,-0.614502,0.248298
-14,371,0.640386,0.506736,0.69828,0.053013,-0.386795,-0.386911,0.230246
-13,372,0.708304,0.539472,0.733325,0.044992,-0.176271,-0.176544,0.212112
-12,373,0.767971,0.563805,0.758819,0.037967,0.007743,0.007235,0.19485
-11,374,0.816949,0.579127,0.773886,0.03222,0.1593,0.15843,0.179499
-10,374,0.854331,0.586727,0.781122,0.027803,0.277694,0.276621,0.166743
-9,374,0.875915,0.59018,0.781089,0.025229,0.347501,0.346181,0.158836
-8,374,0.877722,0.589313,0.77613,0.024976,0.356862,0.355258,0.158039
-7,374,0.85653,0.58456,0.766718,0.027436,0.296802,0.29486,0.165637
-6,374,0.811866,0.576686,0.753438,0.032687,0.165736,0.163419,0.180796
-5,374,0.746398,0.564578,0.734438,0.040429,-0.027575,-0.030316,0.201071
-4,374,0.665206,0.545261,0.708487,0.050076,-0.268498,-0.271698,0.223776
-3,374,0.574597,0.518186,0.675755,0.060877,-0.537149,-0.540849,0.246733
-2,374,0.480794,0.487008,0.637642,0.072092,-0.815165,-0.819393,0.2685
-1,374,0.388284,0.451726,0.594546,0.083187,-1.088623,-1.093422,0.288421
0,374,0.299214,0.414552,0.547943,0.09389,-1.351997,-1.357401,0.306415
1,374,0.214402,0.374878,0.497789,0.104088,-1.603423,-1.609414,0.322627
2,374,0.134479,0.331231,0.443633,0.113707,-1.840546,-1.847145,0.337204
3,374,0.060656,0.285518,0.386167,0.122594,-2.059861,-2.067056,0.350134
4,374,-0.004701,0.242045,0.327467,0.130486,-2.252997,-2.260779,0.361228
5,374,-0.059802,0.199857,0.270482,0.137161,-2.414971,-2.423287,0.370352
6,374,-0.103598,0.160674,0.218098,0.142521,-2.541316,-2.550179,0.37752
7,374,-0.137382,0.125494,0.171002,0.146692,-2.637566,-2.64704,0.383004
8,374,-0.162494,0.093651,0.12866,0.149847,-2.707331,-2.71763,0.3871
9,374,-0.180445,0.064004,0.090526,0.152137,-2.756448,-2.767767,0.390047
10,374,-0.191647,0.03742,0.056754,0.15365,-2.784172,-2.796654,0.391982
11,374,-0.19772,0.014838,0.025618,0.154504,-2.79883,-2.812558,0.393069
12,374,-0.200143,-0.005057,-0.002357,0.154871,-2.805302,-2.820495,0.393536
13,374,-0.201097,-0.02251,-0.026995,0.154905,-2.815403,-2.832403,0.39358
14,374,-0.199686,-0.038345,-0.047469,0.154699,-2.816178,-2.834889,0.393318
15,374,-0.196856,-0.051088,-0.064674,0.154354,-2.810871,-2.831099,0.392879
16,374,-0.193905,-0.062328,-0.080138,0.153961,-2.806789,-2.828528,0.392379
17,374,-0.188711,-0.069494,-0.090396,0.153414,-2.789112,-2.811613,0.391681
18,374,-0.182332,-0.072962,-0.094975,0.152701,-2.76804,-2.790816,0.39077
19,374,-0.176043,-0.073193,-0.095603,0.151971,-2.748306,-2.771199,0.389834
20,374,-0.168927,-0.068974,-0.088792,0.151015,-2.731325,-2.75391,0.388607
