shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,529,0.377642,0.264678,0.396096,0.025425,-0.74759,-0.748508,0.159454
-20,530,0.418564,0.295793,0.44012,0.023873,-0.633133,-0.634397,0.154508
-19,531,0.461017,0.329355,0.485575,0.022262,-0.514955,-0.516639,0.149206
-18,532,0.503363,0.363082,0.53098,0.020659,-0.397819,-0.400016,0.143732
-17,533,0.54394,0.395521,0.5742,0.019128,-0.285708,-0.288533,0.138303
-16,534,0.582025,0.425978,0.614774,0.017689,-0.180987,-0.184531,0.133
-15,535,0.617545,0.456635,0.653449,0.016352,-0.083651,-0.088042,0.127873
-14,536,0.650269,0.487877,0.689478,0.01512,0.005733,0.000387,0.122961
-13,537,0.679311,0.518643,0.722146,0.014027,0.084576,0.078178,0.118436
-12,538,0.70417,0.549751,0.750803,0.013096,0.151717,0.144169,0.114438
-11,539,0.724682,0.575557,0.774195,0.01234,0.206794,0.197961,0.111085
-10,540,0.741008,0.593685,0.790949,0.011754,0.250169,0.239913,0.108414
-9,541,0.753685,0.60457,0.801776,0.011319,0.283827,0.271973,0.106391
-8,541,0.762288,0.610958,0.80742,0.010998,0.307898,0.294625,0.104873
-7,541,0.768734,0.616774,0.809996,0.010765,0.326285,0.311521,0.103752
-6,541,0.773727,0.620621,0.810412,0.010588,0.341728,0.325564,0.102896
-5,541,0.775465,0.620731,0.807391,0.010544,0.347663,0.329883,0.102684
-4,541,0.772459,0.614391,0.799393,0.010692,0.341149,0.321707,0.103403
-3,541,0.763146,0.600439,0.785155,0.011093,0.317553,0.296476,0.105325
-2,541,0.746731,0.580493,0.763717,0.011778,0.27512,0.252537,0.108525
-1,541,0.723813,0.555754,0.736272,0.012723,0.216004,0.19193,0.112797
0,541,0.694984,0.527437,0.704051,0.013905,0.141195,0.115594,0.11792
1,541,0.661045,0.495749,0.667675,0.015283,0.051887,0.024964,0.123624
2,541,0.623629,0.462515,0.628883,0.016795,-0.04631,-0.07445,0.129597
3,541,0.583114,0.427388,0.587109,0.018424,-0.152683,-0.181791,0.135737
4,541,0.540758,0.391038,0.543008,0.020124,-0.263909,-0.293972,0.141858
5,541,0.497476,0.355069,0.497256,0.021857,-0.377532,-0.408541,0.147841
6,541,0.453942,0.32008,0.450893,0.023595,-0.491826,-0.523607,0.153608
7,541,0.412051,0.286603,0.406326,0.025266,-0.601792,-0.634308,0.158954
8,541,0.372176,0.254971,0.364209,0.026854,-0.70653,-0.739693,0.163873
9,541,0.334102,0.225825,0.324421,0.028369,-0.8069,-0.840829,0.16843
10,541,0.296772,0.197957,0.285189,0.029855,-0.905391,-0.940248,0.172785
11,541,0.258505,0.170303,0.244303,0.031381,-1.006069,-1.042026,0.177148
12,541,0.217682,0.140094,0.199799,0.033004,-1.11387,-1.150899,0.181671
13,541,0.174243,0.108475,0.152316,0.034726,-1.228772,-1.266794,0.186349
14,541,0.129114,0.077285,0.103428,0.036511,-1.348006,-1.38684,0.191079
15,541,0.083025,0.046254,0.054813,0.038332,-1.469423,-1.508787,0.195786
16,541,0.036842,0.014269,0.006434,0.040158,-1.590285,-1.629877,0.200396
17,541,-0.008441,-0.017715,-0.040751,0.041956,-1.707533,-1.747055,0.204833
18,541,-0.051612,-0.04854,-0.086217,0.043682,-1.817629,-1.856801,0.209004
19,541,-0.091591,-0.077513,-0.127947,0.045296,-1.917759,-1.95635,0.212828
20,541,-0.126812,-0.103095,-0.164177,0.046723,-2.005334,-2.043312,0.216154
