shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.152001,0.26312,0.381877,0.121386,-1.983313,-1.983831,0.348405
-20,321,0.216626,0.305173,0.438316,0.113179,-1.770574,-1.771111,0.336421
-19,322,0.284773,0.348208,0.494109,0.104541,-1.550334,-1.550855,0.323328
-18,323,0.355896,0.388668,0.547708,0.095497,-1.322734,-1.323228,0.309027
-17,324,0.429631,0.427397,0.598361,0.086041,-1.087597,-1.088076,0.293327
-16,325,0.505232,0.464961,0.645827,0.076264,-0.847315,-0.8478,0.276159
-15,326,0.581249,0.500241,0.68894,0.066382,-0.605721,-0.606248,0.257647
-14,327,0.655278,0.534499,0.727348,0.056742,-0.371482,-0.372069,0.238206
-13,328,0.724438,0.564791,0.759196,0.047735,-0.153506,-0.154166,0.218483
-12,329,0.785986,0.588538,0.783593,0.039721,0.040095,0.039342,0.199301
-11,330,0.837227,0.605777,0.799705,0.033031,0.20268,0.201755,0.181746
-10,331,0.875399,0.615796,0.807296,0.028024,0.324544,0.323397,0.167403
-9,332,0.896758,0.62041,0.806533,0.02517,0.394312,0.392916,0.15865
-8,332,0.896976,0.61942,0.799191,0.025092,0.398613,0.397034,0.158404
-7,332,0.872788,0.61095,0.785125,0.028136,0.328046,0.326311,0.167739
-6,332,0.823799,0.597218,0.765677,0.034372,0.181658,0.179772,0.185398
-5,332,0.753159,0.578719,0.740174,0.043408,-0.030211,-0.032254,0.208347
-4,332,0.666744,0.554354,0.709253,0.054504,-0.290327,-0.292506,0.233461
-3,332,0.571169,0.525222,0.67267,0.066809,-0.577667,-0.579985,0.258475
-2,332,0.472876,0.491415,0.631237,0.079494,-0.873079,-0.875524,0.281947
-1,332,0.376603,0.453079,0.585853,0.091945,-1.161953,-1.164515,0.303224
0,332,0.284636,0.413112,0.537163,0.103854,-1.4381,-1.440755,0.322263
1,332,0.197667,0.372356,0.485996,0.115106,-1.700537,-1.703235,0.339272
2,332,0.116274,0.330005,0.432347,0.125631,-1.946714,-1.949432,0.354444
3,332,0.041478,0.284318,0.375355,0.135299,-2.173198,-2.175926,0.367831
4,332,-0.024727,0.239181,0.317543,0.143857,-2.373738,-2.376472,0.379285
5,332,-0.081042,0.194135,0.260488,0.151123,-2.544971,-2.547694,0.388745
6,332,-0.126616,0.152591,0.206746,0.157023,-2.682569,-2.685306,0.396261
7,332,-0.162166,0.11431,0.156891,0.161631,-2.78971,-2.792461,0.402033
8,332,-0.188205,0.079715,0.111925,0.16505,-2.866167,-2.868969,0.406264
9,332,-0.206024,0.048107,0.071806,0.167435,-2.916549,-2.919421,0.409188
10,332,-0.216385,0.02068,0.036605,0.168905,-2.942136,-2.945116,0.410981
11,332,-0.220864,-0.003612,0.005564,0.1696,-2.950654,-2.953735,0.411825
12,332,-0.220606,-0.022954,-0.019977,0.169694,-2.944306,-2.947499,0.411939
13,332,-0.217308,-0.038171,-0.040318,0.169369,-2.929855,-2.933146,0.411544
14,332,-0.212119,-0.050692,-0.055368,0.16877,-2.910941,-2.914306,0.410816
15,332,-0.205922,-0.060024,-0.066391,0.167997,-2.890831,-2.894231,0.409874
16,332,-0.199255,-0.066991,-0.07468,0.167114,-2.871434,-2.874817,0.408796
17,332,-0.192603,-0.070988,-0.080455,0.166192,-2.853903,-2.857218,0.407667
18,332,-0.186164,-0.073188,-0.083796,0.165239,-2.839604,-2.842791,0.406496
19,332,-0.180162,-0.072198,-0.083869,0.164294,-2.828879,-2.831892,0.405333
20,332,-0.174677,-0.069723,-0.081073,0.163379,-2.821516,-2.824327,0.404202
