shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,300,0.09371,0.18309,0.264796,0.128383,-2.084771,-2.091433,0.358306
-20,301,0.163193,0.230997,0.33019,0.119739,-1.86347,-1.869963,0.346033
-19,302,0.236367,0.280943,0.396159,0.110609,-1.634201,-1.640433,0.332579
-18,303,0.312721,0.328237,0.459863,0.100978,-1.395984,-1.401967,0.31777
-17,304,0.391883,0.372682,0.520192,0.090851,-1.148912,-1.154727,0.301415
-16,305,0.473024,0.41448,0.576475,0.080376,-0.896696,-0.902376,0.283507
-15,306,0.554444,0.452922,0.627953,0.069828,-0.644324,-0.649881,0.264251
-14,307,0.633407,0.490237,0.67389,0.059613,-0.401774,-0.407104,0.244158
-13,308,0.706658,0.523623,0.71217,0.050169,-0.178772,-0.183755,0.223985
-12,309,0.771348,0.551417,0.742333,0.041869,0.016613,0.012072,0.204618
-11,310,0.82513,0.572276,0.763722,0.03498,0.179689,0.175542,0.187029
-10,311,0.865334,0.586187,0.775933,0.029842,0.301284,0.29752,0.172749
-9,311,0.890223,0.599061,0.783931,0.026546,0.382061,0.377902,0.162929
-8,311,0.892362,0.60322,0.780763,0.026217,0.392596,0.388118,0.161916
-7,311,0.868281,0.597765,0.76809,0.029328,0.322871,0.31814,0.171253
-6,311,0.817979,0.585455,0.748396,0.035904,0.172517,0.167611,0.189482
-5,311,0.74481,0.5679,0.722309,0.045508,-0.047898,-0.05292,0.213327
-4,311,0.6548,0.543155,0.69009,0.057345,-0.321163,-0.326209,0.239468
-3,311,0.554912,0.511806,0.651562,0.07048,-0.625172,-0.630211,0.265481
-2,311,0.451702,0.474856,0.607277,0.084035,-0.940987,-0.945964,0.289888
-1,311,0.35009,0.433454,0.558151,0.097353,-1.253155,-1.258049,0.312014
0,311,0.252969,0.389962,0.50493,0.110074,-1.551208,-1.556039,0.331774
1,311,0.161281,0.345906,0.448975,0.122073,-1.832712,-1.837482,0.349389
2,311,0.075526,0.300931,0.390259,0.133284,-2.096295,-2.101004,0.365081
3,311,-0.002964,0.252507,0.328638,0.143546,-2.33721,-2.341873,0.378875
4,311,-0.072413,0.202933,0.26504,0.152631,-2.550043,-2.554679,0.39068
5,311,-0.131546,0.153778,0.201406,0.160359,-2.731515,-2.736123,0.400449
6,311,-0.179036,0.108761,0.140917,0.166638,-2.87398,-2.878661,0.408213
7,311,-0.215878,0.066586,0.085193,0.171557,-2.982518,-2.987313,0.414194
8,311,-0.243131,0.027775,0.034367,0.175261,-3.060037,-3.06498,0.418642
9,311,-0.261928,-0.007816,-0.010886,0.177877,-3.110977,-3.116076,0.421755
10,311,-0.272672,-0.038998,-0.05026,0.179496,-3.134912,-3.140221,0.42367
11,311,-0.276896,-0.065666,-0.084421,0.180236,-3.140037,-3.14554,0.424542
12,311,-0.275982,-0.086565,-0.111826,0.180308,-3.129246,-3.134954,0.424627
13,311,-0.271891,-0.1027,-0.133085,0.179915,-3.110742,-3.116614,0.424163
14,311,-0.265968,-0.116159,-0.149332,0.17923,-3.088732,-3.094717,0.423356
15,311,-0.258626,-0.125438,-0.16027,0.178325,-3.063799,-3.069868,0.422285
16,311,-0.250497,-0.130998,-0.167484,0.177291,-3.03751,-3.043639,0.421059
17,311,-0.242511,-0.13501,-0.172794,0.176243,-3.01298,-3.019125,0.419813
18,311,-0.234707,-0.136682,-0.175875,0.17522,-2.988985,-2.995147,0.418593
19,311,-0.227343,-0.136306,-0.175924,0.174259,-2.966146,-2.972336,0.417444
20,311,-0.220445,-0.133108,-0.172666,0.173367,-2.944448,-2.950681,0.416373
