shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.064795,0.187077,0.282085,0.147769,-2.167791,-2.184006,0.384407
-20,245,0.138663,0.240184,0.355771,0.137132,-1.920651,-1.937781,0.370314
-19,246,0.21602,0.292851,0.426957,0.125974,-1.667254,-1.685124,0.354929
-18,247,0.296345,0.341952,0.493719,0.114373,-1.40851,-1.42699,0.338191
-17,248,0.379105,0.388939,0.554492,0.10239,-1.145583,-1.164629,0.319984
-16,249,0.463513,0.431516,0.608507,0.09015,-0.881325,-0.900806,0.30025
-15,250,0.548045,0.470599,0.656017,0.077897,-0.618926,-0.638762,0.279101
-14,251,0.630093,0.505529,0.697167,0.066021,-0.366895,-0.386863,0.256946
-13,252,0.706302,0.536076,0.730234,0.05501,-0.134954,-0.154817,0.234541
-12,253,0.773579,0.558936,0.754241,0.04531,0.068496,0.04894,0.212863
-11,254,0.82956,0.576011,0.76982,0.037235,0.238944,0.219593,0.192965
-10,255,0.871259,0.588055,0.776884,0.031191,0.366563,0.347341,0.17661
-9,255,0.894195,0.595714,0.773888,0.027872,0.438809,0.419076,0.16695
-8,255,0.893341,0.595403,0.762691,0.027962,0.439494,0.419307,0.167218
-7,255,0.864653,0.584133,0.743583,0.032055,0.357703,0.337027,0.179039
-6,255,0.807932,0.567756,0.719002,0.040211,0.192848,0.171677,0.200527
-5,255,0.727009,0.547457,0.688079,0.051901,-0.042892,-0.064584,0.227818
-4,255,0.628672,0.52118,0.651919,0.066161,-0.329761,-0.351965,0.257218
-3,255,0.520858,0.490638,0.610607,0.081859,-0.643182,-0.665967,0.28611
-2,255,0.410923,0.455799,0.564625,0.097927,-0.961841,-0.985242,0.312933
-1,255,0.30421,0.416197,0.513858,0.113603,-1.269229,-1.293338,0.33705
0,255,0.203304,0.374851,0.459841,0.12849,-1.558777,-1.583631,0.358454
1,255,0.10864,0.330828,0.403054,0.142486,-1.830454,-1.856011,0.377473
2,255,0.020793,0.28394,0.343022,0.155511,-2.081966,-2.108209,0.394349
3,255,-0.059359,0.233472,0.279453,0.167408,-2.311543,-2.338366,0.409156
4,255,-0.129526,0.182382,0.214599,0.177876,-2.511144,-2.538583,0.421753
5,255,-0.188607,0.132132,0.149881,0.186717,-2.678594,-2.706584,0.432108
6,255,-0.235819,0.085805,0.088521,0.193878,-2.809584,-2.83821,0.440316
7,255,-0.27197,0.042716,0.032609,0.199452,-2.907378,-2.936729,0.4466
8,255,-0.297412,0.003113,-0.01682,0.203563,-2.970795,-3.001156,0.451179
9,255,-0.31348,-0.032815,-0.058652,0.206365,-3.005117,-3.036725,0.454274
10,255,-0.321026,-0.062205,-0.093192,0.207994,-3.012427,-3.045489,0.456063
11,255,-0.321699,-0.085307,-0.121268,0.208571,-3.001198,-3.035767,0.456696
12,255,-0.316874,-0.101558,-0.141816,0.208339,-2.974031,-3.010149,0.456441
13,255,-0.308117,-0.112206,-0.155876,0.20747,-2.937514,-2.975324,0.455488
14,255,-0.296933,-0.121173,-0.163905,0.206184,-2.895951,-2.935556,0.454075
15,255,-0.284422,-0.126092,-0.166398,0.204615,-2.853364,-2.894794,0.452344
16,255,-0.271083,-0.128458,-0.16456,0.202847,-2.810891,-2.854202,0.450386
17,255,-0.25763,-0.127773,-0.160239,0.201011,-2.76958,-2.814687,0.448342
18,255,-0.244497,-0.124598,-0.153744,0.199199,-2.729805,-2.776651,0.446317
19,255,-0.231954,-0.117561,-0.143383,0.197455,-2.692413,-2.741007,0.444359
20,255,-0.220528,-0.108595,-0.130681,0.195868,-2.658508,-2.708832,0.44257
