shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,441,0.353536,0.247936,0.372177,0.027268,-0.973434,-0.974202,0.16513
-20,442,0.390189,0.276303,0.413312,0.025851,-0.860465,-0.860929,0.160784
-19,443,0.429732,0.309436,0.458223,0.024339,-0.740877,-0.741081,0.156011
-18,444,0.469067,0.342434,0.50278,0.02283,-0.6222,-0.622249,0.151097
-17,445,0.505999,0.372102,0.543331,0.021394,-0.508767,-0.508767,0.146267
-16,446,0.539692,0.397919,0.579704,0.020069,-0.404672,-0.404697,0.141664
-15,447,0.571127,0.423516,0.613887,0.018827,-0.307209,-0.307317,0.137211
-14,448,0.601128,0.451216,0.646925,0.017639,-0.21476,-0.215021,0.132812
-13,449,0.629426,0.480285,0.678846,0.01652,-0.128883,-0.129388,0.128528
-12,450,0.655205,0.510549,0.708905,0.015502,-0.051619,-0.05247,0.124508
-11,451,0.67761,0.537254,0.734966,0.014618,0.015543,0.01425,0.120903
-10,452,0.696331,0.556662,0.754875,0.013883,0.07149,0.069646,0.117824
-9,453,0.712405,0.570403,0.769209,0.013263,0.119685,0.117132,0.115163
-8,453,0.726184,0.581519,0.779285,0.012724,0.161166,0.157875,0.1128
-7,453,0.739272,0.592339,0.787316,0.012212,0.199791,0.195631,0.110508
-6,453,0.752284,0.603356,0.794343,0.011703,0.236783,0.231587,0.108182
-5,453,0.763565,0.612895,0.79897,0.011266,0.267951,0.26155,0.106141
-4,453,0.770457,0.616166,0.79977,0.011007,0.286744,0.279018,0.104916
-3,453,0.770403,0.609278,0.793729,0.011031,0.285742,0.276651,0.105027
-2,453,0.76197,0.593974,0.778754,0.011392,0.261365,0.25094,0.106733
-1,453,0.745068,0.572384,0.755244,0.012095,0.213867,0.202016,0.109975
0,453,0.721137,0.545965,0.725804,0.013078,0.14692,0.133584,0.114359
1,453,0.691023,0.515594,0.691454,0.014301,0.062874,0.048343,0.119585
2,453,0.656593,0.482503,0.654237,0.015691,-0.031378,-0.046879,0.125265
3,453,0.6182,0.447462,0.613953,0.017234,-0.136058,-0.152255,0.131279
4,453,0.57728,0.412302,0.571306,0.018876,-0.247217,-0.264048,0.137388
5,453,0.535038,0.376698,0.52725,0.020569,-0.360946,-0.378226,0.14342
6,453,0.492583,0.34208,0.482826,0.022268,-0.474883,-0.492342,0.149226
7,453,0.451903,0.309394,0.44025,0.023896,-0.583976,-0.601575,0.154585
8,453,0.414754,0.27992,0.40126,0.02538,-0.683574,-0.701058,0.159309
9,453,0.380163,0.253973,0.365237,0.026761,-0.776333,-0.793762,0.163588
10,453,0.347536,0.230373,0.331507,0.028061,-0.864229,-0.881548,0.167514
11,453,0.314712,0.206673,0.29693,0.029371,-0.952467,-0.969744,0.171378
12,453,0.27954,0.180569,0.258605,0.03077,-1.047462,-1.064623,0.175412
13,453,0.24184,0.152987,0.216812,0.032266,-1.149609,-1.166585,0.179626
14,453,0.202519,0.12573,0.17374,0.033822,-1.256419,-1.273118,0.183908
15,453,0.161926,0.098414,0.130653,0.035429,-1.366404,-1.382707,0.188225
16,453,0.121652,0.070606,0.08895,0.037019,-1.475545,-1.491228,0.192403
17,453,0.081919,0.043142,0.04825,0.038586,-1.582895,-1.597746,0.196434
18,453,0.043255,0.015668,0.008529,0.040116,-1.686514,-1.70037,0.200289
19,453,0.006168,-0.012101,-0.029556,0.041598,-1.78391,-1.796731,0.203955
20,453,-0.028131,-0.0372,-0.064628,0.042979,-1.872913,-1.884824,0.207314
