shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.06635,0.195984,0.290446,0.146235,-2.183896,-2.199023,0.382407
-20,248,0.140177,0.248865,0.363839,0.13576,-1.936823,-1.952602,0.368456
-19,249,0.217244,0.300376,0.434236,0.124785,-1.683709,-1.700059,0.353249
-18,250,0.29709,0.347214,0.499568,0.113385,-1.425496,-1.442341,0.336727
-17,251,0.379562,0.39246,0.559033,0.101595,-1.162946,-1.180144,0.31874
-16,252,0.46383,0.433898,0.611757,0.089558,-0.899353,-0.916632,0.299262
-15,253,0.54828,0.472092,0.65843,0.07751,-0.637797,-0.654986,0.278407
-14,254,0.630091,0.505737,0.698077,0.065828,-0.386401,-0.403392,0.256569
-13,255,0.705968,0.535336,0.729792,0.054969,-0.154323,-0.171088,0.234454
-12,256,0.773045,0.557356,0.752813,0.045357,0.050424,0.033882,0.212972
-11,257,0.828849,0.573445,0.767787,0.037347,0.222171,0.20571,0.193254
-10,258,0.870363,0.583405,0.774057,0.031378,0.350094,0.333785,0.177138
-9,259,0.893385,0.590565,0.771261,0.028046,0.421667,0.405584,0.16747
-8,259,0.893064,0.592134,0.762053,0.028048,0.425275,0.408498,0.167475
-7,259,0.865025,0.582658,0.743745,0.032007,0.34601,0.328559,0.178904
-6,259,0.809091,0.567206,0.720162,0.039986,0.183358,0.16528,0.199965
-5,259,0.729013,0.547588,0.690364,0.051473,-0.050472,-0.069177,0.226877
-4,259,0.631585,0.522298,0.654654,0.06551,-0.335901,-0.355155,0.255949
-3,259,0.524542,0.491423,0.613631,0.08099,-0.648905,-0.668699,0.284588
-2,259,0.415258,0.456867,0.568201,0.096852,-0.967759,-0.988096,0.31121
-1,259,0.309179,0.417512,0.517729,0.112318,-1.275537,-1.296475,0.335138
0,259,0.208662,0.376286,0.463581,0.127023,-1.566416,-1.587939,0.356403
1,259,0.114188,0.332042,0.406304,0.140863,-1.840199,-1.862219,0.375317
2,259,0.026423,0.285142,0.346082,0.153749,-2.094061,-2.116557,0.392109
3,259,-0.053604,0.235164,0.282858,0.165516,-2.325442,-2.348375,0.406837
4,259,-0.123652,0.18434,0.218281,0.175873,-2.526389,-2.54984,0.419372
5,259,-0.182443,0.134966,0.154881,0.184608,-2.693958,-2.717961,0.429661
6,259,-0.229258,0.090208,0.095069,0.19167,-2.824212,-2.8489,0.437801
7,259,-0.265303,0.04862,0.039955,0.197182,-2.922341,-2.947716,0.444051
8,259,-0.291022,0.009235,-0.009483,0.201275,-2.987502,-3.013716,0.448636
9,259,-0.3079,-0.02843,-0.052878,0.204123,-3.025403,-3.052507,0.451799
10,259,-0.316581,-0.060179,-0.090194,0.20584,-3.037232,-3.06531,0.453696
11,259,-0.318413,-0.085591,-0.12101,0.206525,-3.030149,-3.059211,0.45445
12,259,-0.314359,-0.102914,-0.143238,0.206372,-3.00531,-3.03552,0.454282
13,259,-0.306449,-0.114202,-0.158463,0.205613,-2.970738,-3.002185,0.453445
14,259,-0.296176,-0.123588,-0.167436,0.20446,-2.930837,-2.963562,0.452173
15,259,-0.284659,-0.129171,-0.170919,0.20305,-2.889694,-2.923646,0.450611
16,259,-0.272549,-0.13243,-0.170449,0.20149,-2.848723,-2.883835,0.448877
17,259,-0.260117,-0.132913,-0.167186,0.199833,-2.808496,-2.844801,0.447027
18,259,-0.247658,-0.130439,-0.161189,0.198144,-2.769313,-2.806924,0.445134
19,259,-0.235643,-0.123678,-0.151481,0.196495,-2.732391,-2.771401,0.443278
20,259,-0.224449,-0.114835,-0.139349,0.19495,-2.698664,-2.739179,0.441531
