shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.147237,0.21609,0.324555,0.103011,-1.900282,-1.901033,0.320953
-20,406,0.210871,0.258856,0.382343,0.096084,-1.694327,-1.695155,0.309974
-19,407,0.278752,0.304481,0.442805,0.08869,-1.478122,-1.478999,0.297808
-18,408,0.349898,0.348806,0.50237,0.080913,-1.253636,-1.254558,0.284453
-17,409,0.423468,0.391278,0.558742,0.072827,-1.022914,-1.023896,0.269864
-16,410,0.498491,0.431784,0.611063,0.064543,-0.789217,-0.790278,0.254052
-15,411,0.573424,0.471034,0.658584,0.056258,-0.556789,-0.557945,0.237188
-14,412,0.646019,0.510352,0.701743,0.048235,-0.333152,-0.334379,0.219624
-13,413,0.713407,0.544795,0.738278,0.040792,-0.126627,-0.127904,0.201969
-12,414,0.772844,0.573049,0.766522,0.034231,0.054967,0.053659,0.185016
-11,415,0.822048,0.59444,0.785716,0.028786,0.206465,0.205085,0.169666
-10,416,0.858797,0.607559,0.796535,0.024698,0.320323,0.318846,0.157156
-9,416,0.879883,0.613465,0.799455,0.022363,0.386947,0.385314,0.149544
-8,416,0.881521,0.613255,0.796028,0.022155,0.394603,0.392845,0.148844
-7,416,0.860619,0.608154,0.787831,0.024415,0.334774,0.332897,0.156254
-6,416,0.816779,0.600777,0.775767,0.029204,0.206182,0.2042,0.170891
-5,416,0.752612,0.590867,0.757924,0.03624,0.016973,0.014897,0.190368
-4,416,0.6731,0.573836,0.733411,0.044981,-0.218652,-0.22079,0.212088
-3,416,0.58409,0.54693,0.701443,0.05478,-0.482663,-0.48485,0.234052
-2,416,0.491451,0.513429,0.662682,0.064982,-0.758354,-0.760559,0.254916
-1,416,0.399614,0.476088,0.618604,0.075094,-1.032168,-1.034375,0.274033
0,416,0.310897,0.437065,0.570772,0.084863,-1.296709,-1.298918,0.291312
1,416,0.22604,0.396444,0.519671,0.094189,-1.551023,-1.553205,0.306902
2,416,0.145879,0.352636,0.465455,0.103,-1.790987,-1.793152,0.320935
3,416,0.071653,0.305933,0.408434,0.111157,-2.013151,-2.0153,0.333402
4,416,0.005582,0.260946,0.349843,0.118433,-2.209958,-2.212116,0.344141
5,416,-0.05069,0.217663,0.29232,0.124641,-2.377033,-2.379212,0.353045
6,416,-0.096011,0.177987,0.239321,0.129681,-2.509443,-2.511688,0.360113
7,416,-0.131052,0.142829,0.192406,0.133622,-2.609683,-2.612035,0.365543
8,416,-0.156493,0.112584,0.151935,0.136562,-2.678582,-2.681114,0.369543
9,416,-0.173803,0.086087,0.116937,0.138643,-2.721564,-2.724342,0.372348
10,416,-0.184142,0.062683,0.086584,0.140002,-2.741684,-2.744794,0.374169
11,416,-0.189142,0.042431,0.059306,0.140751,-2.747227,-2.750718,0.375168
12,416,-0.189972,0.025552,0.035054,0.141034,-2.740854,-2.744812,0.375545
13,416,-0.188107,0.011124,0.013962,0.140973,-2.728957,-2.733459,0.375463
14,416,-0.184909,-0.002241,-0.00337,0.140751,-2.713712,-2.71874,0.375168
15,416,-0.181287,-0.013786,-0.017825,0.140448,-2.698933,-2.704473,0.374764
16,416,-0.177614,-0.024034,-0.030732,0.140107,-2.685664,-2.691718,0.374308
17,416,-0.174306,-0.033139,-0.042675,0.139786,-2.674437,-2.680981,0.373879
18,416,-0.171318,-0.041824,-0.053573,0.139501,-2.664007,-2.670992,0.373499
19,416,-0.168414,-0.047473,-0.061404,0.139226,-2.653736,-2.661104,0.37313
20,416,-0.165417,-0.049983,-0.06531,0.138942,-2.643012,-2.650712,0.372749
