shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.484566,0.326681,0.485903,0.02585,-0.998024,-1.012406,0.160781
-20,318,0.518455,0.352053,0.519469,0.024405,-0.869134,-0.88136,0.15622
-19,319,0.554257,0.381799,0.555747,0.022866,-0.733781,-0.74422,0.151214
-18,320,0.590427,0.411271,0.592347,0.021302,-0.598238,-0.607121,0.145952
-17,321,0.624563,0.43704,0.625551,0.019814,-0.469195,-0.476649,0.140762
-16,322,0.656119,0.45937,0.655504,0.018426,-0.350673,-0.356715,0.135742
-15,323,0.684787,0.481844,0.683094,0.017153,-0.242394,-0.247089,0.130969
-14,324,0.710285,0.50654,0.70936,0.016004,-0.145396,-0.148956,0.126507
-13,325,0.731309,0.531154,0.73338,0.015037,-0.064241,-0.066936,0.122626
-12,326,0.747287,0.5548,0.753752,0.014283,-0.000425,-0.00247,0.11951
-11,327,0.75815,0.573894,0.768656,0.013748,0.046618,0.045061,0.117251
-10,327,0.765948,0.587515,0.779105,0.013383,0.08301,0.081964,0.115685
-9,327,0.771774,0.595007,0.784973,0.013101,0.113809,0.113139,0.114458
-8,327,0.776777,0.597807,0.788203,0.012854,0.141462,0.141074,0.113375
-7,327,0.781477,0.601212,0.790493,0.01262,0.167442,0.167253,0.112341
-6,327,0.785005,0.60371,0.791227,0.012439,0.189261,0.189201,0.11153
-5,327,0.78657,0.606207,0.790441,0.012346,0.204584,0.204579,0.111113
-4,327,0.784224,0.601628,0.785182,0.01243,0.207738,0.207726,0.111492
-3,327,0.776254,0.585623,0.772914,0.012774,0.19248,0.192409,0.113022
-2,327,0.761462,0.563791,0.753258,0.013432,0.15554,0.155375,0.115896
-1,327,0.739806,0.538195,0.727607,0.014404,0.098797,0.098494,0.120016
0,327,0.711526,0.508814,0.696755,0.01568,0.022899,0.022427,0.125221
1,327,0.677464,0.477599,0.661622,0.017221,-0.072245,-0.072882,0.131228
2,327,0.639257,0.445475,0.623593,0.018948,-0.179925,-0.180761,0.137653
3,327,0.598092,0.413238,0.583525,0.020805,-0.297907,-0.298947,0.144239
4,327,0.556369,0.382627,0.541986,0.022681,-0.418728,-0.42003,0.150602
5,327,0.51617,0.353796,0.500934,0.024482,-0.536405,-0.538032,0.156466
6,327,0.478581,0.325248,0.462196,0.026154,-0.648281,-0.650245,0.161723
7,327,0.445369,0.301202,0.429484,0.027622,-0.749104,-0.751469,0.166198
8,327,0.415403,0.280732,0.4004,0.028935,-0.841705,-0.844496,0.170103
9,327,0.387641,0.262116,0.374256,0.030146,-0.928215,-0.931503,0.173625
10,327,0.360168,0.24403,0.348432,0.031341,-1.014015,-1.017923,0.177034
11,327,0.331497,0.224506,0.31846,0.032597,-1.101451,-1.106077,0.180547
12,327,0.300108,0.202031,0.283147,0.033977,-1.195242,-1.200505,0.184329
13,327,0.26677,0.176642,0.244417,0.035446,-1.293517,-1.299301,0.188271
14,327,0.231994,0.15027,0.204922,0.03698,-1.395093,-1.401244,0.192301
15,327,0.19502,0.124238,0.16582,0.038612,-1.502081,-1.508372,0.196498
16,327,0.156391,0.097412,0.127277,0.04032,-1.612951,-1.619234,0.200798
17,327,0.116546,0.071153,0.088751,0.04209,-1.725907,-1.732076,0.205158
18,327,0.076853,0.043002,0.049377,0.043868,-1.836245,-1.842199,0.209446
19,327,0.039547,0.01487,0.010949,0.045555,-1.937754,-1.943441,0.213437
20,327,0.007261,-0.009005,-0.022212,0.04702,-2.025303,-2.030764,0.216842
