shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,486,0.33338,0.230834,0.34571,0.028161,-1.08452,-1.085796,0.167813
-20,487,0.374039,0.262462,0.39077,0.026614,-0.959401,-0.960785,0.163137
-19,488,0.417205,0.296296,0.437675,0.024962,-0.826927,-0.828448,0.157994
-18,489,0.46064,0.329164,0.483888,0.023286,-0.693486,-0.695201,0.152599
-17,490,0.502682,0.361144,0.528077,0.021657,-0.563654,-0.565621,0.147164
-16,491,0.541689,0.391287,0.569507,0.02014,-0.443639,-0.445858,0.141916
-15,492,0.577495,0.421192,0.608724,0.018751,-0.333767,-0.336193,0.136934
-14,493,0.610024,0.451322,0.645459,0.017501,-0.2353,-0.23784,0.132292
-13,494,0.639138,0.481299,0.679174,0.016392,-0.148707,-0.151285,0.12803
-12,495,0.66513,0.512317,0.709523,0.015391,-0.071386,-0.074011,0.124062
-11,496,0.688054,0.539998,0.735523,0.014485,-0.001636,-0.004412,0.120352
-10,497,0.708,0.562014,0.756355,0.013679,0.059989,0.056959,0.116959
-9,498,0.724516,0.576513,0.771846,0.013005,0.112427,0.109065,0.114039
-8,499,0.73812,0.588275,0.783719,0.012446,0.156331,0.152641,0.11156
-7,499,0.751836,0.601691,0.795533,0.011906,0.198814,0.194396,0.109116
-6,499,0.763856,0.612932,0.80448,0.011431,0.236944,0.231823,0.106918
-5,499,0.772767,0.62065,0.808986,0.011077,0.266866,0.261171,0.105248
-4,499,0.776699,0.621421,0.807737,0.010921,0.282721,0.276546,0.104505
-3,499,0.773589,0.612429,0.798716,0.011051,0.278268,0.271679,0.105125
-2,499,0.761949,0.595223,0.781032,0.011528,0.249559,0.242676,0.10737
-1,499,0.742117,0.5724,0.755998,0.01234,0.198531,0.191429,0.111084
0,499,0.715495,0.544887,0.725507,0.013429,0.129068,0.121783,0.115885
1,499,0.683006,0.514289,0.690322,0.014756,0.042556,0.035242,0.121473
2,499,0.646252,0.480494,0.6518,0.016256,-0.055372,-0.06271,0.127501
3,499,0.605443,0.444094,0.609159,0.017919,-0.164682,-0.171922,0.133862
4,499,0.562462,0.406801,0.563768,0.019669,-0.279934,-0.287064,0.140247
5,499,0.518339,0.370798,0.516881,0.021464,-0.39837,-0.405388,0.146507
6,499,0.474149,0.334722,0.470063,0.023259,-0.517338,-0.524166,0.152508
7,499,0.432263,0.300407,0.425782,0.024957,-0.630403,-0.637036,0.157977
8,499,0.393233,0.269071,0.384776,0.026536,-0.736021,-0.74243,0.162899
9,499,0.356966,0.240957,0.346423,0.028,-0.834676,-0.840878,0.167331
10,499,0.322008,0.213801,0.309224,0.029409,-0.929849,-0.935901,0.171492
11,499,0.286605,0.186482,0.270897,0.030841,-1.025723,-1.031696,0.175615
12,499,0.248747,0.158028,0.229287,0.032369,-1.128453,-1.134324,0.179914
13,499,0.208095,0.128152,0.184542,0.034008,-1.238951,-1.244693,0.184412
14,499,0.165722,0.099073,0.138708,0.035713,-1.354337,-1.359908,0.188978
15,499,0.121778,0.069904,0.092391,0.037479,-1.474015,-1.479345,0.193595
16,499,0.077016,0.039955,0.046001,0.039279,-1.595552,-1.600561,0.198189
17,499,0.031736,0.007881,-0.001074,0.041097,-1.718531,-1.723111,0.202724
18,499,-0.012957,-0.024803,-0.04844,0.04289,-1.839941,-1.844004,0.207098
19,499,-0.05536,-0.05583,-0.093219,0.044608,-1.952965,-1.956523,0.211207
20,499,-0.093527,-0.083709,-0.132972,0.046155,-2.054735,-2.057828,0.214837
