shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.13997,0.220979,0.326652,0.108294,-1.995272,-1.995274,0.32908
-20,386,0.204135,0.263765,0.385431,0.100969,-1.780611,-1.780647,0.317756
-19,387,0.272423,0.309167,0.446598,0.09316,-1.555724,-1.555834,0.305222
-18,388,0.343907,0.354297,0.50617,0.084983,-1.323343,-1.323576,0.291518
-17,389,0.417806,0.397165,0.561942,0.076526,-1.085964,-1.086367,0.276634
-16,390,0.493297,0.437811,0.613298,0.067876,-0.846065,-0.846658,0.26053
-15,391,0.56895,0.476367,0.660448,0.059203,-0.607035,-0.60781,0.243317
-14,392,0.642286,0.513405,0.702915,0.050799,-0.377037,-0.37797,0.225387
-13,393,0.710203,0.546206,0.738494,0.043021,-0.165183,-0.166263,0.207415
-12,394,0.770015,0.573034,0.765002,0.036173,0.0209,0.019644,0.190191
-11,395,0.81926,0.59131,0.78137,0.030526,0.175278,0.17375,0.174716
-10,395,0.855942,0.600271,0.788983,0.026361,0.290939,0.289203,0.162362
-9,395,0.877052,0.603845,0.789891,0.023941,0.358842,0.356906,0.15473
-8,395,0.878458,0.602446,0.785565,0.023743,0.366864,0.364709,0.154087
-7,395,0.857275,0.59737,0.777263,0.026102,0.307002,0.304607,0.161562
-6,395,0.813057,0.589976,0.765698,0.031093,0.177854,0.1752,0.176331
-5,395,0.748561,0.580265,0.748787,0.038416,-0.011511,-0.014463,0.196001
-4,395,0.668844,0.564467,0.725333,0.047513,-0.246436,-0.249699,0.217975
-3,395,0.579907,0.539903,0.694901,0.057702,-0.508138,-0.51174,0.240212
-2,395,0.487701,0.509862,0.658581,0.068303,-0.779127,-0.783068,0.261347
-1,395,0.396743,0.476182,0.617696,0.078798,-1.045437,-1.049723,0.28071
0,395,0.309188,0.440365,0.573139,0.088932,-1.301353,-1.305993,0.298214
1,395,0.225609,0.40078,0.524976,0.098621,-1.545999,-1.550986,0.31404
2,395,0.146864,0.35836,0.473335,0.107768,-1.776233,-1.781577,0.328281
3,395,0.074132,0.313894,0.418674,0.116227,-1.988998,-1.99471,0.34092
4,395,0.009487,0.271564,0.362351,0.123767,-2.177471,-2.183611,0.351805
5,395,-0.045502,0.230373,0.306928,0.130194,-2.337562,-2.344162,0.360824
6,395,-0.089721,0.192239,0.255675,0.135406,-2.464585,-2.471736,0.367975
7,395,-0.123775,0.158416,0.209891,0.139453,-2.561225,-2.568975,0.373434
8,395,-0.148508,0.127715,0.169698,0.142449,-2.629335,-2.637837,0.377424
9,395,-0.165416,0.101066,0.134841,0.144557,-2.673646,-2.682997,0.380207
10,395,-0.175524,0.076826,0.104441,0.145919,-2.69611,-2.706408,0.381993
11,395,-0.180494,0.056056,0.076588,0.146662,-2.704585,-2.715848,0.382965
12,395,-0.181552,0.037746,0.051504,0.146956,-2.701404,-2.713684,0.383349
13,395,-0.180133,0.021974,0.029187,0.146941,-2.691912,-2.705198,0.383329
14,395,-0.177382,0.007795,0.010394,0.146741,-2.68002,-2.694348,0.383068
15,395,-0.174109,-0.004856,-0.005574,0.146456,-2.667609,-2.682894,0.382695
16,395,-0.17065,-0.015111,-0.019187,0.14613,-2.655371,-2.671521,0.382269
17,395,-0.167415,-0.024409,-0.031626,0.1458,-2.645185,-2.662196,0.381838
18,395,-0.164371,-0.032411,-0.042591,0.145475,-2.63649,-2.65439,0.381412
19,395,-0.161384,-0.03829,-0.050345,0.145138,-2.628914,-2.647743,0.38097
20,395,-0.158077,-0.04176,-0.05391,0.144752,-2.621038,-2.640841,0.380463
