shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.356393,0.248232,0.372528,0.027054,-0.975908,-0.976669,0.164481
-20,444,0.393811,0.277833,0.414565,0.025634,-0.861661,-0.862079,0.160108
-19,445,0.432754,0.309782,0.458178,0.024135,-0.741778,-0.741979,0.155354
-18,446,0.470636,0.341153,0.500833,0.022662,-0.624583,-0.624661,0.15054
-17,447,0.506385,0.369584,0.540368,0.02127,-0.513211,-0.513223,0.145842
-16,448,0.539809,0.395268,0.576786,0.019964,-0.409582,-0.409587,0.141295
-15,449,0.571873,0.421355,0.611817,0.018716,-0.310737,-0.310815,0.136806
-14,450,0.602836,0.449654,0.64591,0.017513,-0.21637,-0.216623,0.132336
-13,451,0.631936,0.479599,0.678625,0.016379,-0.128681,-0.129207,0.127979
-12,452,0.658396,0.510516,0.709315,0.015349,-0.049851,-0.050763,0.12389
-11,453,0.681371,0.538226,0.736009,0.014463,0.018023,0.016588,0.120264
-10,453,0.69953,0.557698,0.75576,0.013756,0.07184,0.069843,0.117284
-9,453,0.714919,0.57112,0.769969,0.013157,0.118544,0.115897,0.114702
-8,453,0.728753,0.582876,0.780476,0.012618,0.160135,0.156715,0.11233
-7,453,0.74182,0.59408,0.788589,0.012109,0.198526,0.19419,0.110043
-6,453,0.754648,0.604841,0.795432,0.011611,0.23534,0.229948,0.107752
-5,453,0.765601,0.614715,0.79987,0.011188,0.266284,0.259695,0.105773
-4,453,0.772138,0.617769,0.800489,0.010943,0.285323,0.277475,0.104611
-3,453,0.771831,0.610487,0.794407,0.010976,0.284234,0.275058,0.104766
-2,453,0.76322,0.595322,0.779342,0.011344,0.259096,0.248559,0.106506
-1,453,0.746083,0.573524,0.755753,0.012054,0.21066,0.198674,0.109789
0,453,0.72182,0.546248,0.726083,0.013047,0.142573,0.129093,0.114223
1,453,0.691344,0.515463,0.691358,0.01428,0.057381,0.042716,0.119499
2,453,0.656563,0.482057,0.653866,0.01568,-0.038066,-0.053692,0.125218
3,453,0.61772,0.446858,0.613157,0.017235,-0.144606,-0.16097,0.131281
4,453,0.576525,0.412093,0.570606,0.018881,-0.256874,-0.273865,0.137409
5,453,0.534122,0.37643,0.526548,0.020575,-0.371427,-0.388862,0.14344
6,453,0.491811,0.341911,0.482273,0.022262,-0.485294,-0.502854,0.149205
7,453,0.451214,0.309146,0.439605,0.023881,-0.594529,-0.612208,0.154533
8,453,0.414103,0.27979,0.400475,0.025357,-0.694398,-0.711955,0.159238
9,453,0.379606,0.253765,0.364569,0.026729,-0.787291,-0.80477,0.163489
10,453,0.346956,0.229908,0.330742,0.028025,-0.875582,-0.892949,0.167406
11,453,0.31414,0.206012,0.296195,0.029329,-0.964096,-0.981425,0.171258
12,453,0.279166,0.180164,0.258138,0.030715,-1.05895,-1.076159,0.175258
13,453,0.241848,0.152819,0.21676,0.03219,-1.160512,-1.177528,0.179416
14,453,0.20308,0.126015,0.174097,0.033718,-1.266312,-1.283042,0.183625
15,453,0.163112,0.099271,0.131331,0.035294,-1.375049,-1.39138,0.187867
16,453,0.123271,0.071433,0.089812,0.036863,-1.483175,-1.498911,0.191998
17,453,0.083749,0.043999,0.049292,0.038421,-1.589906,-1.604843,0.196012
18,453,0.045135,0.016388,0.009672,0.039947,-1.693223,-1.707194,0.199868
19,453,0.008126,-0.010948,-0.02817,0.041425,-1.790385,-1.803335,0.20353
20,453,-0.026,-0.036234,-0.062859,0.042796,-1.879061,-1.891104,0.206871
