shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.140508,0.220779,0.327574,0.109016,-1.993399,-1.993411,0.330175
-20,383,0.204305,0.262623,0.385648,0.101711,-1.780795,-1.780801,0.318921
-19,384,0.272364,0.307351,0.446528,0.093877,-1.556791,-1.556848,0.306393
-18,385,0.343902,0.352667,0.506357,0.085623,-1.324002,-1.324145,0.292614
-17,386,0.418076,0.396298,0.562745,0.077056,-1.085363,-1.085616,0.27759
-16,387,0.493831,0.437869,0.614661,0.068304,-0.844483,-0.844875,0.261349
-15,388,0.569495,0.476977,0.662013,0.059572,-0.605562,-0.606137,0.244073
-14,389,0.642578,0.513883,0.704274,0.051145,-0.376557,-0.377351,0.226153
-13,390,0.710173,0.546025,0.739305,0.043351,-0.165734,-0.166749,0.208209
-12,391,0.769828,0.572198,0.765287,0.03647,0.01991,0.018706,0.19097
-11,392,0.819208,0.590395,0.781673,0.030761,0.174776,0.173374,0.175387
-10,393,0.856026,0.600139,0.789472,0.026483,0.290948,0.28934,0.162734
-9,394,0.877173,0.604296,0.79039,0.023984,0.359203,0.357339,0.154869
-8,395,0.878481,0.602394,0.785544,0.02374,0.367065,0.364864,0.154079
-7,395,0.857141,0.596205,0.776383,0.026117,0.306906,0.304423,0.161608
-6,395,0.812977,0.589225,0.76495,0.031103,0.177776,0.175055,0.17636
-5,395,0.748536,0.57985,0.748442,0.038421,-0.011575,-0.014567,0.196012
-4,395,0.668825,0.564234,0.725146,0.047516,-0.246546,-0.249831,0.217982
-3,395,0.579883,0.539774,0.694847,0.057705,-0.50828,-0.511897,0.240219
-2,395,0.487678,0.509758,0.658525,0.068305,-0.779273,-0.783231,0.261353
-1,395,0.396748,0.476156,0.617707,0.078797,-1.045512,-1.049814,0.280708
0,395,0.309229,0.440365,0.573181,0.088926,-1.301333,-1.305985,0.298205
1,395,0.225644,0.400832,0.524997,0.098616,-1.546013,-1.551019,0.314032
2,395,0.146867,0.35836,0.473325,0.107767,-1.776364,-1.781733,0.328278
3,395,0.07412,0.313894,0.418657,0.116227,-1.989146,-1.994875,0.340921
4,395,0.009482,0.271564,0.362312,0.123767,-2.177507,-2.18365,0.351806
5,395,-0.045496,0.230347,0.306921,0.130194,-2.337499,-2.344094,0.360824
6,395,-0.089714,0.192239,0.255696,0.135405,-2.46455,-2.4717,0.367975
7,395,-0.123771,0.158442,0.209902,0.139453,-2.561206,-2.568955,0.373433
8,395,-0.148508,0.127715,0.169701,0.142449,-2.629336,-2.637838,0.377424
9,395,-0.165416,0.101066,0.134821,0.144558,-2.67361,-2.682959,0.380207
10,395,-0.175522,0.076826,0.104413,0.145919,-2.69605,-2.706345,0.381994
11,395,-0.180492,0.05603,0.076561,0.146663,-2.704522,-2.715781,0.382966
12,395,-0.181551,0.037694,0.051481,0.146957,-2.701359,-2.713636,0.383349
13,395,-0.180133,0.021948,0.029184,0.146942,-2.691886,-2.705171,0.38333
14,395,-0.177382,0.007795,0.010394,0.146742,-2.680005,-2.694331,0.383069
15,395,-0.174108,-0.00483,-0.005569,0.146456,-2.66759,-2.682874,0.382696
16,395,-0.170649,-0.015085,-0.019178,0.14613,-2.655355,-2.671504,0.382269
17,395,-0.167415,-0.024383,-0.031618,0.145801,-2.645176,-2.662186,0.381838
18,395,-0.164371,-0.032437,-0.042595,0.145475,-2.636486,-2.654386,0.381412
19,395,-0.161385,-0.038316,-0.050355,0.145138,-2.628916,-2.647744,0.38097
20,395,-0.158077,-0.04176,-0.05391,0.144752,-2.621033,-2.640835,0.380463
