shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.500598,0.345192,0.51004,0.02588,-0.86237,-0.892369,0.160874
-20,307,0.533253,0.370059,0.541774,0.024417,-0.741609,-0.768397,0.156258
-19,308,0.567647,0.399007,0.575833,0.022881,-0.616752,-0.640208,0.151265
-18,309,0.602291,0.42637,0.609468,0.021338,-0.49311,-0.513209,0.146074
-17,310,0.634847,0.449723,0.639621,0.019879,-0.37613,-0.392997,0.140993
-16,311,0.664911,0.469741,0.667038,0.018518,-0.268464,-0.282428,0.136081
-15,312,0.692223,0.490118,0.692676,0.017259,-0.169139,-0.18058,0.131374
-14,313,0.716514,0.511513,0.716258,0.016122,-0.080024,-0.089269,0.126971
-13,314,0.736414,0.532852,0.737228,0.015177,-0.006448,-0.013748,0.123194
-12,315,0.751564,0.553647,0.754859,0.014448,0.050647,0.045088,0.120199
-11,316,0.761876,0.570124,0.767599,0.013934,0.092454,0.088367,0.118041
-10,317,0.768599,0.581089,0.776662,0.013571,0.123289,0.120332,0.116496
-9,318,0.77342,0.587413,0.782258,0.013287,0.149348,0.147277,0.115269
-8,319,0.7772,0.590124,0.785329,0.013045,0.172287,0.17086,0.114217
-7,320,0.780235,0.592079,0.786019,0.012839,0.192593,0.191635,0.113307
-6,320,0.782951,0.594787,0.78576,0.01269,0.209199,0.208716,0.112652
-5,320,0.784261,0.598246,0.785007,0.012612,0.219736,0.219582,0.112303
-4,320,0.78169,0.594273,0.779913,0.012716,0.218435,0.218425,0.112765
-3,320,0.774064,0.581406,0.769919,0.013062,0.199355,0.199319,0.114289
-2,320,0.760107,0.563558,0.752986,0.013706,0.159541,0.159334,0.117072
-1,320,0.73979,0.540888,0.729735,0.014644,0.100776,0.100257,0.121012
0,320,0.71288,0.51377,0.701414,0.015885,0.022608,0.021655,0.126034
1,320,0.680123,0.484143,0.6678,0.017388,-0.075627,-0.077047,0.131863
2,320,0.642873,0.45321,0.631177,0.019089,-0.186718,-0.188648,0.138162
3,320,0.602212,0.42299,0.592562,0.020934,-0.308284,-0.310681,0.144687
4,320,0.560727,0.394153,0.55227,0.022809,-0.432551,-0.435454,0.151027
5,320,0.520211,0.365434,0.510996,0.024636,-0.552881,-0.55628,0.15696
6,320,0.481918,0.335767,0.471503,0.02636,-0.665678,-0.669447,0.162359
7,320,0.448006,0.310369,0.437793,0.027888,-0.764719,-0.768793,0.166996
8,320,0.417128,0.288272,0.407533,0.029279,-0.854122,-0.858392,0.171111
9,320,0.388708,0.268191,0.38028,0.03056,-0.93649,-0.94101,0.174813
10,320,0.36027,0.24807,0.352831,0.031843,-1.018812,-1.023704,0.178446
11,320,0.330424,0.227159,0.321353,0.033197,-1.103957,-1.109304,0.1822
12,320,0.298142,0.203757,0.284656,0.034653,-1.197534,-1.203394,0.186154
13,320,0.263945,0.177726,0.244229,0.03619,-1.297496,-1.303861,0.190237
14,320,0.228595,0.150352,0.203318,0.037765,-1.402979,-1.409888,0.194332
15,320,0.191226,0.123116,0.162985,0.039413,-1.516526,-1.523957,0.198528
16,320,0.152117,0.095643,0.123941,0.041125,-1.636686,-1.644592,0.202793
17,320,0.111709,0.068999,0.085535,0.04289,-1.760512,-1.768796,0.2071
18,320,0.071498,0.040577,0.045692,0.044667,-1.87991,-1.888353,0.211347
19,320,0.033968,0.012254,0.007124,0.046334,-1.98989,-1.998398,0.215253
20,320,0.001545,-0.011622,-0.026291,0.047783,-2.083328,-2.091824,0.218594
