shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.044321,0.128069,0.19734,0.141159,-2.301191,-2.306233,0.375712
-20,271,0.10861,0.166789,0.251637,0.132927,-2.088361,-2.095233,0.364591
-19,272,0.178828,0.209607,0.307498,0.123719,-1.857235,-1.865999,0.351737
-18,273,0.255354,0.251124,0.364217,0.113448,-1.605586,-1.616055,0.336821
-17,274,0.337168,0.294435,0.423898,0.102344,-1.338956,-1.350875,0.319912
-16,275,0.422598,0.335996,0.482927,0.090696,-1.064341,-1.07744,0.301159
-15,276,0.509458,0.375644,0.539675,0.078855,-0.787709,-0.801802,0.280811
-14,277,0.594673,0.415948,0.592991,0.067246,-0.519087,-0.533932,0.259317
-13,278,0.674872,0.454112,0.641132,0.056337,-0.268658,-0.283984,0.237354
-12,279,0.746859,0.487481,0.681287,0.04657,-0.045399,-0.060954,0.2158
-11,280,0.807702,0.515646,0.712621,0.038324,0.144119,0.12838,0.195765
-10,280,0.854755,0.538199,0.731917,0.032075,0.282625,0.267203,0.179094
-9,280,0.882454,0.55652,0.740235,0.028403,0.364972,0.349711,0.168532
-8,280,0.885301,0.56519,0.738509,0.028016,0.374308,0.35899,0.167381
-7,280,0.859501,0.5623,0.726065,0.031426,0.299053,0.283414,0.177274
-6,280,0.805123,0.550482,0.706258,0.038668,0.138678,0.122506,0.196641
-5,280,0.726143,0.5334,0.67952,0.049251,-0.094303,-0.111211,0.221927
-4,280,0.629553,0.508834,0.646639,0.062272,-0.379645,-0.397397,0.249545
-3,280,0.523059,0.478488,0.607136,0.076709,-0.69319,-0.711913,0.276963
-2,280,0.414102,0.444272,0.562268,0.091555,-1.013177,-1.03298,0.30258
-1,280,0.308301,0.405075,0.512625,0.106056,-1.322289,-1.343385,0.325662
0,280,0.208,0.363788,0.458962,0.119862,-1.614701,-1.637148,0.346211
1,280,0.113731,0.319586,0.40195,0.132863,-1.890146,-1.913941,0.364503
2,280,0.026308,0.273602,0.342222,0.144949,-2.145553,-2.170771,0.380722
3,280,-0.053351,0.224729,0.279694,0.155974,-2.378709,-2.405374,0.394936
4,280,-0.123107,0.174824,0.214968,0.165674,-2.581791,-2.609961,0.407031
5,280,-0.181866,0.125022,0.149167,0.173881,-2.752,-2.781627,0.416991
6,280,-0.22872,0.080406,0.086914,0.180527,-2.88459,-2.915772,0.424885
7,280,-0.264695,0.038758,0.030131,0.185715,-2.983915,-3.01663,0.430946
8,280,-0.290288,-0.000593,-0.020417,0.189565,-3.049514,-3.083846,0.435391
9,280,-0.306744,-0.037648,-0.064183,0.192215,-3.086282,-3.122243,0.438424
10,280,-0.314791,-0.069904,-0.101272,0.193782,-3.095752,-3.133386,0.440207
11,280,-0.316151,-0.095811,-0.132363,0.194392,-3.086732,-3.12591,0.440899
12,280,-0.311961,-0.11341,-0.15489,0.19424,-3.06124,-3.101905,0.440726
13,280,-0.30417,-0.125409,-0.170018,0.193536,-3.026937,-3.06897,0.439928
14,280,-0.294169,-0.134208,-0.17883,0.192472,-2.98783,-3.031053,0.438717
15,280,-0.283006,-0.139317,-0.182002,0.191171,-2.947724,-2.991955,0.437231
16,280,-0.271268,-0.141278,-0.180953,0.189729,-2.907859,-2.952931,0.435579
17,280,-0.259747,-0.141588,-0.178981,0.188259,-2.870323,-2.916023,0.433888
18,280,-0.248773,-0.140865,-0.176603,0.186827,-2.835465,-2.881619,0.432235
19,280,-0.238457,-0.137459,-0.170938,0.185467,-2.803091,-2.84963,0.430659
20,280,-0.228813,-0.130363,-0.161578,0.184191,-2.772981,-2.819872,0.429175
