shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.144423,0.216755,0.323543,0.104715,-1.920829,-1.921547,0.323597
-20,400,0.207965,0.259132,0.380585,0.097642,-1.712305,-1.713199,0.312477
-19,401,0.275466,0.303787,0.439998,0.090112,-1.493951,-1.49503,0.300186
-18,402,0.345866,0.346326,0.49795,0.082244,-1.268663,-1.269955,0.286782
-17,403,0.41874,0.387023,0.552537,0.074091,-1.037976,-1.039486,0.272197
-16,404,0.493612,0.426051,0.603893,0.065717,-0.803819,-0.8055,0.256354
-15,405,0.56912,0.465104,0.652037,0.057294,-0.569711,-0.571496,0.239362
-14,406,0.64263,0.504576,0.69623,0.049115,-0.343926,-0.345744,0.221619
-13,407,0.710951,0.540346,0.734141,0.041527,-0.13545,-0.13725,0.203782
-12,408,0.771118,0.570422,0.763753,0.034844,0.047715,0.045944,0.186665
-11,409,0.820644,0.592436,0.784067,0.02932,0.199943,0.198133,0.17123
-10,409,0.858252,0.606178,0.795226,0.025196,0.310773,0.309038,0.158734
-9,409,0.880116,0.613447,0.798468,0.022798,0.375871,0.374165,0.150991
-8,409,0.882267,0.614848,0.795533,0.022564,0.382123,0.380425,0.150215
-7,409,0.861506,0.611213,0.787865,0.024842,0.320237,0.318512,0.157612
-6,409,0.817349,0.604789,0.776199,0.029694,0.188494,0.186716,0.17232
-5,409,0.752572,0.594959,0.759019,0.036828,-0.00455,-0.006406,0.191907
-4,409,0.672346,0.577764,0.73478,0.045685,-0.24403,-0.245962,0.213741
-3,409,0.582582,0.550943,0.702854,0.055617,-0.511415,-0.513437,0.235832
-2,409,0.489247,0.517542,0.663898,0.065965,-0.789074,-0.791189,0.256837
-1,409,0.396805,0.479226,0.619406,0.076241,-1.063074,-1.065299,0.276117
0,409,0.307644,0.439339,0.571233,0.086177,-1.326619,-1.328967,0.293559
1,409,0.222664,0.397944,0.520236,0.095664,-1.577692,-1.580171,0.309296
2,409,0.142781,0.354133,0.466682,0.104604,-1.81297,-1.815608,0.323426
3,409,0.069195,0.308342,0.410723,0.112855,-2.029404,-2.032227,0.335939
4,409,0.004062,0.265002,0.35387,0.120186,-2.219954,-2.223017,0.346678
5,409,-0.051161,0.223449,0.298352,0.126416,-2.381173,-2.384527,0.35555
6,409,-0.095408,0.18535,0.247404,0.131447,-2.508694,-2.512433,0.362557
7,409,-0.1298,0.15149,0.201553,0.135398,-2.606052,-2.610177,0.367964
8,409,-0.154657,0.121772,0.162038,0.13832,-2.67341,-2.678012,0.371914
9,409,-0.171435,0.095736,0.127827,0.140363,-2.715797,-2.720942,0.374651
10,409,-0.181316,0.071923,0.097812,0.141674,-2.735933,-2.7417,0.376396
11,409,-0.186068,0.051201,0.070432,0.142396,-2.741602,-2.747973,0.377354
12,409,-0.186898,0.033571,0.045739,0.142689,-2.735162,-2.74214,0.377741
13,409,-0.185385,0.018476,0.023802,0.142698,-2.722752,-2.730302,0.377754
14,409,-0.182531,0.004601,0.00581,0.142536,-2.707423,-2.715529,0.377539
15,409,-0.17925,-0.007366,-0.009253,0.142289,-2.692607,-2.701247,0.377212
16,409,-0.175867,-0.017679,-0.02259,0.142001,-2.678924,-2.688076,0.376831
17,409,-0.172678,-0.026808,-0.034554,0.141711,-2.666988,-2.676635,0.376445
18,409,-0.169589,-0.03514,-0.045306,0.141418,-2.656067,-2.666225,0.376055
19,409,-0.166465,-0.04043,-0.052715,0.141106,-2.64578,-2.656468,0.375641
20,409,-0.163238,-0.042965,-0.056336,0.140781,-2.635295,-2.646507,0.375208
