shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.389767,0.266727,0.400492,0.026912,-0.962169,-0.9625,0.164048
-20,408,0.422433,0.293224,0.436899,0.025608,-0.855484,-0.855627,0.160025
-19,409,0.45717,0.322943,0.476806,0.024221,-0.742931,-0.742962,0.155631
-18,410,0.49248,0.353552,0.517842,0.022801,-0.628754,-0.628754,0.151
-17,411,0.526036,0.380959,0.556794,0.021448,-0.519418,-0.51944,0.146451
-16,412,0.557242,0.406712,0.592267,0.020185,-0.41819,-0.418269,0.142075
-15,413,0.585936,0.432005,0.625002,0.019017,-0.324412,-0.324594,0.137903
-14,414,0.612313,0.457127,0.655744,0.017937,-0.238064,-0.238413,0.133929
-13,415,0.636582,0.48343,0.684592,0.016937,-0.159239,-0.159821,0.130142
-12,416,0.658759,0.510431,0.71112,0.016016,-0.087636,-0.088477,0.126555
-11,417,0.678761,0.536262,0.733995,0.015182,-0.023134,-0.024222,0.123213
-10,418,0.69661,0.556914,0.752096,0.014436,0.03396,0.03266,0.12015
-9,418,0.71221,0.568745,0.76512,0.013808,0.085234,0.083602,0.117508
-8,418,0.725754,0.576409,0.774299,0.013261,0.130306,0.128263,0.115155
-7,418,0.737613,0.584697,0.781587,0.01278,0.170155,0.167644,0.113047
-6,418,0.748711,0.59617,0.7882,0.012327,0.207283,0.204253,0.111028
-5,418,0.759218,0.605546,0.793382,0.011897,0.24218,0.238595,0.109072
-4,418,0.767719,0.611589,0.795774,0.011548,0.270894,0.266733,0.107461
-3,418,0.771942,0.609448,0.793397,0.011378,0.286478,0.28175,0.106666
-2,418,0.769367,0.598091,0.783711,0.011493,0.282464,0.277236,0.107205
-1,418,0.758772,0.579685,0.766365,0.011948,0.256958,0.251233,0.109305
0,418,0.739806,0.556104,0.742168,0.012758,0.208958,0.202743,0.112949
1,418,0.713295,0.526411,0.71178,0.013885,0.139528,0.132979,0.117835
2,418,0.681902,0.496092,0.677583,0.015219,0.057098,0.050267,0.123364
3,418,0.646515,0.464118,0.640415,0.016718,-0.036277,-0.043225,0.1293
4,418,0.608781,0.431797,0.601186,0.018317,-0.135825,-0.142853,0.135341
5,418,0.569596,0.400055,0.560281,0.019977,-0.239196,-0.246276,0.14134
6,418,0.529208,0.367572,0.517729,0.021686,-0.34589,-0.352936,0.147261
7,418,0.48944,0.336142,0.476084,0.023367,-0.451039,-0.458022,0.152864
8,418,0.451339,0.306067,0.437154,0.024977,-0.551911,-0.558774,0.15804
9,418,0.415909,0.278966,0.401384,0.026476,-0.645494,-0.652354,0.162715
10,418,0.382533,0.254309,0.368127,0.027893,-0.733338,-0.740344,0.167012
11,418,0.349542,0.230902,0.33455,0.029299,-0.819547,-0.826785,0.171171
12,418,0.315336,0.206869,0.298546,0.030755,-0.909368,-0.916881,0.175372
13,418,0.278934,0.179896,0.25919,0.032301,-1.005461,-1.013253,0.179726
14,418,0.240616,0.152889,0.218442,0.03392,-1.107768,-1.115895,0.184175
15,418,0.200452,0.127699,0.177329,0.035615,-1.214975,-1.223311,0.188719
16,418,0.159539,0.101964,0.136367,0.037339,-1.324101,-1.332561,0.193234
17,418,0.118519,0.075246,0.095705,0.039075,-1.432466,-1.440924,0.197673
18,418,0.077781,0.048389,0.054715,0.04081,-1.538557,-1.546894,0.202014
19,418,0.038166,0.020305,0.013499,0.042508,-1.640496,-1.648659,0.206174
20,418,0.000388,-0.007606,-0.025648,0.044127,-1.737899,-1.745921,0.210064
